LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD_113263158875914035742<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_P...,0.160391,812934144
conv_1,Conv,ADD_TENSOR8213638121664259161,0.035840,812934144
relu_1,Relu,ACTIVATION_FWD5049156642768828285<CUDNN_ACTIVATION_RELU>,0.026754,3359232
maxpool_1,Pooling,POOLING_FWD3055694612687775433<CUDNN_POOLING_MAX_DETERMINISTIC>,0.028603,2336256
conv2_2,Conv,CONV_FWD_28676097769651472263<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PR...,0.275943,1661337600
conv2_2,Conv,ADD_TENSOR7534256082947234810,0.024206,1661337600
relu_2,Relu,ACTIVATION_FWD10947970248581594505<CUDNN_ACTIVATION_CLIPPED_RELU>,0.018582,2076672
maxpool_2,Pooling,POOLING_FWD151330512643727433<CUDNN_POOLING_MAX_DETERMINISTIC>,0.017769,1327104
conv_3,Conv,CONV_FWD_010711182729233396017<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.136782,1019215872
conv_3,Conv,ADD_TENSOR1758586249551011487,0.011337,1019215872
relu_3,Relu,ACTIVATION_FWD3098601073903236690<CUDNN_ACTIVATION_RELU>,0.006574,663552
conv4_2,Conv,CONV_FWD_215024477037375371343<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.106807,764411904
conv4_2,Conv,ADD_TENSOR1758586249551011487,0.011337,764411904
relu_4,Relu,ACTIVATION_FWD3098601073903236690<CUDNN_ACTIVATION_RELU>,0.006574,663552
conv5_2,Conv,CONV_FWD_39721128221367368170<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.074330,509607936
conv5_2,Conv,ADD_TENSOR4648001409834922602,0.009353,509607936
relu_5,Relu,ACTIVATION_FWD3323006981282104596<CUDNN_ACTIVATION_RELU>,0.006131,442368
maxpool_3,Pooling,POOLING_FWD12614776895784977783<CUDNN_POOLING_MAX>,0.007444,331776
gemm_1,Gemm,GEMV_FWD6840713707582210859,0.343113,75501568
relu_6,Relu,ACTIVATION_FWD13491423864519241330<CUDNN_ACTIVATION_RELU>,0.005095,12288
dropout_1,Dropout,DROPOUT_FWD921963430543153032,0.006932,4096
dropout_1,Dropout,DROPOUT_FWD921963430543153032,0.006932,4096
gemm_2,Gemm,GEMV_FWD1978698214874783447,0.154964,33558528
relu_7,Relu,ACTIVATION_FWD13491423864519241330<CUDNN_ACTIVATION_RELU>,0.005095,12288
dropout_2,Dropout,DROPOUT_FWD921963430543153032,0.006932,4096
dropout_2,Dropout,DROPOUT_FWD921963430543153032,0.006932,4096
gemm_3,Gemm,GEMV_FWD11862958995973593516,0.049328,8193000
softmax_1,Softmax,"SOFTMAX_FWD13635604027139163812<CUDNN_SOFTMAX_FAST, CUDNN_SOFTMAX_MO...",0.005330,3000
,,Total,1.555410,9663512480
