LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD_38339518862915277646<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PR...,1.759393,3251736576
conv_1,Conv,ADD_TENSOR10013559154087777623,0.043143,3251736576
relu_1,Relu,ACTIVATION_FWD17899451798282461386<CUDNN_ACTIVATION_RELU>,0.172261,13436928
maxpool_1,Pooling,POOLING_FWD16024845135041878026<CUDNN_POOLING_MAX>,0.171454,9345024
conv2_2,Conv,CONV_FWD_07361780272420281256<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_NO...,0.916588,6645350400
conv2_2,Conv,ADD_TENSOR13886737736960919949,0.350551,6645350400
relu_2,Relu,ACTIVATION_FWD16026876559616608730<CUDNN_ACTIVATION_RELU>,0.107788,8306688
maxpool_2,Pooling,POOLING_FWD17846170011692824243<CUDNN_POOLING_MAX>,0.102950,5308416
conv_3,Conv,CONV_FWD_014089258653483350903<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_N...,0.871852,4076863488
conv_3,Conv,ADD_TENSOR7285360034915985746,0.639743,4076863488
relu_3,Relu,ACTIVATION_FWD7176387784314312817<CUDNN_ACTIVATION_CLIPPED_RELU>,0.038944,2654208
conv4_2,Conv,CONV_FWD_310456551384446218332<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_N...,0.690959,3057647616
conv4_2,Conv,ADD_TENSOR7516930895659824709,0.955400,3057647616
relu_4,Relu,ACTIVATION_FWD7176387784314312817<CUDNN_ACTIVATION_CLIPPED_RELU>,0.038944,2654208
conv5_2,Conv,CONV_FWD_113145793098041002986<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_N...,0.508465,2038431744
conv5_2,Conv,ADD_TENSOR11197018047562701277,0.639679,2038431744
relu_5,Relu,ACTIVATION_FWD6613878274857960195<CUDNN_ACTIVATION_RELU>,0.027841,1769472
maxpool_3,Pooling,POOLING_FWD6531142628815328141<CUDNN_POOLING_MAX>,0.022864,1327104
gemm_1,Gemm,GEMV_FWD11130395605165323694,0.598641,75501568
relu_6,Relu,ACTIVATION_FWD4417384752537277487<CUDNN_ACTIVATION_RELU>,0.008016,12288
dropout_1,Dropout,DROPOUT_FWD8344366376273058597,0.012872,4096
dropout_1,Dropout,DROPOUT_FWD8344366376273058597,0.012872,4096
gemm_2,Gemm,GEMV_FWD10540498111148916578,0.268600,33558528
relu_7,Relu,ACTIVATION_FWD4417384752537277487<CUDNN_ACTIVATION_RELU>,0.008016,12288
dropout_2,Dropout,DROPOUT_FWD8344366376273058597,0.012872,4096
dropout_2,Dropout,DROPOUT_FWD8344366376273058597,0.012872,4096
gemm_3,Gemm,GEMV_FWD8360078047166886577,0.082115,8193000
softmax_1,Softmax,"SOFTMAX_FWD18440445221543183201<CUDNN_SOFTMAX_FAST, CUDNN_SOFTMAX_MO...",0.009184,3000
,,Total,9.084879,38302158752
