LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
relu_1,Relu,ACTIVATION_FWD13799100367117858965<CUDNN_ACTIVATION_RELU>,0.506673,38535168
maxpool_1,Pooling,POOLING_FWD14559856507219927239<CUDNN_POOLING_MAX>,0.456095,28901376
conv_2,Conv,CONV_FWD_2171402027607163390<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.204560,411041792
conv_2,Conv,ADD_TENSOR2745993363439547004,0.115952,411041792
relu_2,Relu,ACTIVATION_FWD14615136960277127465<CUDNN_ACTIVATION_RELU>,0.124186,9633792
relu_3,Relu,ACTIVATION_FWD13531965386697283963<CUDNN_ACTIVATION_RELU>,0.375226,28901376
maxpool_2,Pooling,POOLING_FWD1584725302969256362<CUDNN_POOLING_MAX>,0.358677,21676032
relu_4,Relu,ACTIVATION_FWD17106573198672782065<CUDNN_ACTIVATION_RELU>,0.036113,2408448
conv_5,Conv,CONV_FWD_33360184649565980919<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,0.258144,462422016
conv_5,Conv,ADD_TENSOR6558736302457959994,0.048727,462422016
relu_5,Relu,ACTIVATION_FWD6934628557780031199<CUDNN_ACTIVATION_RELU>,0.050472,3612672
conv_6,Conv,CONV_FWD_212391343224848939174<CUDNN_CONVOLUTION_FWD_ALGO_WINOGR...,0.549936,2774532096
conv_6,Conv,ADD_TENSOR10093587030110948318,0.062377,2774532096
relu_6,Relu,ACTIVATION_FWD15196297648597543150<CUDNN_ACTIVATION_RELU>,0.064966,4816896
conv_7,Conv,CONV_FWD_014018220475809499350<CUDNN_CONVOLUTION_FWD_ALGO_IMPLIC...,0.151642,77070336
conv_7,Conv,ADD_TENSOR11694103516479150512,0.014882,77070336
relu_7,Relu,ACTIVATION_FWD12530608249799061318<CUDNN_ACTIVATION_RELU>,0.011005,602112
conv_8,Conv,CONV_FWD_19073435007675039615<CUDNN_CONVOLUTION_FWD_ALGO_FFT_TIL...,0.144528,321126400
conv_8,Conv,ADD_TENSOR15013459088588059765,0.021680,321126400
relu_8,Relu,ACTIVATION_FWD8568187484021135780<CUDNN_ACTIVATION_RELU>,0.013881,1204224
maxpool_3,Pooling,POOLING_FWD16032789243320183468<CUDNN_POOLING_AVERAGE_COUNT_INCL...,0.344548,21676032
conv_9,Conv,CONV_FWD_14877485484913965974<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,0.156897,154140672
conv_9,Conv,ADD_TENSOR15013459088588059765,0.021680,154140672
relu_9,Relu,ACTIVATION_FWD8568187484021135780<CUDNN_ACTIVATION_RELU>,0.013881,1204224
conv_10,Conv,CONV_FWD_011797741768216490831<CUDNN_CONVOLUTION_FWD_ALGO_IMPLIC...,0.334189,822083584
conv_10,Conv,ADD_TENSOR10093587030110948318,0.062377,822083584
relu_10,Relu,ACTIVATION_FWD15196297648597543150<CUDNN_ACTIVATION_RELU>,0.064966,4816896
conv_11,Conv,CONV_FWD_011797741768216490831<CUDNN_CONVOLUTION_FWD_ALGO_IMPLIC...,0.334189,822083584
conv_11,Conv,ADD_TENSOR10093587030110948318,0.062377,822083584
relu_11,Relu,ACTIVATION_FWD15196297648597543150<CUDNN_ACTIVATION_RELU>,0.064966,4816896
conv_12,Conv,CONV_FWD_14059829580247233949<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRA...,0.924156,5549064192
conv_12,Conv,ADD_TENSOR13660269527068607312,0.089215,5549064192
relu_12,Relu,ACTIVATION_FWD10403994762374761119<CUDNN_ACTIVATION_RELU>,0.094467,7225344
conv_13,Conv,CONV_FWD_43546334816015944740<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,0.202288,205520896
conv_13,Conv,ADD_TENSOR15013459088588059765,0.021680,205520896
relu_13,Relu,ACTIVATION_FWD8568187484021135780<CUDNN_ACTIVATION_RELU>,0.013881,1204224
conv_14,Conv,CONV_FWD_213932560392116308005<CUDNN_CONVOLUTION_FWD_ALGO_FFT_TI...,0.477753,1926758400
conv_14,Conv,ADD_TENSOR6558736302457959994,0.048727,1926758400
relu_14,Relu,ACTIVATION_FWD6934628557780031199<CUDNN_ACTIVATION_RELU>,0.050472,3612672
maxpool_4,Pooling,POOLING_FWD12213502407216186100<CUDNN_POOLING_AVERAGE_COUNT_INCL...,0.456175,28901376
relu_15,Relu,ACTIVATION_FWD17106573198672782065<CUDNN_ACTIVATION_RELU>,0.036113,2408448
maxpool_5,Pooling,POOLING_FWD11911454593048261404<CUDNN_POOLING_MAX>,0.243348,13547520
conv_16,Conv,CONV_FWD_011526832415362443729<CUDNN_CONVOLUTION_FWD_ALGO_IMPLIC...,0.460130,578027520
conv_16,Conv,ADD_TENSOR3087992020010685159,0.028287,578027520
relu_16,Relu,ACTIVATION_FWD6528096747788680191<CUDNN_ACTIVATION_RELU>,0.028571,1806336
conv_17,Conv,CONV_FWD_055176844745169741<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_...,0.248652,289013760
conv_17,Conv,ADD_TENSOR9926316827496025275,0.018485,289013760
relu_17,Relu,ACTIVATION_FWD12342000617200320955<CUDNN_ACTIVATION_RELU>,0.012458,903168
conv_18,Conv,CONV_FWD_22930731614213511713<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRA...,0.306937,1127153664
conv_18,Conv,ADD_TENSOR8674904245944718205,0.030051,1127153664
relu_18,Relu,ACTIVATION_FWD12616055868930271702<CUDNN_ACTIVATION_RELU>,0.030983,1956864
conv_19,Conv,CONV_FWD_217741257846729133585<CUDNN_CONVOLUTION_FWD_ALGO_IMPLIC...,0.121736,48168960
conv_19,Conv,ADD_TENSOR13329748396744954787,0.010107,48168960
relu_19,Relu,ACTIVATION_FWD635796445361602442<CUDNN_ACTIVATION_RELU>,0.008850,150528
conv_20,Conv,CONV_FWD_010264392995777515051<CUDNN_CONVOLUTION_FWD_ALGO_WINOGR...,0.130065,120422400
conv_20,Conv,ADD_TENSOR15213034198753921695,0.013264,120422400
relu_20,Relu,ACTIVATION_FWD3294069179907745414<CUDNN_ACTIVATION_RELU>,0.010345,451584
maxpool_6,Pooling,POOLING_FWD11557297836296080429<CUDNN_POOLING_MAX>,0.192471,13547520
conv_21,Conv,CONV_FWD_25148000288515026125<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,0.152581,192675840
conv_21,Conv,ADD_TENSOR13168005613132625821,0.015073,192675840
