LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD_35471111903701434903<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,0.151716,236027904
batchnormalization_1,BatchNorm,BATCHNORM_FWD_INFERENCE6360528750451689305<CUDNN_BATCHNORM_PER_A...,0.090839,1605632
mul_1,ElementWise,OP_TENSOR_MUL_FWD1776847372127515758,0.050622,1605632
add_1,ElementWise,OP_TENSOR_ADD_FWD10744333091321190096,0.049725,802816
relu_1,Relu,ACTIVATION_FWD12943811984379303011<CUDNN_ACTIVATION_RELU>,0.036082,2408448
maxpool_1,Pooling,POOLING_FWD1027227402585342566<CUDNN_POOLING_MAX>,0.029390,1806336
batchnormalization_2,BatchNorm,BATCHNORM_FWD_INFERENCE809125360442005189<CUDNN_BATCHNORM_PER_AC...,0.029178,401408
mul_2,ElementWise,OP_TENSOR_MUL_FWD5464860096885286386,0.016238,401408
add_2,ElementWise,OP_TENSOR_ADD_FWD14295619346177607500,0.016139,200704
relu_2,Relu,ACTIVATION_FWD16203419721623504383<CUDNN_ACTIVATION_RELU>,0.010947,602112
conv_2,Conv,CONV_FWD_210873119498676513611<CUDNN_CONVOLUTION_FWD_ALGO_IMPLIC...,0.060292,51380224
batchnormalization_3,BatchNorm,BATCHNORM_FWD_INFERENCE6641338977144476534<CUDNN_BATCHNORM_PER_A...,0.049881,802816
mul_3,ElementWise,OP_TENSOR_MUL_FWD2073701931218182209,0.028614,802816
add_3,ElementWise,OP_TENSOR_ADD_FWD10481125015164977919,0.028142,401408
relu_3,Relu,ACTIVATION_FWD13244609065326035020<CUDNN_ACTIVATION_RELU>,0.013806,1204224
conv_3,Conv,CONV_FWD_116646323614712787114<CUDNN_CONVOLUTION_FWD_ALGO_WINOGR...,0.106453,231211008
batchnormalization_4,BatchNorm,BATCHNORM_FWD_INFERENCE14174606101058180203<CUDNN_BATCHNORM_PER_...,0.040088,602112
mul_4,ElementWise,OP_TENSOR_MUL_FWD9537448983639779164,0.019934,602112
add_4,ElementWise,OP_TENSOR_ADD_FWD714093295895168482,0.019756,301056
relu_4,Relu,ACTIVATION_FWD3410028108322047825<CUDNN_ACTIVATION_RELU>,0.012447,903168
conv_4,Conv,CONV_FWD_47319474792874911131<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,0.075213,77070336
batchnormalization_5,BatchNorm,BATCHNORM_FWD_INFERENCE6641338977144476534<CUDNN_BATCHNORM_PER_A...,0.049881,802816
mul_5,ElementWise,OP_TENSOR_MUL_FWD2073701931218182209,0.028614,802816
add_5,ElementWise,OP_TENSOR_ADD_FWD10481125015164977919,0.028142,401408
relu_5,Relu,ACTIVATION_FWD13244609065326035020<CUDNN_ACTIVATION_RELU>,0.013806,1204224
conv_5,Conv,CONV_FWD_116646323614712787114<CUDNN_CONVOLUTION_FWD_ALGO_WINOGR...,0.106453,231211008
batchnormalization_6,BatchNorm,BATCHNORM_FWD_INFERENCE6641338977144476534<CUDNN_BATCHNORM_PER_A...,0.049881,802816
mul_6,ElementWise,OP_TENSOR_MUL_FWD2073701931218182209,0.028614,802816
add_6,ElementWise,OP_TENSOR_ADD_FWD10481125015164977919,0.028142,401408
relu_6,Relu,ACTIVATION_FWD13244609065326035020<CUDNN_ACTIVATION_RELU>,0.013806,1204224
conv_6,Conv,CONV_FWD_315246099943734957943<CUDNN_CONVOLUTION_FWD_ALGO_IMPLIC...,0.089332,102760448
batchnormalization_7,BatchNorm,BATCHNORM_FWD_INFERENCE6641338977144476534<CUDNN_BATCHNORM_PER_A...,0.049881,802816
mul_7,ElementWise,OP_TENSOR_MUL_FWD2073701931218182209,0.028614,802816
add_7,ElementWise,OP_TENSOR_ADD_FWD10481125015164977919,0.028142,401408
relu_7,Relu,ACTIVATION_FWD13244609065326035020<CUDNN_ACTIVATION_RELU>,0.013806,1204224
conv_7,Conv,CONV_FWD_116646323614712787114<CUDNN_CONVOLUTION_FWD_ALGO_WINOGR...,0.106453,231211008
batchnormalization_8,BatchNorm,BATCHNORM_FWD_INFERENCE9356454461266266627<CUDNN_BATCHNORM_PER_A...,0.060049,1003520
mul_8,ElementWise,OP_TENSOR_MUL_FWD13922121462582294836,0.034721,1003520
add_8,ElementWise,OP_TENSOR_ADD_FWD5514205798032251786,0.034078,501760
relu_8,Relu,ACTIVATION_FWD7655071101695777081<CUDNN_ACTIVATION_RELU>,0.016056,1505280
conv_8,Conv,CONV_FWD_33888466457783302305<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,0.103738,128450560
batchnormalization_9,BatchNorm,BATCHNORM_FWD_INFERENCE6641338977144476534<CUDNN_BATCHNORM_PER_A...,0.049881,802816
mul_9,ElementWise,OP_TENSOR_MUL_FWD2073701931218182209,0.028614,802816
add_9,ElementWise,OP_TENSOR_ADD_FWD10481125015164977919,0.028142,401408
relu_9,Relu,ACTIVATION_FWD13244609065326035020<CUDNN_ACTIVATION_RELU>,0.013806,1204224
conv_9,Conv,CONV_FWD_116646323614712787114<CUDNN_CONVOLUTION_FWD_ALGO_WINOGR...,0.106453,231211008
batchnormalization_10,BatchNorm,BATCHNORM_FWD_INFERENCE11780165587824943459<CUDNN_BATCHNORM_PER_...,0.070750,1204224
mul_10,ElementWise,OP_TENSOR_MUL_FWD16399308594488283732,0.039970,1204224
