LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD_38339518862915277646<CUDNN_CONVOLUTION_FWD_A...,2.245131,3251736576
conv_1,Conv,ADD_TENSOR10013559154087777623,0.054551,3251736576
relu_1,Relu,ACTIVATION_FWD17899451798282461386<CUDNN_ACTIVATION_R...,0.400306,13436928
maxpool_1,Pooling,POOLING_FWD16024845135041878026<CUDNN_POOLING_MAX_DET...,0.373440,10077696
conv2_2,Conv,CONV_FWD_13692284099791947334<CUDNN_CONVOLUTION_FWD_A...,1.522399,7166361600
conv2_2,Conv,ADD_TENSOR2175609605855695985,0.696814,7166361600
relu_2,Relu,ACTIVATION_FWD10225686361533533806<CUDNN_ACTIVATION_R...,0.270670,8957952
maxpool_2,Pooling,POOLING_FWD22193090431742973<CUDNN_POOLING_MAX>,0.262612,6230016
conv_3,Conv,CONV_FWD_36164982167804310987<CUDNN_CONVOLUTION_FWD_A...,1.517406,4784652288
conv_3,Conv,ADD_TENSOR12448732607802815442,1.333428,4784652288
relu_3,Relu,ACTIVATION_FWD1506903962532806111<CUDNN_ACTIVATION_RE...,0.104347,3115008
conv4_2,Conv,CONV_FWD_49872696887123534104<CUDNN_CONVOLUTION_FWD_A...,1.261676,3588489216
conv4_2,Conv,ADD_TENSOR11639980745885248709,2.093416,3588489216
relu_4,Relu,ACTIVATION_FWD1506903962532806111<CUDNN_ACTIVATION_RE...,0.104347,3115008
conv5_2,Conv,CONV_FWD_212767016917708689465<CUDNN_CONVOLUTION_FWD_...,0.921337,2392326144
conv5_2,Conv,ADD_TENSOR5961579072261374813,1.400386,2392326144
relu_5,Relu,ACTIVATION_FWD3509404464003554641<CUDNN_ACTIVATION_RE...,0.072209,2076672
maxpool_3,Pooling,POOLING_FWD10627162089948760333<CUDNN_POOLING_MAX>,0.071569,1327104
gemm_1,Gemm,GEMV_FWD11130395605165323694,1.522277,75501568
relu_6,Relu,ACTIVATION_FWD4417384752537277487<CUDNN_ACTIVATION_CL...,0.015629,12288
dropout_1,Dropout,DROPOUT_FWD8344366376273058597,0.018998,4096
dropout_1,Dropout,DROPOUT_FWD8344366376273058597,0.018998,4096
gemm_2,Gemm,GEMV_FWD10540498111148916578,0.672105,33558528
relu_7,Relu,ACTIVATION_FWD4417384752537277487<CUDNN_ACTIVATION_CL...,0.015629,12288
dropout_2,Dropout,DROPOUT_FWD8344366376273058597,0.018998,4096
dropout_2,Dropout,DROPOUT_FWD8344366376273058597,0.018998,4096
gemm_3,Gemm,GEMV_FWD15556081825018685042,0.084351,1638600
,,Total,17.092027,42526207688
