LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD_110935533770451913116<CUDNN_CONVOLUTION_FWD_...,80.210780,120846286848
batchnormalization_1,BatchNorm,BATCHNORM_FWD_INFERENCE7689651996345816130<CUDNN_BATC...,35.731934,822083584
mul_1,ElementWise,OP_TENSOR_MUL_FWD6706832123491712271,66.641235,822083584
add_1,ElementWise,OP_TENSOR_ADD_FWD15335384847936095369,66.434970,411041792
relu_1,Relu,ACTIVATION_FWD2968411856259856954<CUDNN_ACTIVATION_RE...,36.870405,1233125376
maxpool_1,Pooling,POOLING_FWD2015284829533466343<CUDNN_POOLING_MAX_DETE...,31.505674,924844032
batchnormalization_2,BatchNorm,BATCHNORM_FWD_INFERENCE15006534337324541750<CUDNN_BAT...,8.181041,205520896
mul_2,ElementWise,OP_TENSOR_MUL_FWD16709971514851085947,17.781166,205520896
add_2,ElementWise,OP_TENSOR_ADD_FWD7936733992007317501,17.731770,102760448
relu_2,Relu,ACTIVATION_FWD10648515148875270478<CUDNN_ACTIVATION_R...,9.165026,308281344
conv_2,Conv,CONV_FWD_38406782451307604711<CUDNN_CONVOLUTION_FWD_A...,19.371102,26306674688
batchnormalization_3,BatchNorm,BATCHNORM_FWD_INFERENCE7651626394131093853<CUDNN_BATC...,16.410263,411041792
mul_3,ElementWise,OP_TENSOR_MUL_FWD6743116099272437776,35.748124,411041792
add_3,ElementWise,OP_TENSOR_ADD_FWD15300156548808739222,35.712777,205520896
relu_3,Relu,ACTIVATION_FWD3005803993748354853<CUDNN_ACTIVATION_RE...,18.363002,616562688
conv_3,Conv,CONV_FWD_117252257804100267791<CUDNN_CONVOLUTION_FWD_...,38.130912,118380036096
batchnormalization_4,BatchNorm,BATCHNORM_FWD_INFERENCE15661865498386861298<CUDNN_BAT...,24.319674,308281344
mul_4,ElementWise,OP_TENSOR_MUL_FWD12953976424441859705,26.676874,308281344
add_4,ElementWise,OP_TENSOR_ADD_FWD4180620148905949183,26.609373,154140672
relu_4,Relu,ACTIVATION_FWD14404581438570596684<CUDNN_ACTIVATION_R...,13.844172,462422016
conv_4,Conv,CONV_FWD_17528784182754108884<CUDNN_CONVOLUTION_FWD_A...,25.883477,39460012032
batchnormalization_5,BatchNorm,BATCHNORM_FWD_INFERENCE7651626394131093853<CUDNN_BATC...,16.410263,411041792
mul_5,ElementWise,OP_TENSOR_MUL_FWD6743116099272437776,35.748124,411041792
add_5,ElementWise,OP_TENSOR_ADD_FWD15300156548808739222,35.712777,205520896
relu_5,Relu,ACTIVATION_FWD3005803993748354853<CUDNN_ACTIVATION_RE...,18.363002,616562688
conv_5,Conv,CONV_FWD_117252257804100267791<CUDNN_CONVOLUTION_FWD_...,38.130912,118380036096
batchnormalization_6,BatchNorm,BATCHNORM_FWD_INFERENCE7651626394131093853<CUDNN_BATC...,16.410263,411041792
mul_6,ElementWise,OP_TENSOR_MUL_FWD6743116099272437776,35.748124,411041792
add_6,ElementWise,OP_TENSOR_ADD_FWD15300156548808739222,35.712777,205520896
relu_6,Relu,ACTIVATION_FWD3005803993748354853<CUDNN_ACTIVATION_RE...,18.363002,616562688
conv_6,Conv,CONV_FWD_418038672654739769210<CUDNN_CONVOLUTION_FWD_...,32.296336,52613349376
