LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD_29244211227929875319<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PR...,3.086317,1625868288
conv_1,Conv,ADD_TENSOR13109352622567527379,0.162198,1625868288
relu_1,Relu,ACTIVATION_FWD7609905067163261305<CUDNN_ACTIVATION_RELU>,0.172789,6718464
maxpool_1,Pooling,POOLING_FWD2052180749971331511<CUDNN_POOLING_MAX>,0.239552,5038848
conv2_2,Conv,CONV_FWD_21480583346412556881<CUDNN_CONVOLUTION_FWD_ALGO_FFT_TILING>,2.709500,3583180800
conv2_2,Conv,ADD_TENSOR11174327719281008967,0.063840,3583180800
relu_2,Relu,ACTIVATION_FWD6408070176310310513<CUDNN_ACTIVATION_RELU>,0.123776,4478976
maxpool_2,Pooling,POOLING_FWD14118752577306647161<CUDNN_POOLING_MAX>,0.189575,3115008
conv_3,Conv,CONV_FWD_211997465733301532146<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_N...,2.286990,2392326144
conv_3,Conv,ADD_TENSOR12850748239303367319,0.037056,2392326144
relu_3,Relu,ACTIVATION_FWD15436549402196352744<CUDNN_ACTIVATION_RELU>,0.057278,1557504
conv4_2,Conv,CONV_FWD_17236162727259975374<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GE...,2.901746,1794244608
conv4_2,Conv,ADD_TENSOR12850748239303367319,0.037056,1794244608
relu_4,Relu,ACTIVATION_FWD15436549402196352744<CUDNN_ACTIVATION_RELU>,0.057278,1557504
conv5_2,Conv,CONV_FWD_014353497674351423316<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>,1.707244,1196163072
conv5_2,Conv,ADD_TENSOR14432735800316946002,0.028898,1196163072
relu_5,Relu,ACTIVATION_FWD747776054430575382<CUDNN_ACTIVATION_RELU>,0.042869,1038336
maxpool_3,Pooling,POOLING_FWD5826102418969747593<CUDNN_POOLING_MAX>,0.054797,663552
gemm_1,Gemm,GEMV_FWD832365197582049582,1.223254,75501568
relu_6,Relu,ACTIVATION_FWD11304941407100423307<CUDNN_ACTIVATION_CLIPPED_RELU>,0.017656,12288
dropout_1,Dropout,DROPOUT_FWD5176650979312860249,0.021823,4096
dropout_1,Dropout,DROPOUT_FWD5176650979312860249,0.021823,4096
gemm_2,Gemm,GEMV_FWD12906334387647651466,0.552932,33558528
relu_7,Relu,ACTIVATION_FWD11304941407100423307<CUDNN_ACTIVATION_CLIPPED_RELU>,0.017656,12288
dropout_2,Dropout,DROPOUT_FWD5176650979312860249,0.021823,4096
dropout_2,Dropout,DROPOUT_FWD5176650979312860249,0.021823,4096
gemm_3,Gemm,GEMV_FWD17209584415969407497,0.237956,8193000
softmax_1,Softmax,"SOFTMAX_FWD9955186565751125701<CUDNN_SOFTMAX_FAST, CUDNN_SOFTMAX_MOD...",0.016953,3000
,,Total,16.112458,21325031072
