LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD_112718711876500690091<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_G...,0.812155,406467072
conv_1,Conv,ADD_TENSOR10553138141124997578,0.048649,406467072
relu_1,Relu,ACTIVATION_FWD902479011617325688<CUDNN_ACTIVATION_RELU>,0.052530,1679616
maxpool_1,Pooling,POOLING_FWD7200271266487241381<CUDNN_POOLING_MAX>,0.077524,1168128
conv2_2,Conv,CONV_FWD_118068764455546620017<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_P...,1.330163,830668800
conv2_2,Conv,ADD_TENSOR721223118767551549,0.031604,830668800
relu_2,Relu,ACTIVATION_FWD3826760225477232124<CUDNN_ACTIVATION_CLIPPED_RELU>,0.041664,1038336
maxpool_2,Pooling,POOLING_FWD5342810934812353564<CUDNN_POOLING_MAX_DETERMINISTIC>,0.053049,663552
conv_3,Conv,CONV_FWD_16875997954837080238<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>,0.825558,509607936
conv_3,Conv,ADD_TENSOR5955618394258576927,0.020837,509607936
relu_3,Relu,ACTIVATION_FWD16331172876239310523<CUDNN_ACTIVATION_CLIPPED_RELU>,0.021531,331776
conv4_2,Conv,CONV_FWD_029893982379765907<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>,0.887423,382205952
conv4_2,Conv,ADD_TENSOR5955618394258576927,0.020837,382205952
relu_4,Relu,ACTIVATION_FWD16331172876239310523<CUDNN_ACTIVATION_CLIPPED_RELU>,0.021531,331776
conv5_2,Conv,CONV_FWD_111607310577055176737<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>,0.748322,254803968
conv5_2,Conv,ADD_TENSOR11749544588224913735,0.018300,254803968
relu_5,Relu,ACTIVATION_FWD8914396678609051737<CUDNN_ACTIVATION_CLIPPED_RELU>,0.019578,221184
maxpool_3,Pooling,POOLING_FWD16657804228006183202<CUDNN_POOLING_MAX>,0.022715,165888
gemm_1,Gemm,GEMV_FWD6934874432368006581,1.223733,75501568
relu_6,Relu,ACTIVATION_FWD9632149703998469964<CUDNN_ACTIVATION_CLIPPED_RELU>,0.017772,12288
dropout_1,Dropout,DROPOUT_FWD1118422203442273626,0.021748,4096
dropout_1,Dropout,DROPOUT_FWD1118422203442273626,0.021748,4096
gemm_2,Gemm,GEMV_FWD14749961015086304009,0.553137,33558528
relu_7,Relu,ACTIVATION_FWD9632149703998469964<CUDNN_ACTIVATION_CLIPPED_RELU>,0.017772,12288
dropout_2,Dropout,DROPOUT_FWD1118422203442273626,0.021748,4096
dropout_2,Dropout,DROPOUT_FWD1118422203442273626,0.021748,4096
gemm_3,Gemm,GEMV_FWD1899783961886106634,0.237934,8193000
softmax_1,Softmax,"SOFTMAX_FWD520896048550294790<CUDNN_SOFTMAX_FAST, CUDNN_SOFTMAX_MODE...",0.017309,3000
,,Total,7.208619,4890404768
