LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
mobilenetv20_features_conv0_fwd,Conv,CONV_FWD_04533613247961182622<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,0.024795,43352064
mobilenetv20_features_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE8436006373893048414<CUDNN_BATCHNORM_SPATI...,0.019414,1605632
mobilenetv20_features_relu0_fwd,Relu,ACTIVATION_FWD8336250467774063442<CUDNN_ACTIVATION_CLIPPED_RELU>,0.011869,2408448
mobilenetv20_features_linearbottleneck0_conv0_fwd,Conv,CONV_FWD_115994067281917142086<CUDNN_CONVOLUTION_FWD_ALGO_IMPLIC...,0.026731,51380224
mobilenetv20_features_linearbottleneck0_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE8436006373893048414<CUDNN_BATCHNORM_SPATI...,0.019414,1605632
mobilenetv20_features_linearbottleneck0_relu0_fwd,Relu,ACTIVATION_FWD8336250467774063442<CUDNN_ACTIVATION_CLIPPED_RELU>,0.011869,2408448
mobilenetv20_features_linearbottleneck0_conv1_fwd,Conv,CONV_FWD_112292388439730601076<CUDNN_CONVOLUTION_FWD_ALGO_IMPLIC...,0.044685,14450688
mobilenetv20_features_linearbottleneck0_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE8436006373893048414<CUDNN_BATCHNORM_SPATI...,0.019414,1605632
mobilenetv20_features_linearbottleneck0_relu1_fwd,Relu,ACTIVATION_FWD8336250467774063442<CUDNN_ACTIVATION_CLIPPED_RELU>,0.011869,2408448
mobilenetv20_features_linearbottleneck0_conv2_fwd,Conv,CONV_FWD_115518708320445732628<CUDNN_CONVOLUTION_FWD_ALGO_IMPLIC...,0.020477,25690112
mobilenetv20_features_linearbottleneck0_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE14389717694097206100<CUDNN_BATCHNORM_SPAT...,0.011688,802816
mobilenetv20_features_linearbottleneck1_conv0_fwd,Conv,CONV_FWD_2542638118186643884<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.034848,77070336
mobilenetv20_features_linearbottleneck1_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE2388011963353255653<CUDNN_BATCHNORM_SPATI...,0.034834,4816896
mobilenetv20_features_linearbottleneck1_relu0_fwd,Relu,ACTIVATION_FWD2846578986166068713<CUDNN_ACTIVATION_RELU>,0.032742,7225344
mobilenetv20_features_linearbottleneck1_conv1_fwd,Conv,CONV_FWD_2866447652123115900<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.023751,10838016
mobilenetv20_features_linearbottleneck1_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE9920297282592693217<CUDNN_BATCHNORM_SPATI...,0.008554,1204224
mobilenetv20_features_linearbottleneck1_relu1_fwd,Relu,ACTIVATION_FWD10306770779135357165<CUDNN_ACTIVATION_RELU>,0.009722,1806336
mobilenetv20_features_linearbottleneck1_conv2_fwd,Conv,CONV_FWD_01109840756780445540<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,0.020851,28901376
mobilenetv20_features_linearbottleneck1_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE11391324769893504579<CUDNN_BATCHNORM_SPAT...,0.007596,301056
mobilenetv20_features_linearbottleneck2_conv0_fwd,Conv,CONV_FWD_15085200783543628892<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,0.026764,43352064
mobilenetv20_features_linearbottleneck2_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE8902748809990613209<CUDNN_BATCHNORM_SPATI...,0.014206,1806336
