LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD_316780773280124764373<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_P...,0.151499,236027904
batchnormalization_1,BatchNorm,BATCHNORM_FWD_INFERENCE11875549913047806263<CUDNN_BATCHNORM_SPATIAL>,0.039493,1605632
mul_1,ElementWise,OP_TENSOR_MUL_FWD16549895943366584630,0.050412,1605632
add_1,ElementWise,OP_TENSOR_ADD_FWD6137963286995829956,0.049540,802816
relu_1,Relu,ACTIVATION_FWD8731790411514196767<CUDNN_ACTIVATION_CLIPPED_RELU>,0.036061,2408448
maxpool_1,Pooling,POOLING_FWD8317600655594697260<CUDNN_POOLING_MAX>,0.029407,1806336
batchnormalization_2,BatchNorm,BATCHNORM_FWD_INFERENCE7045378800639860835<CUDNN_BATCHNORM_SPATIAL>,0.011275,401408
mul_2,ElementWise,OP_TENSOR_MUL_FWD2352376153401817186,0.016045,401408
add_2,ElementWise,OP_TENSOR_ADD_FWD10387049101011244432,0.015938,200704
relu_2,Relu,ACTIVATION_FWD13557477638093759051<CUDNN_ACTIVATION_RELU>,0.010973,602112
conv_2,Conv,CONV_FWD_29639998256460073237<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PR...,0.060284,51380224
batchnormalization_3,BatchNorm,BATCHNORM_FWD_INFERENCE118511502555690316<CUDNN_BATCHNORM_SPATIAL>,0.015831,802816
mul_3,ElementWise,OP_TENSOR_MUL_FWD4667539561764138317,0.028377,802816
add_3,ElementWise,OP_TENSOR_ADD_FWD17313254488311922879,0.027956,401408
relu_3,Relu,ACTIVATION_FWD15872630334843828068<CUDNN_ACTIVATION_RELU>,0.013865,1204224
conv_3,Conv,CONV_FWD_310398758164596811334<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.106499,231211008
batchnormalization_4,BatchNorm,BATCHNORM_FWD_INFERENCE12629212808891365051<CUDNN_BATCHNORM_PER_ACTI...,0.040321,602112
mul_4,ElementWise,OP_TENSOR_MUL_FWD4552022986126558040,0.019758,602112
add_4,ElementWise,OP_TENSOR_ADD_FWD10353616612265897642,0.019551,301056
relu_4,Relu,ACTIVATION_FWD11793959273694796145<CUDNN_ACTIVATION_RELU>,0.012443,903168
conv_4,Conv,CONV_FWD_02348445552161404857<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PR...,0.074639,77070336
batchnormalization_5,BatchNorm,BATCHNORM_FWD_INFERENCE118511502555690316<CUDNN_BATCHNORM_SPATIAL>,0.015831,802816
mul_5,ElementWise,OP_TENSOR_MUL_FWD4667539561764138317,0.028377,802816
add_5,ElementWise,OP_TENSOR_ADD_FWD17313254488311922879,0.027956,401408
relu_5,Relu,ACTIVATION_FWD15872630334843828068<CUDNN_ACTIVATION_RELU>,0.013865,1204224
conv_5,Conv,CONV_FWD_310398758164596811334<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.106499,231211008
batchnormalization_6,BatchNorm,BATCHNORM_FWD_INFERENCE118511502555690316<CUDNN_BATCHNORM_SPATIAL>,0.015831,802816
mul_6,ElementWise,OP_TENSOR_MUL_FWD4667539561764138317,0.028377,802816
add_6,ElementWise,OP_TENSOR_ADD_FWD17313254488311922879,0.027956,401408
relu_6,Relu,ACTIVATION_FWD15872630334843828068<CUDNN_ACTIVATION_RELU>,0.013865,1204224
conv_6,Conv,CONV_FWD_05140394745095818897<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PR...,0.089268,102760448
batchnormalization_7,BatchNorm,BATCHNORM_FWD_INFERENCE118511502555690316<CUDNN_BATCHNORM_SPATIAL>,0.015831,802816
mul_7,ElementWise,OP_TENSOR_MUL_FWD4667539561764138317,0.028377,802816
add_7,ElementWise,OP_TENSOR_ADD_FWD17313254488311922879,0.027956,401408
relu_7,Relu,ACTIVATION_FWD15872630334843828068<CUDNN_ACTIVATION_RELU>,0.013865,1204224
conv_7,Conv,CONV_FWD_310398758164596811334<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.106499,231211008
batchnormalization_8,BatchNorm,BATCHNORM_FWD_INFERENCE8194937844211731947<CUDNN_BATCHNORM_PER_ACTIV...,0.060068,1003520
