LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD5631196699454031000<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM...,0.041287,101616768
conv_1,Conv,ADD_TENSOR2865351981348039947,0.009018,101616768
relu_1,Relu,ACTIVATION_FWD1506774461810377604<CUDNN_ACTIVATION_CLIPPED_RELU>,0.008292,559872
maxpool_1,Pooling,POOLING_FWD10429854258947961832<CUDNN_POOLING_MAX>,0.007294,629856
conv2_2,Conv,CONV_FWD15139347300908312497<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEM...,0.204859,223948800
conv2_2,Conv,ADD_TENSOR13545708147017109026,0.008465,223948800
relu_2,Relu,ACTIVATION_FWD1759379102641203912<CUDNN_ACTIVATION_CLIPPED_RELU>,0.008148,373248
maxpool_2,Pooling,POOLING_FWD5661938360986867743<CUDNN_POOLING_MAX_DETERMINISTIC>,0.007062,389376
conv_3,Conv,CONV_FWD7499479876389610013<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.073602,149520384
conv_3,Conv,ADD_TENSOR141371720800783246,0.007865,149520384
relu_3,Relu,ACTIVATION_FWD17716485273997214165<CUDNN_ACTIVATION_RELU>,0.007669,129792
conv4_2,Conv,CONV_FWD7899614537496403717<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.105751,112140288
conv4_2,Conv,ADD_TENSOR307599868753704598,0.007875,112140288
relu_4,Relu,ACTIVATION_FWD17716485273997214165<CUDNN_ACTIVATION_RELU>,0.007669,129792
conv5_2,Conv,CONV_FWD11426579848334061725<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.098677,74760192
conv5_2,Conv,ADD_TENSOR17831611533959878926,0.007692,74760192
relu_5,Relu,ACTIVATION_FWD4136218071050283303<CUDNN_ACTIVATION_CLIPPED_RELU>,0.007629,86528
maxpool_3,Pooling,POOLING_FWD15971634629279326959<CUDNN_POOLING_MAX_DETERMINISTIC>,0.006711,82944
gemm_1,Gemm,GEMV_FWD15402659136871808490,0.282505,37752832
relu_6,Relu,ACTIVATION_FWD1263013196612366791<CUDNN_ACTIVATION_RELU>,0.007526,8192
dropout_1,Dropout,DROPOUT_FWD13972583525817633749,0.007542,4096
dropout_1,Dropout,DROPOUT_FWD13972583525817633749,0.007542,4096
gemm_2,Gemm,GEMV_FWD4632184029031234066,0.128375,16781312
relu_7,Relu,ACTIVATION_FWD1263013196612366791<CUDNN_ACTIVATION_RELU>,0.007526,8192
dropout_2,Dropout,DROPOUT_FWD13972583525817633749,0.007542,4096
dropout_2,Dropout,DROPOUT_FWD13972583525817633749,0.007542,4096
gemm_3,Gemm,GEMV_FWD5216557022179604397,0.069816,4097000
softmax_1,Softmax,"SOFTMAX_FWD17337716149880998901<CUDNN_SOFTMAX_FAST, CUDNN_SOFTMAX_MO...",0.006486,3000
,,Total,1.157967,1385021184
