LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD5631196699454031000<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM...,0.041287,203233536
conv_1,Conv,ADD_TENSOR2865351981348039947,0.009018,203233536
relu_1,Relu,ACTIVATION_FWD1506774461810377604<CUDNN_ACTIVATION_CLIPPED_RELU>,0.008292,839808
maxpool_1,Pooling,POOLING_FWD10450061830298950609<CUDNN_POOLING_MAX>,0.007232,629856
conv2_2,Conv,CONV_FWD15139347300908312497<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEM...,0.204859,447897600
conv2_2,Conv,ADD_TENSOR13545708147017109026,0.008465,447897600
relu_2,Relu,ACTIVATION_FWD1759379102641203912<CUDNN_ACTIVATION_CLIPPED_RELU>,0.008148,559872
maxpool_2,Pooling,POOLING_FWD5661938360986867743<CUDNN_POOLING_MAX_DETERMINISTIC>,0.007062,389376
conv_3,Conv,CONV_FWD7499479876389610013<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.073602,299040768
conv_3,Conv,ADD_TENSOR141371720800783246,0.007865,299040768
relu_3,Relu,ACTIVATION_FWD17716485273997214165<CUDNN_ACTIVATION_RELU>,0.007669,194688
conv4_2,Conv,CONV_FWD7899614537496403717<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.105751,224280576
conv4_2,Conv,ADD_TENSOR307599868753704598,0.007875,224280576
relu_4,Relu,ACTIVATION_FWD17716485273997214165<CUDNN_ACTIVATION_RELU>,0.007669,194688
conv5_2,Conv,CONV_FWD11426579848334061725<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.098677,149520384
conv5_2,Conv,ADD_TENSOR17831611533959878926,0.007692,149520384
relu_5,Relu,ACTIVATION_FWD4136218071050283303<CUDNN_ACTIVATION_CLIPPED_RELU>,0.007629,129792
maxpool_3,Pooling,POOLING_FWD15971634629279326959<CUDNN_POOLING_MAX_DETERMINISTIC>,0.006711,82944
gemm_1,Gemm,GEMV_FWD15402659136871808490,0.282505,75501568
relu_6,Relu,ACTIVATION_FWD1263013196612366791<CUDNN_ACTIVATION_RELU>,0.007526,12288
dropout_1,Dropout,DROPOUT_FWD13972583525817633749,0.007542,4096
dropout_1,Dropout,DROPOUT_FWD13972583525817633749,0.007542,4096
gemm_2,Gemm,GEMV_FWD4632184029031234066,0.128375,33558528
relu_7,Relu,ACTIVATION_FWD1263013196612366791<CUDNN_ACTIVATION_RELU>,0.007526,12288
dropout_2,Dropout,DROPOUT_FWD13972583525817633749,0.007542,4096
dropout_2,Dropout,DROPOUT_FWD13972583525817633749,0.007542,4096
gemm_3,Gemm,GEMV_FWD15859498385987468894,0.016689,1638600
,,Total,1.098292,2761706408
