LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD10664927281641874726<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRE...,1.433707,1625868288
conv_1,Conv,ADD_TENSOR13809235320432315733,0.109928,1625868288
relu_1,Relu,ACTIVATION_FWD7609905067163261305<CUDNN_ACTIVATION_RELU>,0.128149,6718464
maxpool_1,Pooling,POOLING_FWD2052180749971331511<CUDNN_POOLING_MAX>,0.123614,5038848
conv2_2,Conv,CONV_FWD594102841623512591<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_NONFU...,1.893093,3583180800
conv2_2,Conv,ADD_TENSOR2565787231193312892,0.061185,3583180800
relu_2,Relu,ACTIVATION_FWD6408070176310310513<CUDNN_ACTIVATION_RELU>,0.090351,4478976
maxpool_2,Pooling,POOLING_FWD16901346165827617483<CUDNN_POOLING_MAX_DETERMINISTIC>,0.088477,3115008
conv_3,Conv,CONV_FWD12841144061688087459<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_NON...,1.429903,2392326144
conv_3,Conv,ADD_TENSOR11065842340216089552,0.023231,2392326144
relu_3,Relu,ACTIVATION_FWD15436549402196352744<CUDNN_ACTIVATION_CLIPPED_RELU>,0.038799,1557504
conv4_2,Conv,CONV_FWD13224390237596270267<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_NON...,2.003442,1794244608
conv4_2,Conv,ADD_TENSOR11250929054466315976,0.023255,1794244608
relu_4,Relu,ACTIVATION_FWD15436549402196352744<CUDNN_ACTIVATION_CLIPPED_RELU>,0.038799,1557504
conv5_2,Conv,CONV_FWD4950639749157818659<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_NONF...,1.426017,1196163072
conv5_2,Conv,ADD_TENSOR8003204507611478352,0.018321,1196163072
relu_5,Relu,ACTIVATION_FWD747776054430575382<CUDNN_ACTIVATION_RELU>,0.028654,1038336
maxpool_3,Pooling,POOLING_FWD5826102418969747593<CUDNN_POOLING_MAX>,0.030586,663552
gemm_1,Gemm,GEMV_FWD832365197582049582,1.028898,75501568
relu_6,Relu,ACTIVATION_FWD11304941407100423307<CUDNN_ACTIVATION_CLIPPED_RELU>,0.013542,12288
dropout_1,Dropout,DROPOUT_FWD5176650979312860249,0.015601,4096
dropout_1,Dropout,DROPOUT_FWD5176650979312860249,0.015601,4096
gemm_2,Gemm,GEMV_FWD12906334387647651466,0.442096,33558528
relu_7,Relu,ACTIVATION_FWD11304941407100423307<CUDNN_ACTIVATION_CLIPPED_RELU>,0.013542,12288
dropout_2,Dropout,DROPOUT_FWD5176650979312860249,0.015601,4096
dropout_2,Dropout,DROPOUT_FWD5176650979312860249,0.015601,4096
gemm_3,Gemm,GEMV_FWD17797916746801906482,0.060197,1638600
,,Total,10.610190,21318473672
