LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD10664927281641874726<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRE...,1.433707,1625868288
conv_1,Conv,ADD_TENSOR13809235320432315733,0.109928,1625868288
relu_1,Relu,ACTIVATION_FWD7609905067163261305<CUDNN_ACTIVATION_RELU>,0.128149,6718464
maxpool_1,Pooling,POOLING_FWD2052180749971331511<CUDNN_POOLING_MAX>,0.123614,4672512
conv2_2,Conv,CONV_FWD15472229143829060595<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_NON...,1.890095,3322675200
conv2_2,Conv,ADD_TENSOR18238816434113688448,0.049013,3322675200
relu_2,Relu,ACTIVATION_FWD17303219824124566397<CUDNN_ACTIVATION_RELU>,0.088095,4153344
maxpool_2,Pooling,POOLING_FWD3750214016186015543<CUDNN_POOLING_MAX_DETERMINISTIC>,0.080694,2654208
conv_3,Conv,CONV_FWD8929772190042102051<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_NONF...,1.138047,2038431744
conv_3,Conv,ADD_TENSOR5785367372937867600,0.023079,2038431744
relu_3,Relu,ACTIVATION_FWD8148802891260449850<CUDNN_ACTIVATION_CLIPPED_RELU>,0.034041,1327104
conv4_2,Conv,CONV_FWD9105852769667359803<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_NONF...,1.570203,1528823808
conv4_2,Conv,ADD_TENSOR6195634080902548552,0.023076,1528823808
relu_4,Relu,ACTIVATION_FWD8148802891260449850<CUDNN_ACTIVATION_CLIPPED_RELU>,0.034041,1327104
conv5_2,Conv,CONV_FWD10190573507053423523<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_NON...,1.147883,1019215872
conv5_2,Conv,ADD_TENSOR12018167984497009616,0.018251,1019215872
relu_5,Relu,ACTIVATION_FWD10070769017805674728<CUDNN_ACTIVATION_RELU>,0.024306,884736
maxpool_3,Pooling,POOLING_FWD11025512601544718857<CUDNN_POOLING_MAX>,0.024086,663552
gemm_1,Gemm,GEMV_FWD832365197582049582,1.028898,75501568
relu_6,Relu,ACTIVATION_FWD11304941407100423307<CUDNN_ACTIVATION_CLIPPED_RELU>,0.013542,12288
dropout_1,Dropout,DROPOUT_FWD5176650979312860249,0.015601,4096
dropout_1,Dropout,DROPOUT_FWD5176650979312860249,0.015601,4096
gemm_2,Gemm,GEMV_FWD12906334387647651466,0.442096,33558528
relu_7,Relu,ACTIVATION_FWD11304941407100423307<CUDNN_ACTIVATION_CLIPPED_RELU>,0.013542,12288
dropout_2,Dropout,DROPOUT_FWD5176650979312860249,0.015601,4096
dropout_2,Dropout,DROPOUT_FWD5176650979312860249,0.015601,4096
gemm_3,Gemm,GEMV_FWD17209584415969407497,0.171918,8193000
softmax_1,Softmax,"SOFTMAX_FWD9955186565751125701<CUDNN_SOFTMAX_FAST, CUDNN_SOFTMAX_MOD...",0.010459,3000
,,Total,9.683167,19209727904
