LayerName,LayerType,Theoretical Flops,flop_count_sp,flops_sp_add,flops_sp_fma,flops_sp_mul,flops_sp_special,achieved_occupancy,dram_read_bytes,dram_write_bytes
conv_1,Conv,335329344,348546912,0,173703168,1140576,0,0,0,0
conv_1,Conv,335329344,4562304,0,2281152,0,0,0,0,0
relu_1,Relu,2281152,2281152,0,1140576,0,0,0,0,0
maxpool_1,Pooling,0,279936,0,0,279936,0,0,0,0
conv_2,Conv,768000000,786592000,0,393216000,160000,0,0,0,0
conv_2,Conv,768000000,640000,0,320000,0,0,0,0,0
relu_2,Relu,320000,320000,0,160000,0,0,0,0,0
maxpool_2,Pooling,0,36864,0,0,36864,0,0,0,0
conv_3,Conv,339738624,377561088,0,188743680,73728,0,0,0,0
conv_3,Conv,339738624,294912,0,147456,0,0,0,0,0
relu_3,Relu,147456,147456,0,73728,0,0,0,0,0
conv_4,Conv,679477248,755048448,0,377487360,73728,0,0,0,0
conv_4,Conv,679477248,294912,0,147456,0,0,0,0,0
relu_4,Relu,147456,147456,0,73728,0,0,0,0,0
conv_5,Conv,679477248,755048448,0,377487360,73728,0,0,0,0
conv_5,Conv,679477248,294912,0,147456,0,0,0,0,0
relu_5,Relu,147456,147456,0,73728,0,0,0,0,0
maxpool_3,Pooling,0,18432,0,0,18432,0,0,0,0
gemm_1,Gemm,150999040,153964544,602112,75501568,2359296,0,0,0,0
relu_6,Relu,8192,8192,0,4096,0,0,0,0,0
gemm_2,Gemm,8389632,8557568,35840,4195328,131072,0,0,0,0
relu_7,Relu,2048,100352,0,50176,0,0,0,0,0
gemm_3,Gemm,2049000,2137512,23000,1025000,64512,0,0,0,0
softmax_1,Softmax,3000,11260,2256,2002,5000,2001,0,0,0
