LayerName,LayerType,Theoretical Flops,flop_count_sp,flops_sp_add,flops_sp_fma,flops_sp_mul,flops_sp_special,achieved_occupancy,dram_read_bytes,dram_write_bytes
batchnormalization_42,BatchNorm,53312,506464,106624,159936,79968,53312,0,0,0
batchnormalization_43,BatchNorm,53312,506464,106624,159936,79968,53312,0,0,0
sum_11,ElementWise,26656,106624,0,53312,0,0,0,0,0
relu_29,Relu,53312,53312,0,26656,0,0,0,0,0
batchnormalization_44,BatchNorm,53312,506464,106624,159936,79968,53312,0,0,0
relu_30,Relu,53312,53312,0,26656,0,0,0,0,0
batchnormalization_45,BatchNorm,53312,506464,106624,159936,79968,53312,0,0,0
batchnormalization_46,BatchNorm,53312,506464,106624,159936,79968,53312,0,0,0
sum_12,ElementWise,26656,106624,0,53312,0,0,0,0,0
relu_31,Relu,53312,53312,0,26656,0,0,0,0,0
batchnormalization_47,BatchNorm,53312,506464,106624,159936,79968,53312,0,0,0
relu_32,Relu,53312,53312,0,26656,0,0,0,0,0
batchnormalization_48,BatchNorm,53312,506464,106624,159936,79968,53312,0,0,0
batchnormalization_49,BatchNorm,53312,506464,106624,159936,79968,53312,0,0,0
sum_13,ElementWise,26656,106624,0,53312,0,0,0,0,0
relu_33,Relu,53312,53312,0,26656,0,0,0,0,0
averagepool_4,Pooling,26656,38624,30464,3808,544,544,0,0,0
gemm_1,Gemm,1089000,1147272,23000,545000,34272,0,0,0,0
softmax_1,Softmax,3000,11260,2256,2002,5000,2001,0,0,0
