LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
resnetv17_conv0_fwd,Conv,CONV_FWD_01690953524967133126<CUDNN_CONVOLUTION_FWD_A...,19.782703,15105785856
resnetv17_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE1342193786767016574<CUDNN_BATC...,8.637511,102760448
resnetv17_relu0_fwd,Relu,ACTIVATION_FWD3257726220353363820<CUDNN_ACTIVATION_CL...,3.315197,154140672
resnetv17_pool0_fwd,Pooling,POOLING_FWD8625114406582101975<CUDNN_POOLING_MAX_DETE...,3.802909,115605504
resnetv17_stage1_conv0_fwd,Conv,CONV_FWD_08634171839809078010<CUDNN_CONVOLUTION_FWD_A...,2.442017,1644167168
resnetv17_stage1_conv0_fwd,Conv,ADD_TENSOR12522739926047620329,0.633269,1644167168
resnetv17_stage1_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE2390589730795283306<CUDNN_BATC...,2.169793,25690112
resnetv17_stage1_relu0_fwd,Relu,ACTIVATION_FWD2213728322836283000<CUDNN_ACTIVATION_RE...,0.839520,38535168
resnetv17_stage1_conv1_fwd,Conv,CONV_FWD_010059945087690756506<CUDNN_CONVOLUTION_FWD_...,6.001330,14797504512
resnetv17_stage1_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE2390589730795283306<CUDNN_BATC...,2.169793,25690112
resnetv17_stage1_relu1_fwd,Relu,ACTIVATION_FWD2213728322836283000<CUDNN_ACTIVATION_RE...,0.839520,38535168
resnetv17_stage1_conv2_fwd,Conv,CONV_FWD_21800811339932462850<CUDNN_CONVOLUTION_FWD_A...,7.097369,6576668672
resnetv17_stage1_conv2_fwd,Conv,ADD_TENSOR12866528356209862847,2.497106,6576668672
resnetv17_stage1_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE12172763338098357394<CUDNN_BAT...,8.637454,102760448
resnetv17_stage1_conv3_fwd,Conv,CONV_FWD_21800811339932462850<CUDNN_CONVOLUTION_FWD_A...,7.097369,6576668672
resnetv17_stage1_batchnorm3_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE12172763338098357394<CUDNN_BAT...,8.637454,102760448
resnetv17_stage1__plus0,ElementWise,OP_TENSOR_ADD_FWD6798106342386519431,6.659310,51380224
resnetv17_stage1_activation0,Relu,ACTIVATION_FWD10915596697503492480<CUDNN_ACTIVATION_R...,3.312480,154140672
resnetv17_stage1_conv4_fwd,Conv,CONV_FWD_29505664692239919814<CUDNN_CONVOLUTION_FWD_A...,8.060725,6576668672
resnetv17_stage1_conv4_fwd,Conv,ADD_TENSOR12522739926047620329,0.633269,6576668672
resnetv17_stage1_batchnorm4_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE2390589730795283306<CUDNN_BATC...,2.169793,25690112
resnetv17_stage1_relu2_fwd,Relu,ACTIVATION_FWD2213728322836283000<CUDNN_ACTIVATION_RE...,0.839520,38535168
resnetv17_stage1_conv5_fwd,Conv,CONV_FWD_010059945087690756506<CUDNN_CONVOLUTION_FWD_...,6.001330,14797504512
resnetv17_stage1_batchnorm5_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE2390589730795283306<CUDNN_BATC...,2.169793,25690112
resnetv17_stage1_relu3_fwd,Relu,ACTIVATION_FWD2213728322836283000<CUDNN_ACTIVATION_RE...,0.839520,38535168
resnetv17_stage1_conv6_fwd,Conv,CONV_FWD_21800811339932462850<CUDNN_CONVOLUTION_FWD_A...,7.097369,6576668672
resnetv17_stage1_conv6_fwd,Conv,ADD_TENSOR12866528356209862847,2.497106,6576668672
resnetv17_stage1_batchnorm6_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE12172763338098357394<CUDNN_BAT...,8.637454,102760448
resnetv17_stage1__plus1,ElementWise,OP_TENSOR_ADD_FWD6798106342386519431,6.659310,51380224
resnetv17_stage1_activation1,Relu,ACTIVATION_FWD10915596697503492480<CUDNN_ACTIVATION_R...,3.312480,154140672
resnetv17_stage1_conv7_fwd,Conv,CONV_FWD_29505664692239919814<CUDNN_CONVOLUTION_FWD_A...,8.060725,6576668672
resnetv17_stage1_conv7_fwd,Conv,ADD_TENSOR12522739926047620329,0.633269,6576668672
resnetv17_stage1_batchnorm7_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE2390589730795283306<CUDNN_BATC...,2.169793,25690112
resnetv17_stage1_relu4_fwd,Relu,ACTIVATION_FWD2213728322836283000<CUDNN_ACTIVATION_RE...,0.839520,38535168
resnetv17_stage1_conv8_fwd,Conv,CONV_FWD_010059945087690756506<CUDNN_CONVOLUTION_FWD_...,6.001330,14797504512
resnetv17_stage1_batchnorm8_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE2390589730795283306<CUDNN_BATC...,2.169793,25690112
resnetv17_stage1_relu5_fwd,Relu,ACTIVATION_FWD2213728322836283000<CUDNN_ACTIVATION_RE...,0.839520,38535168
resnetv17_stage1_conv9_fwd,Conv,CONV_FWD_21800811339932462850<CUDNN_CONVOLUTION_FWD_A...,7.097369,6576668672
resnetv17_stage1_conv9_fwd,Conv,ADD_TENSOR12866528356209862847,2.497106,6576668672
resnetv17_stage1_batchnorm9_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE12172763338098357394<CUDNN_BAT...,8.637454,102760448
resnetv17_stage1__plus2,ElementWise,OP_TENSOR_ADD_FWD6798106342386519431,6.659310,51380224
resnetv17_stage1_activation2,Relu,ACTIVATION_FWD10915596697503492480<CUDNN_ACTIVATION_R...,3.312480,154140672
resnetv17_stage2_conv0_fwd,Conv,CONV_FWD_410152265231671765038<CUDNN_CONVOLUTION_FWD_...,3.295492,3288334336
resnetv17_stage2_conv0_fwd,Conv,ADD_TENSOR3799244301250145587,0.215320,3288334336
resnetv17_stage2_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE1489938346903935537<CUDNN_BATC...,1.090905,12845056
resnetv17_stage2_relu0_fwd,Relu,ACTIVATION_FWD3114513572150789923<CUDNN_ACTIVATION_CL...,0.427931,19267584
resnetv17_stage2_conv1_fwd,Conv,CONV_FWD_410805286273601560742<CUDNN_CONVOLUTION_FWD_...,4.529559,14797504512
resnetv17_stage2_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE1489938346903935537<CUDNN_BATC...,1.090905,12845056
resnetv17_stage2_relu1_fwd,Relu,ACTIVATION_FWD3114513572150789923<CUDNN_ACTIVATION_CL...,0.427931,19267584
resnetv17_stage2_conv2_fwd,Conv,CONV_FWD_414243832759821406544<CUDNN_CONVOLUTION_FWD_...,6.670085,6576668672
resnetv17_stage2_conv2_fwd,Conv,ADD_TENSOR296988263541678164,0.841244,6576668672
resnetv17_stage2_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE7645980362376978802<CUDNN_BATC...,4.289773,51380224
resnetv17_stage2_conv3_fwd,Conv,CONV_FWD_42374211514345245368<CUDNN_CONVOLUTION_FWD_A...,12.668137,13153337344
resnetv17_stage2_batchnorm3_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE7645980362376978802<CUDNN_BATC...,4.289773,51380224
resnetv17_stage2__plus0,ElementWise,OP_TENSOR_ADD_FWD11286606506139637863,2.984444,25690112
resnetv17_stage2_activation0,Relu,ACTIVATION_FWD6164953170881084512<CUDNN_ACTIVATION_RE...,1.662924,77070336
resnetv17_stage2_conv4_fwd,Conv,CONV_FWD_09707521596040992084<CUDNN_CONVOLUTION_FWD_A...,6.221612,6576668672
resnetv17_stage2_conv4_fwd,Conv,ADD_TENSOR3799244301250145587,0.215320,6576668672
resnetv17_stage2_batchnorm4_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE1489938346903935537<CUDNN_BATC...,1.090905,12845056
resnetv17_stage2_relu2_fwd,Relu,ACTIVATION_FWD3114513572150789923<CUDNN_ACTIVATION_CL...,0.427931,19267584
resnetv17_stage2_conv5_fwd,Conv,CONV_FWD_410805286273601560742<CUDNN_CONVOLUTION_FWD_...,4.529559,14797504512
resnetv17_stage2_batchnorm5_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE1489938346903935537<CUDNN_BATC...,1.090905,12845056
resnetv17_stage2_relu3_fwd,Relu,ACTIVATION_FWD3114513572150789923<CUDNN_ACTIVATION_CL...,0.427931,19267584
resnetv17_stage2_conv6_fwd,Conv,CONV_FWD_414243832759821406544<CUDNN_CONVOLUTION_FWD_...,6.670085,6576668672
resnetv17_stage2_conv6_fwd,Conv,ADD_TENSOR296988263541678164,0.841244,6576668672
resnetv17_stage2_batchnorm6_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE7645980362376978802<CUDNN_BATC...,4.289773,51380224
resnetv17_stage2__plus1,ElementWise,OP_TENSOR_ADD_FWD11286606506139637863,2.984444,25690112
resnetv17_stage2_activation1,Relu,ACTIVATION_FWD6164953170881084512<CUDNN_ACTIVATION_RE...,1.662924,77070336
resnetv17_stage2_conv7_fwd,Conv,CONV_FWD_09707521596040992084<CUDNN_CONVOLUTION_FWD_A...,6.221612,6576668672
resnetv17_stage2_conv7_fwd,Conv,ADD_TENSOR3799244301250145587,0.215320,6576668672
resnetv17_stage2_batchnorm7_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE1489938346903935537<CUDNN_BATC...,1.090905,12845056
resnetv17_stage2_relu4_fwd,Relu,ACTIVATION_FWD3114513572150789923<CUDNN_ACTIVATION_CL...,0.427931,19267584
resnetv17_stage2_conv8_fwd,Conv,CONV_FWD_410805286273601560742<CUDNN_CONVOLUTION_FWD_...,4.529559,14797504512
resnetv17_stage2_batchnorm8_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE1489938346903935537<CUDNN_BATC...,1.090905,12845056
resnetv17_stage2_relu5_fwd,Relu,ACTIVATION_FWD3114513572150789923<CUDNN_ACTIVATION_CL...,0.427931,19267584
resnetv17_stage2_conv9_fwd,Conv,CONV_FWD_414243832759821406544<CUDNN_CONVOLUTION_FWD_...,6.670085,6576668672
resnetv17_stage2_conv9_fwd,Conv,ADD_TENSOR296988263541678164,0.841244,6576668672
resnetv17_stage2_batchnorm9_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE7645980362376978802<CUDNN_BATC...,4.289773,51380224
resnetv17_stage2__plus2,ElementWise,OP_TENSOR_ADD_FWD11286606506139637863,2.984444,25690112
resnetv17_stage2_activation2,Relu,ACTIVATION_FWD6164953170881084512<CUDNN_ACTIVATION_RE...,1.662924,77070336
resnetv17_stage2_conv10_fwd,Conv,CONV_FWD_09707521596040992084<CUDNN_CONVOLUTION_FWD_A...,6.221612,6576668672
resnetv17_stage2_conv10_fwd,Conv,ADD_TENSOR3799244301250145587,0.215320,6576668672
resnetv17_stage2_batchnorm10_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE1489938346903935537<CUDNN_BATC...,1.090905,12845056
resnetv17_stage2_relu6_fwd,Relu,ACTIVATION_FWD3114513572150789923<CUDNN_ACTIVATION_CL...,0.427931,19267584
resnetv17_stage2_conv11_fwd,Conv,CONV_FWD_410805286273601560742<CUDNN_CONVOLUTION_FWD_...,4.529559,14797504512
resnetv17_stage2_batchnorm11_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE1489938346903935537<CUDNN_BATC...,1.090905,12845056
resnetv17_stage2_relu7_fwd,Relu,ACTIVATION_FWD3114513572150789923<CUDNN_ACTIVATION_CL...,0.427931,19267584
resnetv17_stage2_conv12_fwd,Conv,CONV_FWD_414243832759821406544<CUDNN_CONVOLUTION_FWD_...,6.670085,6576668672
resnetv17_stage2_conv12_fwd,Conv,ADD_TENSOR296988263541678164,0.841244,6576668672
resnetv17_stage2_batchnorm12_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE7645980362376978802<CUDNN_BATC...,4.289773,51380224
resnetv17_stage2__plus3,ElementWise,OP_TENSOR_ADD_FWD11286606506139637863,2.984444,25690112
resnetv17_stage2_activation3,Relu,ACTIVATION_FWD6164953170881084512<CUDNN_ACTIVATION_RE...,1.662924,77070336
resnetv17_stage3_conv0_fwd,Conv,CONV_FWD_014621004728617588840<CUDNN_CONVOLUTION_FWD_...,3.374810,3288334336
resnetv17_stage3_conv0_fwd,Conv,ADD_TENSOR13141149431897125203,0.145513,3288334336
resnetv17_stage3_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE15353419772945293462<CUDNN_BAT...,0.512170,6422528
resnetv17_stage3_relu0_fwd,Relu,ACTIVATION_FWD16899730594844622212<CUDNN_ACTIVATION_R...,0.221259,9633792
resnetv17_stage3_conv1_fwd,Conv,CONV_FWD_112168573927758261128<CUDNN_CONVOLUTION_FWD_...,3.831792,14797504512
resnetv17_stage3_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE15353419772945293462<CUDNN_BAT...,0.512170,6422528
resnetv17_stage3_relu1_fwd,Relu,ACTIVATION_FWD16899730594844622212<CUDNN_ACTIVATION_R...,0.221259,9633792
resnetv17_stage3_conv2_fwd,Conv,CONV_FWD_24046658991174272228<CUDNN_CONVOLUTION_FWD_A...,6.472297,6576668672
resnetv17_stage3_conv2_fwd,Conv,ADD_TENSOR1375602866053635273,0.543244,6576668672
resnetv17_stage3_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE964349521265672158<CUDNN_BATCH...,2.168880,25690112
resnetv17_stage3_conv3_fwd,Conv,CONV_FWD_216069517458791982722<CUDNN_CONVOLUTION_FWD_...,13.061877,13153337344
resnetv17_stage3_batchnorm3_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE964349521265672158<CUDNN_BATCH...,2.168880,25690112
resnetv17_stage3__plus0,ElementWise,OP_TENSOR_ADD_FWD18148346203817690827,1.740338,12845056
resnetv17_stage3_activation0,Relu,ACTIVATION_FWD3672584720115622604<CUDNN_ACTIVATION_RE...,0.839066,38535168
resnetv17_stage3_conv4_fwd,Conv,CONV_FWD_210035403663978550348<CUDNN_CONVOLUTION_FWD_...,5.472441,6576668672
resnetv17_stage3_conv4_fwd,Conv,ADD_TENSOR13141149431897125203,0.145513,6576668672
resnetv17_stage3_batchnorm4_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE15353419772945293462<CUDNN_BAT...,0.512170,6422528
resnetv17_stage3_relu2_fwd,Relu,ACTIVATION_FWD16899730594844622212<CUDNN_ACTIVATION_R...,0.221259,9633792
resnetv17_stage3_conv5_fwd,Conv,CONV_FWD_112168573927758261128<CUDNN_CONVOLUTION_FWD_...,3.831792,14797504512
resnetv17_stage3_batchnorm5_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE15353419772945293462<CUDNN_BAT...,0.512170,6422528
resnetv17_stage3_relu3_fwd,Relu,ACTIVATION_FWD16899730594844622212<CUDNN_ACTIVATION_R...,0.221259,9633792
resnetv17_stage3_conv6_fwd,Conv,CONV_FWD_24046658991174272228<CUDNN_CONVOLUTION_FWD_A...,6.472297,6576668672
resnetv17_stage3_conv6_fwd,Conv,ADD_TENSOR1375602866053635273,0.543244,6576668672
resnetv17_stage3_batchnorm6_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE964349521265672158<CUDNN_BATCH...,2.168880,25690112
resnetv17_stage3__plus1,ElementWise,OP_TENSOR_ADD_FWD18148346203817690827,1.740338,12845056
resnetv17_stage3_activation1,Relu,ACTIVATION_FWD3672584720115622604<CUDNN_ACTIVATION_RE...,0.839066,38535168
resnetv17_stage3_conv7_fwd,Conv,CONV_FWD_210035403663978550348<CUDNN_CONVOLUTION_FWD_...,5.472441,6576668672
resnetv17_stage3_conv7_fwd,Conv,ADD_TENSOR13141149431897125203,0.145513,6576668672
resnetv17_stage3_batchnorm7_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE15353419772945293462<CUDNN_BAT...,0.512170,6422528
resnetv17_stage3_relu4_fwd,Relu,ACTIVATION_FWD16899730594844622212<CUDNN_ACTIVATION_R...,0.221259,9633792
resnetv17_stage3_conv8_fwd,Conv,CONV_FWD_112168573927758261128<CUDNN_CONVOLUTION_FWD_...,3.831792,14797504512
resnetv17_stage3_batchnorm8_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE15353419772945293462<CUDNN_BAT...,0.512170,6422528
resnetv17_stage3_relu5_fwd,Relu,ACTIVATION_FWD16899730594844622212<CUDNN_ACTIVATION_R...,0.221259,9633792
resnetv17_stage3_conv9_fwd,Conv,CONV_FWD_24046658991174272228<CUDNN_CONVOLUTION_FWD_A...,6.472297,6576668672
resnetv17_stage3_conv9_fwd,Conv,ADD_TENSOR1375602866053635273,0.543244,6576668672
resnetv17_stage3_batchnorm9_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE964349521265672158<CUDNN_BATCH...,2.168880,25690112
resnetv17_stage3__plus2,ElementWise,OP_TENSOR_ADD_FWD18148346203817690827,1.740338,12845056
resnetv17_stage3_activation2,Relu,ACTIVATION_FWD3672584720115622604<CUDNN_ACTIVATION_RE...,0.839066,38535168
resnetv17_stage3_conv10_fwd,Conv,CONV_FWD_210035403663978550348<CUDNN_CONVOLUTION_FWD_...,5.472441,6576668672
resnetv17_stage3_conv10_fwd,Conv,ADD_TENSOR13141149431897125203,0.145513,6576668672
resnetv17_stage3_batchnorm10_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE15353419772945293462<CUDNN_BAT...,0.512170,6422528
resnetv17_stage3_relu6_fwd,Relu,ACTIVATION_FWD16899730594844622212<CUDNN_ACTIVATION_R...,0.221259,9633792
resnetv17_stage3_conv11_fwd,Conv,CONV_FWD_112168573927758261128<CUDNN_CONVOLUTION_FWD_...,3.831792,14797504512
resnetv17_stage3_batchnorm11_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE15353419772945293462<CUDNN_BAT...,0.512170,6422528
resnetv17_stage3_relu7_fwd,Relu,ACTIVATION_FWD16899730594844622212<CUDNN_ACTIVATION_R...,0.221259,9633792
resnetv17_stage3_conv12_fwd,Conv,CONV_FWD_24046658991174272228<CUDNN_CONVOLUTION_FWD_A...,6.472297,6576668672
resnetv17_stage3_conv12_fwd,Conv,ADD_TENSOR1375602866053635273,0.543244,6576668672
resnetv17_stage3_batchnorm12_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE964349521265672158<CUDNN_BATCH...,2.168880,25690112
resnetv17_stage3__plus3,ElementWise,OP_TENSOR_ADD_FWD18148346203817690827,1.740338,12845056
resnetv17_stage3_activation3,Relu,ACTIVATION_FWD3672584720115622604<CUDNN_ACTIVATION_RE...,0.839066,38535168
resnetv17_stage3_conv13_fwd,Conv,CONV_FWD_210035403663978550348<CUDNN_CONVOLUTION_FWD_...,5.472441,6576668672
resnetv17_stage3_conv13_fwd,Conv,ADD_TENSOR13141149431897125203,0.145513,6576668672
resnetv17_stage3_batchnorm13_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE15353419772945293462<CUDNN_BAT...,0.512170,6422528
resnetv17_stage3_relu8_fwd,Relu,ACTIVATION_FWD16899730594844622212<CUDNN_ACTIVATION_R...,0.221259,9633792
resnetv17_stage3_conv14_fwd,Conv,CONV_FWD_112168573927758261128<CUDNN_CONVOLUTION_FWD_...,3.831792,14797504512
resnetv17_stage3_batchnorm14_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE15353419772945293462<CUDNN_BAT...,0.512170,6422528
