LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
relu_1,Relu,ACTIVATION_FWD16878157747470553332<CUDNN_ACTIVATION_RELU>,0.251647,38535168
maxpool_1,Pooling,POOLING_FWD14559856507219927239<CUDNN_POOLING_MAX>,0.255131,28901376
relu_2,Relu,ACTIVATION_FWD11486543007712856392<CUDNN_ACTIVATION_RELU>,0.066744,9633792
relu_3,Relu,ACTIVATION_FWD13531965386697283963<CUDNN_ACTIVATION_RELU>,0.189792,28901376
maxpool_2,Pooling,POOLING_FWD1584725302969256362<CUDNN_POOLING_MAX>,0.191345,21676032
relu_4,Relu,ACTIVATION_FWD17106573198672782065<CUDNN_ACTIVATION_RELU>,0.020707,2408448
conv_5,Conv,CONV_FWD_118077894610729721049<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_P...,0.102030,462422016
conv_5,Conv,ADD_TENSOR3583261841740664879,0.037936,462422016
relu_5,Relu,ACTIVATION_FWD6934628557780031199<CUDNN_ACTIVATION_RELU>,0.028240,3612672
conv_6,Conv,CONV_FWD_312766580622852894171<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.221608,2774532096
conv_6,Conv,ADD_TENSOR10785547884691915998,0.048637,2774532096
relu_6,Relu,ACTIVATION_FWD9754545635934748815<CUDNN_ACTIVATION_RELU>,0.035796,4816896
conv_7,Conv,CONV_FWD_15267978710105245892<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PR...,0.053084,77070336
conv_7,Conv,ADD_TENSOR4644540232448988442,0.010827,77070336
relu_7,Relu,ACTIVATION_FWD12530608249799061318<CUDNN_ACTIVATION_RELU>,0.006401,602112
conv_8,Conv,CONV_FWD_212930368898367209004<CUDNN_CONVOLUTION_FWD_ALGO_FFT>,0.078364,321126400
conv_8,Conv,ADD_TENSOR554490193742113587,0.016357,321126400
relu_8,Relu,ACTIVATION_FWD8568187484021135780<CUDNN_ACTIVATION_RELU>,0.009349,1204224
maxpool_3,Pooling,POOLING_FWD16032789243320183468<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_...,0.186379,21676032
conv_9,Conv,CONV_FWD_45059767640475133052<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PR...,0.054151,154140672
conv_9,Conv,ADD_TENSOR554490193742113587,0.016357,154140672
relu_9,Relu,ACTIVATION_FWD8568187484021135780<CUDNN_ACTIVATION_RELU>,0.009349,1204224
conv_10,Conv,CONV_FWD_318187940085220894579<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_P...,0.137457,822083584
conv_10,Conv,ADD_TENSOR10785547884691915998,0.048637,822083584
relu_10,Relu,ACTIVATION_FWD9754545635934748815<CUDNN_ACTIVATION_RELU>,0.035796,4816896
conv_11,Conv,CONV_FWD_318187940085220894579<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_P...,0.137457,822083584
conv_11,Conv,ADD_TENSOR10785547884691915998,0.048637,822083584
relu_11,Relu,ACTIVATION_FWD9754545635934748815<CUDNN_ACTIVATION_RELU>,0.035796,4816896
conv_12,Conv,CONV_FWD_217784115076169315534<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_N...,0.366330,5549064192
conv_12,Conv,ADD_TENSOR15533885301395602580,0.069855,5549064192
relu_12,Relu,ACTIVATION_FWD10403994762374761119<CUDNN_ACTIVATION_RELU>,0.051424,7225344
conv_13,Conv,CONV_FWD_13796732747852665806<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PR...,0.065984,205520896
conv_13,Conv,ADD_TENSOR554490193742113587,0.016357,205520896
relu_13,Relu,ACTIVATION_FWD8568187484021135780<CUDNN_ACTIVATION_RELU>,0.009349,1204224
conv_14,Conv,CONV_FWD_315816784513186225496<CUDNN_CONVOLUTION_FWD_ALGO_FFT>,0.195192,1926758400
conv_14,Conv,ADD_TENSOR3583261841740664879,0.037936,1926758400
relu_14,Relu,ACTIVATION_FWD6934628557780031199<CUDNN_ACTIVATION_RELU>,0.028240,3612672
maxpool_4,Pooling,POOLING_FWD12213502407216186100<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_...,0.246215,28901376
relu_15,Relu,ACTIVATION_FWD17106573198672782065<CUDNN_ACTIVATION_RELU>,0.020707,2408448
maxpool_5,Pooling,POOLING_FWD11911454593048261404<CUDNN_POOLING_MAX_DETERMINISTIC>,0.130767,13547520
conv_16,Conv,CONV_FWD_215779515690102450320<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_P...,0.121135,578027520
conv_16,Conv,ADD_TENSOR2138727258322368762,0.021553,578027520
relu_16,Relu,ACTIVATION_FWD6528096747788680191<CUDNN_ACTIVATION_RELU>,0.016776,1806336
conv_17,Conv,CONV_FWD_110039967184442334047<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_P...,0.093257,289013760
conv_17,Conv,ADD_TENSOR12706838556849884533,0.013582,289013760
relu_17,Relu,ACTIVATION_FWD12342000617200320955<CUDNN_ACTIVATION_RELU>,0.007012,903168
conv_18,Conv,CONV_FWD_416406915915786552472<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.113988,1127153664
conv_18,Conv,ADD_TENSOR6934276445076231266,0.022939,1127153664
relu_18,Relu,ACTIVATION_FWD12616055868930271702<CUDNN_ACTIVATION_CLIPPED_RELU>,0.017677,1956864
conv_19,Conv,CONV_FWD_14084530743795584834<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GE...,0.084685,48168960
conv_19,Conv,ADD_TENSOR102491967588135480,0.006716,48168960
relu_19,Relu,ACTIVATION_FWD635796445361602442<CUDNN_ACTIVATION_RELU>,0.005495,150528
conv_20,Conv,CONV_FWD_1424276190338797113<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_NON...,0.059142,120422400
conv_20,Conv,ADD_TENSOR2669808618489267059,0.009707,120422400
relu_20,Relu,ACTIVATION_FWD3294069179907745414<CUDNN_ACTIVATION_CLIPPED_RELU>,0.006063,451584
maxpool_6,Pooling,POOLING_FWD11557297836296080429<CUDNN_POOLING_MAX_DETERMINISTIC>,0.110779,13547520
