LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD_22510499193849716121<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GE...,1.817189,1341317376
conv_1,Conv,ADD_TENSOR15576160859043580030,0.329889,1341317376
relu_1,Relu,ACTIVATION_FWD7878337245538020161<CUDNN_ACTIVATION_CLIPPED_RELU>,0.457014,13686912
maxpool_1,Pooling,POOLING_FWD1532822559795359861<CUDNN_POOLING_MAX>,0.350255,10077696
conv_2,Conv,CONV_FWD_113994248997443118015<CUDNN_CONVOLUTION_FWD_ALGO_FFT_TILING...,17.092487,3072000000
conv_2,Conv,ADD_TENSOR9048796254158405195,0.032870,3072000000
relu_2,Relu,ACTIVATION_FWD13239612621031539022<CUDNN_ACTIVATION_RELU>,0.057274,1920000
maxpool_2,Pooling,POOLING_FWD13305241664117744445<CUDNN_POOLING_MAX_DETERMINISTIC>,0.063950,1327104
conv_3,Conv,CONV_FWD_09115559863956603207<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>,1.463162,1358954496
conv_3,Conv,ADD_TENSOR8406009214881611678,0.026383,1358954496
relu_3,Relu,ACTIVATION_FWD11858190037475373040<CUDNN_ACTIVATION_RELU>,0.030493,884736
conv_4,Conv,CONV_FWD_07726155973294728473<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>,3.368509,2717908992
conv_4,Conv,ADD_TENSOR8406009214881611678,0.026383,2717908992
relu_4,Relu,ACTIVATION_FWD11858190037475373040<CUDNN_ACTIVATION_RELU>,0.030493,884736
conv_5,Conv,CONV_FWD_07726155973294728473<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>,3.368509,2717908992
conv_5,Conv,ADD_TENSOR8406009214881611678,0.026383,2717908992
relu_5,Relu,ACTIVATION_FWD11858190037475373040<CUDNN_ACTIVATION_RELU>,0.030493,884736
maxpool_3,Pooling,POOLING_FWD12266127303831003823<CUDNN_POOLING_MAX_DETERMINISTIC>,0.027205,294912
gemm_1,Gemm,GEMV_FWD3012803393272109560,2.441787,150999040
relu_6,Relu,ACTIVATION_FWD13491423864519241330<CUDNN_ACTIVATION_RELU>,0.019600,12288
gemm_2,Gemm,GEMV_FWD5653645893692388569,0.219443,8389632
relu_7,Relu,ACTIVATION_FWD18354076799367723294<CUDNN_ACTIVATION_CLIPPED_RELU>,0.014778,3072
gemm_3,Gemm,GEMV_FWD11983693980394723532,0.063902,2049000
softmax_1,Softmax,"SOFTMAX_FWD13635604027139163812<CUDNN_SOFTMAX_FAST, CUDNN_SOFTMAX_MO...",0.013531,3000
,,Total,31.358450,22607596576
