LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD_47604975339139373291<CUDNN_CONVOLUTION_FWD_A...,126.507041,104055570432
conv_1,Conv,ADD_TENSOR7529012898215108397,7.881528,104055570432
relu_1,Relu,ACTIVATION_FWD5786023093710062685<CUDNN_ACTIVATION_RE...,8.651838,429981696
maxpool_1,Pooling,POOLING_FWD17881540577227730723<CUDNN_POOLING_MAX_DET...,11.131729,299040768
conv2_2,Conv,CONV_FWD_317482048588508053741<CUDNN_CONVOLUTION_FWD_...,30.760189,212651212800
conv2_2,Conv,ADD_TENSOR5626582420823640978,3.283795,212651212800
relu_2,Relu,ACTIVATION_FWD17781638411039652601<CUDNN_ACTIVATION_R...,5.969597,265814016
maxpool_2,Pooling,POOLING_FWD15127033454158987674<CUDNN_POOLING_MAX>,5.982831,169869312
conv_3,Conv,CONV_FWD_18325868207262416744<CUDNN_CONVOLUTION_FWD_A...,24.338029,130459631616
conv_3,Conv,ADD_TENSOR2348072954856512000,1.410514,130459631616
relu_3,Relu,ACTIVATION_FWD2722323547233571238<CUDNN_ACTIVATION_RE...,1.728456,84934656
conv4_2,Conv,CONV_FWD_19133336934814376063<CUDNN_CONVOLUTION_FWD_A...,23.583122,97844723712
conv4_2,Conv,ADD_TENSOR2348072954856512000,1.410514,97844723712
relu_4,Relu,ACTIVATION_FWD2722323547233571238<CUDNN_ACTIVATION_RE...,1.728456,84934656
conv5_2,Conv,CONV_FWD_48655582785796150369<CUDNN_CONVOLUTION_FWD_A...,16.699132,65229815808
conv5_2,Conv,ADD_TENSOR3347027921528982494,0.944180,65229815808
relu_5,Relu,ACTIVATION_FWD13735748732892920884<CUDNN_ACTIVATION_R...,1.158434,56623104
maxpool_3,Pooling,POOLING_FWD9000186892494824612<CUDNN_POOLING_MAX>,1.314199,42467328
gemm_1,Gemm,GEMV_FWD2221639256229745997,1.233166,75501568
relu_6,Relu,ACTIVATION_FWD528803066493842240<CUDNN_ACTIVATION_REL...,0.020072,12288
dropout_1,Dropout,DROPOUT_FWD12252027908587217406,0.021942,4096
dropout_1,Dropout,DROPOUT_FWD12252027908587217406,0.021942,4096
gemm_2,Gemm,GEMV_FWD5314514162459566237,0.538253,33558528
relu_7,Relu,ACTIVATION_FWD528803066493842240<CUDNN_ACTIVATION_REL...,0.020072,12288
dropout_2,Dropout,DROPOUT_FWD12252027908587217406,0.021942,4096
dropout_2,Dropout,DROPOUT_FWD12252027908587217406,0.021942,4096
gemm_3,Gemm,GEMV_FWD11780430220461947546,0.221304,8193000
softmax_1,Softmax,"SOFTMAX_FWD8015756954320877594<CUDNN_SOFTMAX_FAST, CU...",0.013163,3000
,,Total,276.617381,1222032871328
