LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
batchnormalization_45,BatchNorm,BATCHNORM_FWD_INFERENCE2552960321217304030<CUDNN_BATCHNORM_PER_ACTIV...,0.019811,50176
mul_45,ElementWise,OP_TENSOR_MUL_FWD12898904203550253117,0.020765,50176
add_45,ElementWise,OP_TENSOR_ADD_FWD252617959429262799,0.020727,25088
relu_45,Relu,ACTIVATION_FWD3423468786133236244<CUDNN_ACTIVATION_CLIPPED_RELU>,0.014187,75264
conv_46,Conv,CONV_FWD_215983580372027571012<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,1.251125,86704128
batchnormalization_46,BatchNorm,BATCHNORM_FWD_INFERENCE11196455565793743555<CUDNN_BATCHNORM_PER_ACTI...,0.022632,75264
mul_46,ElementWise,OP_TENSOR_MUL_FWD796644479504230176,0.024312,75264
add_46,ElementWise,OP_TENSOR_ADD_FWD13514555178349333202,0.024693,37632
relu_46,Relu,ACTIVATION_FWD10920868867942923529<CUDNN_ACTIVATION_RELU>,0.015285,112896
conv_47,Conv,CONV_FWD_213974207113593873497<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_P...,0.169895,36126720
batchnormalization_47,BatchNorm,BATCHNORM_FWD_INFERENCE636494496843528723<CUDNN_BATCHNORM_PER_ACTIVA...,0.020890,62720
mul_47,ElementWise,OP_TENSOR_MUL_FWD11005313928307511280,0.022711,62720
add_47,ElementWise,OP_TENSOR_ADD_FWD2898590894798152194,0.023260,31360
relu_47,Relu,ACTIVATION_FWD304623015127258585<CUDNN_ACTIVATION_CLIPPED_RELU>,0.015474,94080
