LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
vgg0_relu0_fwd,Relu,ACTIVATION_FWD5023244626259102337<CUDNN_ACTIVATION_CL...,52.933203,2466250752
vgg0_relu1_fwd,Relu,ACTIVATION_FWD5023244626259102337<CUDNN_ACTIVATION_CL...,52.933203,2466250752
vgg0_relu2_fwd,Relu,ACTIVATION_FWD16251095923769485720<CUDNN_ACTIVATION_C...,26.476606,1233125376
vgg0_relu3_fwd,Relu,ACTIVATION_FWD16251095923769485720<CUDNN_ACTIVATION_C...,26.476606,1233125376
vgg0_relu4_fwd,Relu,ACTIVATION_FWD470712234344992899<CUDNN_ACTIVATION_REL...,13.207860,616562688
vgg0_conv5_fwd,Conv,CONV_FWD_016827373267752211473<CUDNN_CONVOLUTION_FWD_...,186.727065,947040288768
vgg0_conv5_fwd,Conv,ADD_TENSOR2426149257911394276,9.951332,947040288768
vgg0_relu5_fwd,Relu,ACTIVATION_FWD470712234344992899<CUDNN_ACTIVATION_REL...,13.207860,616562688
vgg0_conv6_fwd,Conv,CONV_FWD_016827373267752211473<CUDNN_CONVOLUTION_FWD_...,186.727065,947040288768
vgg0_conv6_fwd,Conv,ADD_TENSOR2426149257911394276,9.951332,947040288768
vgg0_relu6_fwd,Relu,ACTIVATION_FWD470712234344992899<CUDNN_ACTIVATION_REL...,13.207860,616562688
vgg0_conv7_fwd,Conv,CONV_FWD_016827373267752211473<CUDNN_CONVOLUTION_FWD_...,186.727065,947040288768
vgg0_conv7_fwd,Conv,ADD_TENSOR2426149257911394276,9.951332,947040288768
vgg0_relu7_fwd,Relu,ACTIVATION_FWD470712234344992899<CUDNN_ACTIVATION_REL...,13.207860,616562688
vgg0_conv8_fwd,Conv,CONV_FWD_24534138058908113278<CUDNN_CONVOLUTION_FWD_A...,92.578424,473520144384
vgg0_conv8_fwd,Conv,ADD_TENSOR5268517212640821592,3.330156,473520144384
vgg0_relu8_fwd,Relu,ACTIVATION_FWD14433999953897827071<CUDNN_ACTIVATION_R...,6.613699,308281344
vgg0_relu9_fwd,Relu,ACTIVATION_FWD14433999953897827071<CUDNN_ACTIVATION_R...,6.613699,308281344
vgg0_relu10_fwd,Relu,ACTIVATION_FWD14433999953897827071<CUDNN_ACTIVATION_R...,6.613699,308281344
vgg0_relu11_fwd,Relu,ACTIVATION_FWD14433999953897827071<CUDNN_ACTIVATION_R...,6.613699,308281344
vgg0_conv12_fwd,Conv,CONV_FWD_22348403829519321948<CUDNN_CONVOLUTION_FWD_A...,50.198134,236760072192
vgg0_conv12_fwd,Conv,ADD_TENSOR15015733155781367118,1.092037,236760072192
vgg0_relu12_fwd,Relu,ACTIVATION_FWD13396326306784286887<CUDNN_ACTIVATION_R...,1.671425,77070336
vgg0_conv13_fwd,Conv,CONV_FWD_22348403829519321948<CUDNN_CONVOLUTION_FWD_A...,50.198134,236760072192
vgg0_conv13_fwd,Conv,ADD_TENSOR15015733155781367118,1.092037,236760072192
vgg0_relu13_fwd,Relu,ACTIVATION_FWD13396326306784286887<CUDNN_ACTIVATION_R...,1.671425,77070336
vgg0_conv14_fwd,Conv,CONV_FWD_22348403829519321948<CUDNN_CONVOLUTION_FWD_A...,50.198134,236760072192
vgg0_conv14_fwd,Conv,ADD_TENSOR15015733155781367118,1.092037,236760072192
vgg0_relu14_fwd,Relu,ACTIVATION_FWD13396326306784286887<CUDNN_ACTIVATION_R...,1.671425,77070336
vgg0_conv15_fwd,Conv,CONV_FWD_22348403829519321948<CUDNN_CONVOLUTION_FWD_A...,50.198134,236760072192
vgg0_conv15_fwd,Conv,ADD_TENSOR15015733155781367118,1.092037,236760072192
vgg0_relu15_fwd,Relu,ACTIVATION_FWD13396326306784286887<CUDNN_ACTIVATION_R...,1.671425,77070336
vgg0_dense0_fwd,Gemm,GEMM_FWD12737362414765164640,0.719290,1074790400
vgg0_dense0_relu_fwd,Relu,ACTIVATION_FWD2792131396194449583<CUDNN_ACTIVATION_RE...,0.080311,3145728
vgg0_dense1_fwd,Gemm,GEMM_FWD7636077300514268566,4.716098,8590983168
vgg0_dense1_relu_fwd,Relu,ACTIVATION_FWD2792131396194449583<CUDNN_ACTIVATION_RE...,0.080311,3145728
vgg0_dense2_fwd,Gemm,GEMM_FWD15468435336046351357,1.857599,2097408000
,,Total,1141.492019,8546538481664
