LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
vgg0_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE16083761024379147045<CUDNN_BAT...,1.116855,102760448
vgg0_relu0_fwd,Relu,ACTIVATION_FWD3805669464505974815<CUDNN_ACTIVATION_RE...,0.562643,154140672
vgg0_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE16083761024379147045<CUDNN_BAT...,1.116855,102760448
vgg0_relu1_fwd,Relu,ACTIVATION_FWD3805669464505974815<CUDNN_ACTIVATION_RE...,0.562643,154140672
vgg0_pool0_fwd,Pooling,POOLING_FWD8540799517022001390<CUDNN_POOLING_MAX>,0.325131,51380224
vgg0_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE3449837787424417636<CUDNN_BATC...,0.561401,51380224
vgg0_relu2_fwd,Relu,ACTIVATION_FWD14124628091161326686<CUDNN_ACTIVATION_R...,0.283267,77070336
vgg0_batchnorm3_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE3449837787424417636<CUDNN_BATC...,0.561401,51380224
vgg0_relu3_fwd,Relu,ACTIVATION_FWD14124628091161326686<CUDNN_ACTIVATION_R...,0.283267,77070336
vgg0_pool1_fwd,Pooling,POOLING_FWD12532808252025420427<CUDNN_POOLING_MAX_DET...,0.170616,25690112
vgg0_batchnorm4_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE17735923949506834559<CUDNN_BAT...,0.284788,25690112
vgg0_relu4_fwd,Relu,ACTIVATION_FWD2145441329574372165<CUDNN_ACTIVATION_RE...,0.143822,38535168
vgg0_batchnorm5_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE17735923949506834559<CUDNN_BAT...,0.284788,25690112
vgg0_relu5_fwd,Relu,ACTIVATION_FWD2145441329574372165<CUDNN_ACTIVATION_RE...,0.143822,38535168
vgg0_batchnorm6_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE17735923949506834559<CUDNN_BAT...,0.284788,25690112
vgg0_relu6_fwd,Relu,ACTIVATION_FWD2145441329574372165<CUDNN_ACTIVATION_RE...,0.143822,38535168
vgg0_pool2_fwd,Pooling,POOLING_FWD6536523161649533695<CUDNN_POOLING_MAX_DETE...,0.089292,12845056
vgg0_batchnorm7_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE14152697626975217919<CUDNN_BAT...,0.145898,12845056
vgg0_relu7_fwd,Relu,ACTIVATION_FWD3426378230101539781<CUDNN_ACTIVATION_RE...,0.075292,19267584
vgg0_batchnorm8_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE14152697626975217919<CUDNN_BAT...,0.145898,12845056
vgg0_relu8_fwd,Relu,ACTIVATION_FWD3426378230101539781<CUDNN_ACTIVATION_RE...,0.075292,19267584
vgg0_batchnorm9_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE14152697626975217919<CUDNN_BAT...,0.145898,12845056
vgg0_relu9_fwd,Relu,ACTIVATION_FWD3426378230101539781<CUDNN_ACTIVATION_RE...,0.075292,19267584
vgg0_pool3_fwd,Pooling,POOLING_FWD9640646918274612717<CUDNN_POOLING_MAX>,0.053433,6422528
vgg0_batchnorm10_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE2248021358911765339<CUDNN_BATC...,0.028929,3211264
vgg0_relu10_fwd,Relu,ACTIVATION_FWD17642315917728114785<CUDNN_ACTIVATION_C...,0.024668,4816896
vgg0_batchnorm11_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE2248021358911765339<CUDNN_BATC...,0.028929,3211264
vgg0_relu11_fwd,Relu,ACTIVATION_FWD17642315917728114785<CUDNN_ACTIVATION_C...,0.024668,4816896
vgg0_batchnorm12_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE2248021358911765339<CUDNN_BATC...,0.028929,3211264
vgg0_relu12_fwd,Relu,ACTIVATION_FWD17642315917728114785<CUDNN_ACTIVATION_C...,0.024668,4816896
vgg0_pool4_fwd,Pooling,POOLING_FWD10234737590789065617<CUDNN_POOLING_MAX_DET...,0.020388,1605632
vgg0_dense0_fwd,Gemm,GEMM_FWD10385510884212022262,0.037399,67174400
vgg0_dense0_relu_fwd,Relu,ACTIVATION_FWD14280937695080277037<CUDNN_ACTIVATION_C...,0.008049,196608
vgg0_dropout0_fwd,Dropout,DROPOUT_FWD9849517722204957479,0.020545,65536
vgg0_dense1_fwd,Gemm,GEMM_FWD11634671036736474960,0.127288,536936448
vgg0_dense1_relu_fwd,Relu,ACTIVATION_FWD14280937695080277037<CUDNN_ACTIVATION_C...,0.008049,196608
vgg0_dropout1_fwd,Dropout,DROPOUT_FWD9849517722204957479,0.020545,65536
vgg0_dense2_fwd,Gemm,GEMM_FWD1400184052340502851,0.064379,131088000
,,Total,25.098354,493009649280
