LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
relu_1,Relu,ACTIVATION_FWD17899451798282461386<CUDNN_ACTIVATION_C...,0.054826,13436928
maxpool_1,Pooling,POOLING_FWD16130756219785130035<CUDNN_POOLING_MAX_DET...,0.045758,10077696
relu_2,Relu,ACTIVATION_FWD10225686361533533806<CUDNN_ACTIVATION_C...,0.039132,8957952
maxpool_2,Pooling,POOLING_FWD22193090431742973<CUDNN_POOLING_MAX_DETERM...,0.037510,6230016
relu_3,Relu,ACTIVATION_FWD1506903962532806111<CUDNN_ACTIVATION_CL...,0.018077,3115008
relu_4,Relu,ACTIVATION_FWD1506903962532806111<CUDNN_ACTIVATION_CL...,0.018077,3115008
relu_5,Relu,ACTIVATION_FWD3509404464003554641<CUDNN_ACTIVATION_CL...,0.010130,2076672
maxpool_3,Pooling,POOLING_FWD10627162089948760333<CUDNN_POOLING_MAX_DET...,0.010817,1327104
gemm_1,Gemm,GEMV_FWD11130395605165323694,0.179271,75501568
relu_6,Relu,ACTIVATION_FWD4417384752537277487<CUDNN_ACTIVATION_CL...,0.007880,12288
dropout_1,Dropout,DROPOUT_FWD8344366376273058597,0.008705,4096
dropout_1,Dropout,DROPOUT_FWD8344366376273058597,0.008705,4096
gemm_2,Gemm,GEMV_FWD10540498111148916578,0.083603,33558528
relu_7,Relu,ACTIVATION_FWD4417384752537277487<CUDNN_ACTIVATION_CL...,0.007880,12288
dropout_2,Dropout,DROPOUT_FWD8344366376273058597,0.008705,4096
dropout_2,Dropout,DROPOUT_FWD8344366376273058597,0.008705,4096
gemm_3,Gemm,GEMV_FWD15556081825018685042,0.017240,1638600
,,Total,1.761965,21342641864
