LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD_47752228529190488734<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,0.229715,1625868288
conv_1,Conv,ADD_TENSOR15050729310192534764,0.023647,1625868288
relu_1,Relu,ACTIVATION_FWD7609905067163261305<CUDNN_ACTIVATION_RELU>,0.039057,6718464
maxpool_1,Pooling,POOLING_FWD2052180749971331511<CUDNN_POOLING_MAX_DETERMINISTIC>,0.031862,4672512
conv2_2,Conv,CONV_FWD_214558692531348049837<CUDNN_CONVOLUTION_FWD_ALGO_WINOGR...,0.245729,3322675200
conv2_2,Conv,ADD_TENSOR2305395612732471161,0.017450,3322675200
relu_2,Relu,ACTIVATION_FWD17303219824124566397<CUDNN_ACTIVATION_CLIPPED_RELU...,0.026654,4153344
maxpool_2,Pooling,POOLING_FWD3750214016186015543<CUDNN_POOLING_MAX_DETERMINISTIC>,0.018125,2654208
conv_3,Conv,CONV_FWD_111601073776080350041<CUDNN_CONVOLUTION_FWD_ALGO_WINOGR...,0.228040,2038431744
conv_3,Conv,ADD_TENSOR5341044019837421479,0.009587,2038431744
relu_3,Relu,ACTIVATION_FWD8148802891260449850<CUDNN_ACTIVATION_RELU>,0.008400,1327104
conv4_2,Conv,CONV_FWD_49886453326998497676<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRA...,0.186721,1528823808
conv4_2,Conv,ADD_TENSOR5341044019837421479,0.009587,1528823808
relu_4,Relu,ACTIVATION_FWD8148802891260449850<CUDNN_ACTIVATION_RELU>,0.008400,1327104
conv5_2,Conv,CONV_FWD_37973182131291262668<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRA...,0.121084,1019215872
conv5_2,Conv,ADD_TENSOR2733458911397977870,0.008489,1019215872
relu_5,Relu,ACTIVATION_FWD10070769017805674728<CUDNN_ACTIVATION_CLIPPED_RELU...,0.007764,884736
maxpool_3,Pooling,POOLING_FWD11025512601544718857<CUDNN_POOLING_MAX_DETERMINISTIC>,0.007006,663552
gemm_1,Gemm,GEMV_FWD832365197582049582,0.253554,75501568
relu_6,Relu,ACTIVATION_FWD11304941407100423307<CUDNN_ACTIVATION_CLIPPED_RELU...,0.006402,12288
dropout_1,Dropout,DROPOUT_FWD5176650979312860249,0.007060,4096
dropout_1,Dropout,DROPOUT_FWD5176650979312860249,0.007060,4096
gemm_2,Gemm,GEMV_FWD12906334387647651466,0.116069,33558528
relu_7,Relu,ACTIVATION_FWD11304941407100423307<CUDNN_ACTIVATION_CLIPPED_RELU...,0.006402,12288
dropout_2,Dropout,DROPOUT_FWD5176650979312860249,0.007060,4096
dropout_2,Dropout,DROPOUT_FWD5176650979312860249,0.007060,4096
gemm_3,Gemm,GEMV_FWD17209584415969407497,0.036544,8193000
softmax_1,Softmax,"SOFTMAX_FWD9955186565751125701<CUDNN_SOFTMAX_FAST, CUDNN_SOFTMAX...",0.005458,3000
,,Total,1.679986,19209727904
