LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD_47752228529190488734<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,0.229715,1625868288
conv_1,Conv,ADD_TENSOR15050729310192534764,0.023647,1625868288
relu_1,Relu,ACTIVATION_FWD7609905067163261305<CUDNN_ACTIVATION_RELU>,0.039057,6718464
maxpool_1,Pooling,POOLING_FWD2052180749971331511<CUDNN_POOLING_MAX_DETERMINISTIC>,0.031862,5038848
conv2_2,Conv,CONV_FWD_115840521156518221434<CUDNN_CONVOLUTION_FWD_ALGO_WINOGR...,0.245639,3583180800
conv2_2,Conv,ADD_TENSOR13957261789754538474,0.018498,3583180800
relu_2,Relu,ACTIVATION_FWD6408070176310310513<CUDNN_ACTIVATION_CLIPPED_RELU>,0.028271,4478976
maxpool_2,Pooling,POOLING_FWD14118752577306647161<CUDNN_POOLING_MAX_DETERMINISTIC>,0.024834,3115008
conv_3,Conv,CONV_FWD_04127794091159117787<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRA...,0.230357,2392326144
conv_3,Conv,ADD_TENSOR16711123084126983036,0.010637,2392326144
relu_3,Relu,ACTIVATION_FWD15436549402196352744<CUDNN_ACTIVATION_CLIPPED_RELU...,0.008748,1557504
conv4_2,Conv,CONV_FWD_212336699737583594213<CUDNN_CONVOLUTION_FWD_ALGO_WINOGR...,0.187077,1794244608
conv4_2,Conv,ADD_TENSOR16711123084126983036,0.010637,1794244608
relu_4,Relu,ACTIVATION_FWD15436549402196352744<CUDNN_ACTIVATION_CLIPPED_RELU...,0.008748,1557504
conv5_2,Conv,CONV_FWD_014353497674351423316<CUDNN_CONVOLUTION_FWD_ALGO_WINOGR...,0.121574,1196163072
conv5_2,Conv,ADD_TENSOR8482994292623051403,0.009135,1196163072
relu_5,Relu,ACTIVATION_FWD747776054430575382<CUDNN_ACTIVATION_CLIPPED_RELU>,0.007943,1038336
maxpool_3,Pooling,POOLING_FWD5826102418969747593<CUDNN_POOLING_MAX>,0.007626,663552
gemm_1,Gemm,GEMV_FWD832365197582049582,0.253554,75501568
relu_6,Relu,ACTIVATION_FWD11304941407100423307<CUDNN_ACTIVATION_CLIPPED_RELU...,0.006402,12288
dropout_1,Dropout,DROPOUT_FWD5176650979312860249,0.007060,4096
dropout_1,Dropout,DROPOUT_FWD5176650979312860249,0.007060,4096
gemm_2,Gemm,GEMV_FWD12906334387647651466,0.116069,33558528
relu_7,Relu,ACTIVATION_FWD11304941407100423307<CUDNN_ACTIVATION_CLIPPED_RELU...,0.006402,12288
dropout_2,Dropout,DROPOUT_FWD5176650979312860249,0.007060,4096
dropout_2,Dropout,DROPOUT_FWD5176650979312860249,0.007060,4096
gemm_3,Gemm,GEMV_FWD17209584415969407497,0.036544,8193000
softmax_1,Softmax,"SOFTMAX_FWD9955186565751125701<CUDNN_SOFTMAX_FAST, CUDNN_SOFTMAX...",0.005458,3000
,,Total,1.696674,21325031072
