LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
vgg0_conv0_fwd,Conv,CONV_FWD_09388805261996852962<CUDNN_CONVOLUTION_FWD_A...,13.478333,11098128384
vgg0_conv0_fwd,Conv,ADD_TENSOR17171320386729977937,14.499454,11098128384
vgg0_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE11165677112002054932<CUDNN_BAT...,32.668659,411041792
vgg0_relu0_fwd,Relu,ACTIVATION_FWD11917050950147692038<CUDNN_ACTIVATION_R...,18.360928,616562688
vgg0_conv1_fwd,Conv,CONV_FWD_03372252632116580906<CUDNN_CONVOLUTION_FWD_A...,75.107268,236760072192
vgg0_conv1_fwd,Conv,ADD_TENSOR17171320386729977937,14.499454,236760072192
vgg0_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE11165677112002054932<CUDNN_BAT...,32.668659,411041792
vgg0_relu1_fwd,Relu,ACTIVATION_FWD11917050950147692038<CUDNN_ACTIVATION_R...,18.360928,616562688
vgg0_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE1383389820593658865<CUDNN_BATC...,16.376631,205520896
vgg0_relu2_fwd,Relu,ACTIVATION_FWD3217649489313466083<CUDNN_ACTIVATION_RE...,9.163842,308281344
vgg0_batchnorm3_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE1383389820593658865<CUDNN_BATC...,16.376631,205520896
vgg0_relu3_fwd,Relu,ACTIVATION_FWD3217649489313466083<CUDNN_ACTIVATION_RE...,9.163842,308281344
vgg0_batchnorm4_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE12172763338098357394<CUDNN_BAT...,8.243906,102760448
vgg0_relu4_fwd,Relu,ACTIVATION_FWD10915596697503492480<CUDNN_ACTIVATION_R...,4.615258,154140672
vgg0_batchnorm5_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE12172763338098357394<CUDNN_BAT...,8.243906,102760448
vgg0_relu5_fwd,Relu,ACTIVATION_FWD10915596697503492480<CUDNN_ACTIVATION_R...,4.615258,154140672
vgg0_batchnorm6_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE12172763338098357394<CUDNN_BAT...,8.243906,102760448
vgg0_relu6_fwd,Relu,ACTIVATION_FWD10915596697503492480<CUDNN_ACTIVATION_R...,4.615258,154140672
vgg0_batchnorm7_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE12172763338098357394<CUDNN_BAT...,8.243906,102760448
vgg0_relu7_fwd,Relu,ACTIVATION_FWD10915596697503492480<CUDNN_ACTIVATION_R...,4.615258,154140672
vgg0_batchnorm8_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE7645980362376978802<CUDNN_BATC...,4.079471,51380224
vgg0_relu8_fwd,Relu,ACTIVATION_FWD6164953170881084512<CUDNN_ACTIVATION_RE...,2.327669,77070336
vgg0_batchnorm9_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE7645980362376978802<CUDNN_BATC...,4.079471,51380224
vgg0_relu9_fwd,Relu,ACTIVATION_FWD6164953170881084512<CUDNN_ACTIVATION_RE...,2.327669,77070336
vgg0_batchnorm10_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE7645980362376978802<CUDNN_BATC...,4.079471,51380224
vgg0_relu10_fwd,Relu,ACTIVATION_FWD6164953170881084512<CUDNN_ACTIVATION_RE...,2.327669,77070336
vgg0_batchnorm11_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE7645980362376978802<CUDNN_BATC...,4.079471,51380224
vgg0_relu11_fwd,Relu,ACTIVATION_FWD6164953170881084512<CUDNN_ACTIVATION_RE...,2.327669,77070336
vgg0_batchnorm12_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE9088553867565781386<CUDNN_BATC...,1.041356,12845056
vgg0_relu12_fwd,Relu,ACTIVATION_FWD4734599363011906712<CUDNN_ACTIVATION_RE...,0.585850,19267584
vgg0_batchnorm13_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE9088553867565781386<CUDNN_BATC...,1.041356,12845056
vgg0_relu13_fwd,Relu,ACTIVATION_FWD4734599363011906712<CUDNN_ACTIVATION_RE...,0.585850,19267584
vgg0_batchnorm14_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE9088553867565781386<CUDNN_BATC...,1.041356,12845056
vgg0_relu14_fwd,Relu,ACTIVATION_FWD4734599363011906712<CUDNN_ACTIVATION_RE...,0.585850,19267584
vgg0_batchnorm15_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE9088553867565781386<CUDNN_BATC...,1.041356,12845056
vgg0_relu15_fwd,Relu,ACTIVATION_FWD4734599363011906712<CUDNN_ACTIVATION_RE...,0.585850,19267584
vgg0_dense0_fwd,Gemm,GEMM_FWD3965290937638126139,0.180712,268697600
vgg0_dense0_relu_fwd,Relu,ACTIVATION_FWD4297331929299863320<CUDNN_ACTIVATION_RE...,0.020876,786432
vgg0_dense1_fwd,Gemm,GEMM_FWD16431500801915950941,1.213363,2147745792
vgg0_dense1_relu_fwd,Relu,ACTIVATION_FWD4297331929299863320<CUDNN_ACTIVATION_RE...,0.020876,786432
vgg0_dense2_fwd,Gemm,GEMM_FWD10748728385300235858,0.361481,524352000
,,Total,355.734496,503411440128
