LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
batchnormalization_1,BatchNorm,BATCHNORM_FWD_INFERENCE1084094967316408623<CUDNN_BATC...,2.931112,411041792
relu_1,Relu,ACTIVATION_FWD2427895342727703615<CUDNN_ACTIVATION_RE...,4.432913,616562688
batchnormalization_2,BatchNorm,BATCHNORM_FWD_INFERENCE11501196886397067175<CUDNN_BAT...,0.732054,102760448
relu_2,Relu,ACTIVATION_FWD12765051768404204215<CUDNN_ACTIVATION_R...,0.994067,154140672
batchnormalization_3,BatchNorm,BATCHNORM_FWD_INFERENCE94958956801215708<CUDNN_BATCHN...,1.459199,205520896
relu_3,Relu,ACTIVATION_FWD3453060218820364748<CUDNN_ACTIVATION_RE...,2.137047,308281344
batchnormalization_4,BatchNorm,BATCHNORM_FWD_INFERENCE3565993850505246255<CUDNN_BATC...,2.135799,154140672
relu_4,Relu,ACTIVATION_FWD15998498908217354313<CUDNN_ACTIVATION_R...,1.559067,231211008
batchnormalization_5,BatchNorm,BATCHNORM_FWD_INFERENCE94958956801215708<CUDNN_BATCHN...,1.459199,205520896
relu_5,Relu,ACTIVATION_FWD3453060218820364748<CUDNN_ACTIVATION_RE...,2.137047,308281344
batchnormalization_6,BatchNorm,BATCHNORM_FWD_INFERENCE94958956801215708<CUDNN_BATCHN...,1.459199,205520896
relu_6,Relu,ACTIVATION_FWD3453060218820364748<CUDNN_ACTIVATION_RE...,2.137047,308281344
batchnormalization_7,BatchNorm,BATCHNORM_FWD_INFERENCE94958956801215708<CUDNN_BATCHN...,1.459199,205520896
relu_7,Relu,ACTIVATION_FWD3453060218820364748<CUDNN_ACTIVATION_RE...,2.137047,308281344
batchnormalization_8,BatchNorm,BATCHNORM_FWD_INFERENCE11810638969912016651<CUDNN_BAT...,3.554541,256901120
relu_8,Relu,ACTIVATION_FWD5520622510052155757<CUDNN_ACTIVATION_RE...,2.721799,385351680
batchnormalization_9,BatchNorm,BATCHNORM_FWD_INFERENCE94958956801215708<CUDNN_BATCHN...,1.459199,205520896
