LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
squeezenet0_conv0_fwd,Conv,CONV_FWD_12399302184393766410<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PR...,0.031427,85162752
squeezenet0_conv0_fwd,Conv,ADD_TENSOR13179572092923287885,0.018287,85162752
squeezenet0_relu0_fwd,Relu,ACTIVATION_FWD13132106344061199032<CUDNN_ACTIVATION_CLIPPED_RELU>,0.028976,4731264
squeezenet0_pool0_fwd,Pooling,POOLING_FWD15269672840262255129<CUDNN_POOLING_MAX_DETERMINISTIC>,0.023665,3484800
squeezenet0_conv1_fwd,Conv,CONV_FWD_39468308443118208412<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GE...,0.014764,12390400
squeezenet0_conv1_fwd,Conv,ADD_TENSOR17691857536030772318,0.006975,12390400
squeezenet0_relu1_fwd,Relu,ACTIVATION_FWD154067566408925781<CUDNN_ACTIVATION_CLIPPED_RELU>,0.006683,290400
squeezenet0_conv2_fwd,Conv,CONV_FWD_19717656250638191262<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GE...,0.016953,12390400
squeezenet0_conv2_fwd,Conv,ADD_TENSOR6765032285687855299,0.009240,12390400
squeezenet0_relu2_fwd,Relu,ACTIVATION_FWD13667284123619255814<CUDNN_ACTIVATION_CLIPPED_RELU>,0.007818,1161600
squeezenet0_conv3_fwd,Conv,CONV_FWD_02945249438711979732<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.027935,111513600
squeezenet0_conv3_fwd,Conv,ADD_TENSOR6765032285687855299,0.009240,111513600
squeezenet0_relu3_fwd,Relu,ACTIVATION_FWD13667284123619255814<CUDNN_ACTIVATION_CLIPPED_RELU>,0.007818,1161600
squeezenet0_conv4_fwd,Conv,CONV_FWD_210888330904349072796<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_G...,0.020986,24780800
squeezenet0_conv4_fwd,Conv,ADD_TENSOR17691857536030772318,0.006975,24780800
squeezenet0_relu4_fwd,Relu,ACTIVATION_FWD154067566408925781<CUDNN_ACTIVATION_CLIPPED_RELU>,0.006683,290400
squeezenet0_conv5_fwd,Conv,CONV_FWD_19717656250638191262<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GE...,0.016953,12390400
squeezenet0_conv5_fwd,Conv,ADD_TENSOR6765032285687855299,0.009240,12390400
squeezenet0_relu5_fwd,Relu,ACTIVATION_FWD13667284123619255814<CUDNN_ACTIVATION_CLIPPED_RELU>,0.007818,1161600
squeezenet0_conv6_fwd,Conv,CONV_FWD_02945249438711979732<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.027935,111513600
squeezenet0_conv6_fwd,Conv,ADD_TENSOR6765032285687855299,0.009240,111513600
squeezenet0_relu6_fwd,Relu,ACTIVATION_FWD13667284123619255814<CUDNN_ACTIVATION_CLIPPED_RELU>,0.007818,1161600
squeezenet0_pool1_fwd,Pooling,POOLING_FWD156943281399586048<CUDNN_POOLING_MAX_DETERMINISTIC>,0.010037,1679616
squeezenet0_conv7_fwd,Conv,CONV_FWD_02874083178246393351<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GE...,0.014776,11943936
squeezenet0_conv7_fwd,Conv,ADD_TENSOR18278983752917145391,0.006646,11943936
squeezenet0_relu7_fwd,Relu,ACTIVATION_FWD7434709271380756585<CUDNN_ACTIVATION_CLIPPED_RELU>,0.006455,139968
squeezenet0_conv8_fwd,Conv,CONV_FWD_35267518453077949543<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GE...,0.013337,11943936
squeezenet0_conv8_fwd,Conv,ADD_TENSOR807880414582725324,0.007606,11943936
squeezenet0_relu8_fwd,Relu,ACTIVATION_FWD229542307387656327<CUDNN_ACTIVATION_CLIPPED_RELU>,0.007040,559872
squeezenet0_conv9_fwd,Conv,CONV_FWD_218338802458097507910<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.023902,107495424
squeezenet0_conv9_fwd,Conv,ADD_TENSOR807880414582725324,0.007606,107495424
squeezenet0_relu9_fwd,Relu,ACTIVATION_FWD229542307387656327<CUDNN_ACTIVATION_CLIPPED_RELU>,0.007040,559872
squeezenet0_conv10_fwd,Conv,CONV_FWD_017377672891252027111<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_G...,0.020853,23887872
squeezenet0_conv10_fwd,Conv,ADD_TENSOR18278983752917145391,0.006646,23887872
squeezenet0_relu10_fwd,Relu,ACTIVATION_FWD7434709271380756585<CUDNN_ACTIVATION_CLIPPED_RELU>,0.006455,139968
squeezenet0_conv11_fwd,Conv,CONV_FWD_35267518453077949543<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GE...,0.013337,11943936
squeezenet0_conv11_fwd,Conv,ADD_TENSOR807880414582725324,0.007606,11943936
squeezenet0_relu11_fwd,Relu,ACTIVATION_FWD229542307387656327<CUDNN_ACTIVATION_CLIPPED_RELU>,0.007040,559872
squeezenet0_conv12_fwd,Conv,CONV_FWD_218338802458097507910<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.023902,107495424
squeezenet0_conv12_fwd,Conv,ADD_TENSOR807880414582725324,0.007606,107495424
squeezenet0_relu12_fwd,Relu,ACTIVATION_FWD229542307387656327<CUDNN_ACTIVATION_CLIPPED_RELU>,0.007040,559872
squeezenet0_pool2_fwd,Pooling,POOLING_FWD13673481874362278226<CUDNN_POOLING_MAX>,0.008645,778752
squeezenet0_conv13_fwd,Conv,CONV_FWD_311535909710151878309<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_G...,0.020637,8306688
squeezenet0_conv13_fwd,Conv,ADD_TENSOR2332617161190575639,0.006439,8306688
squeezenet0_relu13_fwd,Relu,ACTIVATION_FWD3720399943937968592<CUDNN_ACTIVATION_CLIPPED_RELU>,0.006220,48672
squeezenet0_conv14_fwd,Conv,CONV_FWD_017732959621578253021<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_G...,0.011406,6230016
squeezenet0_conv14_fwd,Conv,ADD_TENSOR11832262018320592109,0.006841,6230016
squeezenet0_relu14_fwd,Relu,ACTIVATION_FWD6703587948528685469<CUDNN_ACTIVATION_CLIPPED_RELU>,0.006486,194688
