LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
relu_1,Relu,ACTIVATION_FWD5820364087785894804<CUDNN_ACTIVATION_CLIPPED_RELU>,0.013018,2408448
maxpool_1,Pooling,POOLING_FWD14803496113719496230<CUDNN_POOLING_MAX_DETERMINISTIC>,0.010224,1742400
conv_2,Conv,CONV_FWD_17703346001088700821<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,0.016522,24780800
conv_2,Conv,ADD_TENSOR5430242333665304026,0.007780,24780800
relu_2,Relu,ACTIVATION_FWD14638338078420050277<CUDNN_ACTIVATION_CLIPPED_RELU...,0.007347,580800
conv_3,Conv,CONV_FWD_211780900771917976907<CUDNN_CONVOLUTION_FWD_ALGO_WINOGR...,0.072453,669081600
conv_3,Conv,ADD_TENSOR9158951124637342192,0.011093,669081600
relu_3,Relu,ACTIVATION_FWD17958088711897978007<CUDNN_ACTIVATION_RELU>,0.009095,1742400
maxpool_2,Pooling,POOLING_FWD1778542121804087759<CUDNN_POOLING_MAX>,0.009269,1259712
conv_4,Conv,CONV_FWD_410891744782420126922<CUDNN_CONVOLUTION_FWD_ALGO_IMPLIC...,0.018004,17915904
conv_4,Conv,ADD_TENSOR6570206320381561868,0.006641,17915904
relu_4,Relu,ACTIVATION_FWD602182603606001803<CUDNN_ACTIVATION_CLIPPED_RELU>,0.006628,139968
conv_5,Conv,CONV_FWD_410779798043368233483<CUDNN_CONVOLUTION_FWD_ALGO_IMPLIC...,0.017969,26873856
conv_5,Conv,ADD_TENSOR2817539166169843508,0.006778,26873856
relu_5,Relu,ACTIVATION_FWD10702361727207524873<CUDNN_ACTIVATION_CLIPPED_RELU...,0.006655,209952
conv_6,Conv,CONV_FWD_01999004481719521451<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRA...,0.036310,161243136
conv_6,Conv,ADD_TENSOR6156282233897701776,0.006996,161243136
relu_6,Relu,ACTIVATION_FWD14360562923467245704<CUDNN_ACTIVATION_RELU>,0.006877,279936
conv_7,Conv,CONV_FWD_04020077665985044890<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,0.017660,4478976
conv_7,Conv,ADD_TENSOR5548539587795903331,0.006473,4478976
relu_7,Relu,ACTIVATION_FWD6135260125434238716<CUDNN_ACTIVATION_CLIPPED_RELU>,0.006515,34992
conv_8,Conv,CONV_FWD_15870419752604913931<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,0.028198,18662400
