LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
mobilenetv20_features_conv0_fwd,Conv,CONV_FWD_310316181330875556886<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_P...,0.024396,43352064
mobilenetv20_features_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE8436006373893048414<CUDNN_BATCHNORM_SPATIAL>,0.023144,1605632
mobilenetv20_features_relu0_fwd,Relu,ACTIVATION_FWD8336250467774063442<CUDNN_ACTIVATION_RELU>,0.015838,2408448
mobilenetv20_features_linearbottleneck0_conv0_fwd,Conv,CONV_FWD_28479246364687157157<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PR...,0.031909,51380224
mobilenetv20_features_linearbottleneck0_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE8436006373893048414<CUDNN_BATCHNORM_SPATIAL>,0.023144,1605632
mobilenetv20_features_linearbottleneck0_relu0_fwd,Relu,ACTIVATION_FWD8336250467774063442<CUDNN_ACTIVATION_RELU>,0.015838,2408448
mobilenetv20_features_linearbottleneck0_conv1_fwd,Conv,CONV_FWD_017931747663561161566<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_G...,0.044505,14450688
mobilenetv20_features_linearbottleneck0_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE8436006373893048414<CUDNN_BATCHNORM_SPATIAL>,0.023144,1605632
mobilenetv20_features_linearbottleneck0_relu1_fwd,Relu,ACTIVATION_FWD8336250467774063442<CUDNN_ACTIVATION_RELU>,0.015838,2408448
mobilenetv20_features_linearbottleneck0_conv2_fwd,Conv,CONV_FWD_115518708320445732628<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_G...,0.019539,25690112
mobilenetv20_features_linearbottleneck0_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE14389717694097206100<CUDNN_BATCHNORM_SPATIAL>,0.011583,802816
mobilenetv20_features_linearbottleneck1_conv0_fwd,Conv,CONV_FWD_018271349975989785957<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_P...,0.034505,77070336
mobilenetv20_features_linearbottleneck1_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE2388011963353255653<CUDNN_BATCHNORM_SPATIAL>,0.043729,4816896
mobilenetv20_features_linearbottleneck1_relu0_fwd,Relu,ACTIVATION_FWD2846578986166068713<CUDNN_ACTIVATION_CLIPPED_RELU>,0.039470,7225344
mobilenetv20_features_linearbottleneck1_conv1_fwd,Conv,CONV_FWD_017731010440670635445<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_G...,0.028701,10838016
mobilenetv20_features_linearbottleneck1_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE12563892750400628571<CUDNN_BATCHNORM_PER_ACTI...,0.024534,1204224
mobilenetv20_features_linearbottleneck1_relu1_fwd,Relu,ACTIVATION_FWD10306770779135357165<CUDNN_ACTIVATION_RELU>,0.009704,1806336
mobilenetv20_features_linearbottleneck1_conv2_fwd,Conv,CONV_FWD_42220098472933294312<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GE...,0.019031,28901376
mobilenetv20_features_linearbottleneck1_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE11391324769893504579<CUDNN_BATCHNORM_SPATIAL>,0.006945,301056
mobilenetv20_features_linearbottleneck2_conv0_fwd,Conv,CONV_FWD_01504000505048052598<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PR...,0.023266,43352064
mobilenetv20_features_linearbottleneck2_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE8902748809990613209<CUDNN_BATCHNORM_SPATIAL>,0.018498,1806336
mobilenetv20_features_linearbottleneck2_relu0_fwd,Relu,ACTIVATION_FWD9020167325660038101<CUDNN_ACTIVATION_RELU>,0.018279,2709504
mobilenetv20_features_linearbottleneck2_conv1_fwd,Conv,CONV_FWD_314382726924733303711<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_G...,0.025664,16257024
mobilenetv20_features_linearbottleneck2_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE8902748809990613209<CUDNN_BATCHNORM_SPATIAL>,0.018498,1806336
mobilenetv20_features_linearbottleneck2_relu1_fwd,Relu,ACTIVATION_FWD9020167325660038101<CUDNN_ACTIVATION_RELU>,0.018279,2709504
mobilenetv20_features_linearbottleneck2_conv2_fwd,Conv,CONV_FWD_03215445175952852646<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GE...,0.023842,43352064
mobilenetv20_features_linearbottleneck2_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE11391324769893504579<CUDNN_BATCHNORM_SPATIAL>,0.006945,301056
mobilenetv20_features_linearbottleneck2_elemwise_add0,ElementWise,OP_TENSOR_ADD_FWD15144793312180799560,0.007253,150528
mobilenetv20_features_linearbottleneck3_conv0_fwd,Conv,CONV_FWD_01504000505048052598<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PR...,0.023266,43352064
mobilenetv20_features_linearbottleneck3_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE8902748809990613209<CUDNN_BATCHNORM_SPATIAL>,0.018498,1806336
mobilenetv20_features_linearbottleneck3_relu0_fwd,Relu,ACTIVATION_FWD9020167325660038101<CUDNN_ACTIVATION_RELU>,0.018279,2709504
mobilenetv20_features_linearbottleneck3_conv1_fwd,Conv,CONV_FWD_28439707625132264090<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GE...,0.010976,4064256
mobilenetv20_features_linearbottleneck3_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE6105625966894628617<CUDNN_BATCHNORM_SPATIAL>,0.006728,451584
mobilenetv20_features_linearbottleneck3_relu1_fwd,Relu,ACTIVATION_FWD5915885807044875269<CUDNN_ACTIVATION_RELU>,0.007130,677376
