LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
relu_1,Relu,ACTIVATION_FWD6449059682728522274<CUDNN_ACTIVATION_RELU>,0.128335,19267584
maxpool_1,Pooling,POOLING_FWD697559381295253827<CUDNN_POOLING_MAX_DETERMINISTIC>,0.131441,14450688
relu_2,Relu,ACTIVATION_FWD6120376001579986082<CUDNN_ACTIVATION_RELU>,0.035971,4816896
relu_3,Relu,ACTIVATION_FWD5659327897129261740<CUDNN_ACTIVATION_RELU>,0.097350,14450688
maxpool_2,Pooling,POOLING_FWD15447110953414877230<CUDNN_POOLING_MAX>,0.099214,10838016
relu_4,Relu,ACTIVATION_FWD6785156591900239998<CUDNN_ACTIVATION_RELU>,0.009341,1204224
conv_5,Conv,CONV_FWD_43931458703389724967<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICI...,0.053141,231211008
conv_5,Conv,ADD_TENSOR1187459828195113518,0.021675,231211008
relu_5,Relu,ACTIVATION_FWD3965104376065273148<CUDNN_ACTIVATION_RELU>,0.016691,1806336
conv_6,Conv,CONV_FWD_313665330674527124691<CUDNN_CONVOLUTION_FWD_ALGO_WINOGR...,0.124962,1387266048
conv_6,Conv,ADD_TENSOR2370982440744163,0.027135,1387266048
relu_6,Relu,ACTIVATION_FWD2508734707905405705<CUDNN_ACTIVATION_RELU>,0.020568,2408448
conv_7,Conv,CONV_FWD_017410205325846017786<CUDNN_CONVOLUTION_FWD_ALGO_IMPLIC...,0.045283,38535168
conv_7,Conv,ADD_TENSOR7263472211324126762,0.008100,38535168
relu_7,Relu,ACTIVATION_FWD8962295315591954413<CUDNN_ACTIVATION_RELU>,0.005793,301056
conv_8,Conv,CONV_FWD_311899076306153765465<CUDNN_CONVOLUTION_FWD_ALGO_IMPLIC...,0.068791,160563200
conv_8,Conv,ADD_TENSOR12350725457409835885,0.010942,160563200
relu_8,Relu,ACTIVATION_FWD10986799943518990975<CUDNN_ACTIVATION_RELU>,0.006367,602112
maxpool_3,Pooling,POOLING_FWD12058208773434149580<CUDNN_POOLING_AVERAGE_COUNT_INCL...,0.096437,10838016
