LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
relu_1,Relu,ACTIVATION_FWD16343713827021956540<CUDNN_ACTIVATION_C...,0.012142,2408448
relu_2,Relu,ACTIVATION_FWD15658227657265661853<CUDNN_ACTIVATION_C...,0.008690,580800
relu_3,Relu,ACTIVATION_FWD4852430204739090887<CUDNN_ACTIVATION_CL...,0.009863,1742400
relu_4,Relu,ACTIVATION_FWD11493211812352482571<CUDNN_ACTIVATION_C...,0.008160,139968
relu_5,Relu,ACTIVATION_FWD1452294914964987997<CUDNN_ACTIVATION_RE...,0.008220,209952
relu_6,Relu,ACTIVATION_FWD12522845079669877048<CUDNN_ACTIVATION_C...,0.008373,279936
relu_7,Relu,ACTIVATION_FWD6376490542876686956<CUDNN_ACTIVATION_CL...,0.008003,34992
relu_8,Relu,ACTIVATION_FWD7964754307444070258<CUDNN_ACTIVATION_CL...,0.008092,69984
relu_9,Relu,ACTIVATION_FWD7964754307444070258<CUDNN_ACTIVATION_CL...,0.008092,69984
relu_10,Relu,ACTIVATION_FWD12522845079669877048<CUDNN_ACTIVATION_C...,0.008373,279936
relu_11,Relu,ACTIVATION_FWD12522845079669877048<CUDNN_ACTIVATION_C...,0.008373,279936
relu_12,Relu,ACTIVATION_FWD15868285303457693289<CUDNN_ACTIVATION_C...,0.008650,419904
relu_13,Relu,ACTIVATION_FWD7964754307444070258<CUDNN_ACTIVATION_CL...,0.008092,69984
relu_14,Relu,ACTIVATION_FWD1452294914964987997<CUDNN_ACTIVATION_RE...,0.008220,209952
relu_15,Relu,ACTIVATION_FWD11493211812352482571<CUDNN_ACTIVATION_C...,0.008160,139968
relu_16,Relu,ACTIVATION_FWD3282246798464351434<CUDNN_ACTIVATION_CL...,0.008141,97344
relu_17,Relu,ACTIVATION_FWD7346200513422619846<CUDNN_ACTIVATION_CL...,0.008098,48672
relu_18,Relu,ACTIVATION_FWD9729633299009384915<CUDNN_ACTIVATION_CL...,0.008048,105456
relu_19,Relu,ACTIVATION_FWD17007838662279481967<CUDNN_ACTIVATION_C...,0.007987,8112
relu_20,Relu,ACTIVATION_FWD5508393982744783271<CUDNN_ACTIVATION_RE...,0.008234,24336
relu_21,Relu,ACTIVATION_FWD14908011788960161564<CUDNN_ACTIVATION_C...,0.008024,32448
relu_22,Relu,ACTIVATION_FWD8910680403142296866<CUDNN_ACTIVATION_CL...,0.008062,81120
relu_23,Relu,ACTIVATION_FWD16060507708104525948<CUDNN_ACTIVATION_R...,0.008088,56784
relu_24,Relu,ACTIVATION_FWD15522433719221463222<CUDNN_ACTIVATION_C...,0.008144,113568
relu_25,Relu,ACTIVATION_FWD16035121480450141124<CUDNN_ACTIVATION_C...,0.008091,12168
relu_26,Relu,ACTIVATION_FWD14908011788960161564<CUDNN_ACTIVATION_C...,0.008024,32448
relu_27,Relu,ACTIVATION_FWD14908011788960161564<CUDNN_ACTIVATION_C...,0.008024,32448
relu_28,Relu,ACTIVATION_FWD13556952614080526707<CUDNN_ACTIVATION_C...,0.008052,64896
relu_29,Relu,ACTIVATION_FWD13556952614080526707<CUDNN_ACTIVATION_C...,0.008052,64896
relu_30,Relu,ACTIVATION_FWD14826289422760377524<CUDNN_ACTIVATION_R...,0.008169,129792
relu_31,Relu,ACTIVATION_FWD16035121480450141124<CUDNN_ACTIVATION_C...,0.008091,12168
relu_32,Relu,ACTIVATION_FWD14908011788960161564<CUDNN_ACTIVATION_C...,0.008024,32448
relu_33,Relu,ACTIVATION_FWD14908011788960161564<CUDNN_ACTIVATION_C...,0.008024,32448
relu_34,Relu,ACTIVATION_FWD16060507708104525948<CUDNN_ACTIVATION_R...,0.008088,56784
relu_35,Relu,ACTIVATION_FWD11689490450118358558<CUDNN_ACTIVATION_C...,0.008080,73008
relu_36,Relu,ACTIVATION_FWD6052649941587809574<CUDNN_ACTIVATION_CL...,0.008137,146016
relu_37,Relu,ACTIVATION_FWD10876640529291946653<CUDNN_ACTIVATION_R...,0.008038,16224
relu_38,Relu,ACTIVATION_FWD14908011788960161564<CUDNN_ACTIVATION_C...,0.008024,32448
relu_39,Relu,ACTIVATION_FWD14908011788960161564<CUDNN_ACTIVATION_C...,0.008024,32448
relu_40,Relu,ACTIVATION_FWD14826289422760377524<CUDNN_ACTIVATION_R...,0.008169,129792
relu_41,Relu,ACTIVATION_FWD8910680403142296866<CUDNN_ACTIVATION_CL...,0.008062,81120
relu_42,Relu,ACTIVATION_FWD11325652310973899594<CUDNN_ACTIVATION_R...,0.008141,162240
relu_43,Relu,ACTIVATION_FWD10876640529291946653<CUDNN_ACTIVATION_R...,0.008038,16224
relu_44,Relu,ACTIVATION_FWD13556952614080526707<CUDNN_ACTIVATION_C...,0.008052,64896
relu_45,Relu,ACTIVATION_FWD13556952614080526707<CUDNN_ACTIVATION_C...,0.008052,64896
relu_46,Relu,ACTIVATION_FWD15660100413220179448<CUDNN_ACTIVATION_C...,0.007968,27648
relu_47,Relu,ACTIVATION_FWD2259224708449739782<CUDNN_ACTIVATION_CL...,0.008072,17280
relu_48,Relu,ACTIVATION_FWD13788132027645910650<CUDNN_ACTIVATION_C...,0.008036,34560
relu_49,Relu,ACTIVATION_FWD7274798584360043933<CUDNN_ACTIVATION_RE...,0.008055,3456
relu_50,Relu,ACTIVATION_FWD16749547319128032319<CUDNN_ACTIVATION_C...,0.007963,13824
relu_51,Relu,ACTIVATION_FWD16749547319128032319<CUDNN_ACTIVATION_C...,0.007963,13824
relu_52,Relu,ACTIVATION_FWD3684475356918186310<CUDNN_ACTIVATION_CL...,0.008065,41472
relu_53,Relu,ACTIVATION_FWD8711558827616238942<CUDNN_ACTIVATION_CL...,0.007958,20736
relu_54,Relu,ACTIVATION_FWD3684475356918186310<CUDNN_ACTIVATION_CL...,0.008065,41472
relu_55,Relu,ACTIVATION_FWD18440008809333603515<CUDNN_ACTIVATION_C...,0.008079,5184
relu_56,Relu,ACTIVATION_FWD16749547319128032319<CUDNN_ACTIVATION_C...,0.007963,13824
