LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
batchnormalization_1,BatchNorm,BATCHNORM_FWD_INFERENCE8241759229335390669<CUDNN_BATC...,22.673644,1644167168
relu_1,Relu,ACTIVATION_FWD7322499358198547495<CUDNN_ACTIVATION_CL...,18.623064,2466250752
batchnormalization_2,BatchNorm,BATCHNORM_FWD_INFERENCE10547035665093380549<CUDNN_BAT...,5.515939,411041792
relu_2,Relu,ACTIVATION_FWD9628901655057679407<CUDNN_ACTIVATION_RE...,4.436993,616562688
batchnormalization_3,BatchNorm,BATCHNORM_FWD_INFERENCE4581364945901869640<CUDNN_BATC...,5.812263,822083584
relu_3,Relu,ACTIVATION_FWD1150963238602285544<CUDNN_ACTIVATION_RE...,9.193059,1233125376
batchnormalization_4,BatchNorm,BATCHNORM_FWD_INFERENCE12150587541439929443<CUDNN_BAT...,8.567882,616562688
relu_4,Relu,ACTIVATION_FWD13790493725982871945<CUDNN_ACTIVATION_R...,6.812778,924844032
batchnormalization_5,BatchNorm,BATCHNORM_FWD_INFERENCE4581364945901869640<CUDNN_BATC...,5.812263,822083584
relu_5,Relu,ACTIVATION_FWD1150963238602285544<CUDNN_ACTIVATION_RE...,9.193059,1233125376
batchnormalization_6,BatchNorm,BATCHNORM_FWD_INFERENCE4581364945901869640<CUDNN_BATC...,5.812263,822083584
relu_6,Relu,ACTIVATION_FWD1150963238602285544<CUDNN_ACTIVATION_RE...,9.193059,1233125376
batchnormalization_7,BatchNorm,BATCHNORM_FWD_INFERENCE4581364945901869640<CUDNN_BATC...,5.812263,822083584
relu_7,Relu,ACTIVATION_FWD1150963238602285544<CUDNN_ACTIVATION_RE...,9.193059,1233125376
batchnormalization_8,BatchNorm,BATCHNORM_FWD_INFERENCE10553207933332932215<CUDNN_BAT...,14.157931,1027604480
relu_8,Relu,ACTIVATION_FWD9622684660630997917<CUDNN_ACTIVATION_CL...,11.562644,1541406720
batchnormalization_9,BatchNorm,BATCHNORM_FWD_INFERENCE4581364945901869640<CUDNN_BATC...,5.812263,822083584
