LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD_110935533770451913116<CUDNN_CONVOLUTION_FWD_...,158.113315,120846286848
batchnormalization_1,BatchNorm,BATCHNORM_FWD_INFERENCE7689651996345816130<CUDNN_BATC...,28.472287,822083584
mul_1,ElementWise,OP_TENSOR_MUL_FWD6706832123491712271,47.823887,822083584
add_1,ElementWise,OP_TENSOR_ADD_FWD15335384847936095369,47.817992,411041792
relu_1,Relu,ACTIVATION_FWD2968411856259856954<CUDNN_ACTIVATION_CL...,26.472774,1233125376
maxpool_1,Pooling,POOLING_FWD2015284829533466343<CUDNN_POOLING_MAX_DETE...,30.313847,924844032
batchnormalization_2,BatchNorm,BATCHNORM_FWD_INFERENCE15006534337324541750<CUDNN_BAT...,6.834340,205520896
mul_2,ElementWise,OP_TENSOR_MUL_FWD16709971514851085947,13.362645,205520896
add_2,ElementWise,OP_TENSOR_ADD_FWD7936733992007317501,13.362863,102760448
relu_2,Relu,ACTIVATION_FWD10648515148875270478<CUDNN_ACTIVATION_R...,6.610348,308281344
conv_2,Conv,CONV_FWD_38406782451307604711<CUDNN_CONVOLUTION_FWD_A...,28.248302,26306674688
batchnormalization_3,BatchNorm,BATCHNORM_FWD_INFERENCE7651626394131093853<CUDNN_BATC...,13.789270,411041792
mul_3,ElementWise,OP_TENSOR_MUL_FWD6743116099272437776,26.855022,411041792
add_3,ElementWise,OP_TENSOR_ADD_FWD15300156548808739222,26.875991,205520896
relu_3,Relu,ACTIVATION_FWD3005803993748354853<CUDNN_ACTIVATION_RE...,13.201737,616562688
conv_3,Conv,CONV_FWD_117252257804100267791<CUDNN_CONVOLUTION_FWD_...,67.083094,118380036096
batchnormalization_4,BatchNorm,BATCHNORM_FWD_INFERENCE15661865498386861298<CUDNN_BAT...,25.956491,308281344
mul_4,ElementWise,OP_TENSOR_MUL_FWD12953976424441859705,20.043961,308281344
add_4,ElementWise,OP_TENSOR_ADD_FWD4180620148905949183,20.046090,154140672
relu_4,Relu,ACTIVATION_FWD14404581438570596684<CUDNN_ACTIVATION_R...,9.909531,462422016
conv_4,Conv,CONV_FWD_17528784182754108884<CUDNN_CONVOLUTION_FWD_A...,39.857964,39460012032
batchnormalization_5,BatchNorm,BATCHNORM_FWD_INFERENCE7651626394131093853<CUDNN_BATC...,13.789270,411041792
mul_5,ElementWise,OP_TENSOR_MUL_FWD6743116099272437776,26.855022,411041792
add_5,ElementWise,OP_TENSOR_ADD_FWD15300156548808739222,26.875991,205520896
relu_5,Relu,ACTIVATION_FWD3005803993748354853<CUDNN_ACTIVATION_RE...,13.201737,616562688
conv_5,Conv,CONV_FWD_117252257804100267791<CUDNN_CONVOLUTION_FWD_...,67.083094,118380036096
batchnormalization_6,BatchNorm,BATCHNORM_FWD_INFERENCE7651626394131093853<CUDNN_BATC...,13.789270,411041792
mul_6,ElementWise,OP_TENSOR_MUL_FWD6743116099272437776,26.855022,411041792
add_6,ElementWise,OP_TENSOR_ADD_FWD15300156548808739222,26.875991,205520896
relu_6,Relu,ACTIVATION_FWD3005803993748354853<CUDNN_ACTIVATION_RE...,13.201737,616562688
conv_6,Conv,CONV_FWD_418038672654739769210<CUDNN_CONVOLUTION_FWD_...,51.449773,52613349376
batchnormalization_7,BatchNorm,BATCHNORM_FWD_INFERENCE7651626394131093853<CUDNN_BATC...,13.789270,411041792
mul_7,ElementWise,OP_TENSOR_MUL_FWD6743116099272437776,26.855022,411041792
add_7,ElementWise,OP_TENSOR_ADD_FWD15300156548808739222,26.875991,205520896
relu_7,Relu,ACTIVATION_FWD3005803993748354853<CUDNN_ACTIVATION_RE...,13.201737,616562688
conv_7,Conv,CONV_FWD_117252257804100267791<CUDNN_CONVOLUTION_FWD_...,67.083094,118380036096
batchnormalization_8,BatchNorm,BATCHNORM_FWD_INFERENCE10804320995000899746<CUDNN_BAT...,43.435790,513802240
mul_8,ElementWise,OP_TENSOR_MUL_FWD18406057674748533289,33.512434,513802240
add_8,ElementWise,OP_TENSOR_ADD_FWD8551839689847890863,33.495212,256901120
relu_8,Relu,ACTIVATION_FWD10037940264082267420<CUDNN_ACTIVATION_R...,16.497010,770703360
conv_8,Conv,CONV_FWD_014137466353957516440<CUDNN_CONVOLUTION_FWD_...,62.873420,65766686720
batchnormalization_9,BatchNorm,BATCHNORM_FWD_INFERENCE7651626394131093853<CUDNN_BATC...,13.789270,411041792
mul_9,ElementWise,OP_TENSOR_MUL_FWD6743116099272437776,26.855022,411041792
add_9,ElementWise,OP_TENSOR_ADD_FWD15300156548808739222,26.875991,205520896
relu_9,Relu,ACTIVATION_FWD3005803993748354853<CUDNN_ACTIVATION_RE...,13.201737,616562688
conv_9,Conv,CONV_FWD_117252257804100267791<CUDNN_CONVOLUTION_FWD_...,67.083094,118380036096
batchnormalization_10,BatchNorm,BATCHNORM_FWD_INFERENCE9282779347647564774<CUDNN_BATC...,51.812118,616562688
mul_10,ElementWise,OP_TENSOR_MUL_FWD16883104391617464685,40.311839,616562688
add_10,ElementWise,OP_TENSOR_ADD_FWD7173560147857846507,40.276986,308281344
relu_10,Relu,ACTIVATION_FWD11416145038291865176<CUDNN_ACTIVATION_C...,19.872646,924844032
conv_10,Conv,CONV_FWD_46601688064503648194<CUDNN_CONVOLUTION_FWD_A...,74.593543,78920024064
batchnormalization_11,BatchNorm,BATCHNORM_FWD_INFERENCE7651626394131093853<CUDNN_BATC...,13.789270,411041792
mul_11,ElementWise,OP_TENSOR_MUL_FWD6743116099272437776,26.855022,411041792
add_11,ElementWise,OP_TENSOR_ADD_FWD15300156548808739222,26.875991,205520896
relu_11,Relu,ACTIVATION_FWD3005803993748354853<CUDNN_ACTIVATION_RE...,13.201737,616562688
conv_11,Conv,CONV_FWD_117252257804100267791<CUDNN_CONVOLUTION_FWD_...,67.083094,118380036096
batchnormalization_12,BatchNorm,BATCHNORM_FWD_INFERENCE16665114406579881658<CUDNN_BAT...,60.799040,719323136
mul_12,ElementWise,OP_TENSOR_MUL_FWD10221405466527761457,46.939283,719323136
add_12,ElementWise,OP_TENSOR_ADD_FWD295255229800840631,46.942633,359661568
relu_12,Relu,ACTIVATION_FWD18013031331165127428<CUDNN_ACTIVATION_C...,24.793228,1078984704
conv_12,Conv,CONV_FWD_014083928305816272635<CUDNN_CONVOLUTION_FWD_...,86.352074,92073361408
batchnormalization_13,BatchNorm,BATCHNORM_FWD_INFERENCE7651626394131093853<CUDNN_BATC...,13.789270,411041792
mul_13,ElementWise,OP_TENSOR_MUL_FWD6743116099272437776,26.855022,411041792
add_13,ElementWise,OP_TENSOR_ADD_FWD15300156548808739222,26.875991,205520896
relu_13,Relu,ACTIVATION_FWD3005803993748354853<CUDNN_ACTIVATION_RE...,13.201737,616562688
conv_13,Conv,CONV_FWD_117252257804100267791<CUDNN_CONVOLUTION_FWD_...,67.083094,118380036096
batchnormalization_14,BatchNorm,BATCHNORM_FWD_INFERENCE8308426855659139876<CUDNN_BATC...,69.311030,822083584
mul_14,ElementWise,OP_TENSOR_MUL_FWD1860740260478005679,53.660147,822083584
add_14,ElementWise,OP_TENSOR_ADD_FWD10381890486868265001,53.658948,411041792
relu_14,Relu,ACTIVATION_FWD7921888900535350938<CUDNN_ACTIVATION_CL...,26.478913,1233125376
conv_14,Conv,CONV_FWD_017625659601288428462<CUDNN_CONVOLUTION_FWD_...,98.007277,105226698752
averagepool_1,Pooling,POOLING_FWD13103021986558630193<CUDNN_POOLING_AVERAGE...,10.125778,205520896
batchnormalization_15,BatchNorm,BATCHNORM_FWD_INFERENCE10353270088412954465<CUDNN_BAT...,3.608155,102760448
mul_15,ElementWise,OP_TENSOR_MUL_FWD13261519518799353388,6.022779,102760448
add_15,ElementWise,OP_TENSOR_ADD_FWD3588012868025757610,5.997455,51380224
relu_15,Relu,ACTIVATION_FWD14711288757122371865<CUDNN_ACTIVATION_R...,3.318998,154140672
conv_15,Conv,CONV_FWD_016759577472919212034<CUDNN_CONVOLUTION_FWD_...,13.287346,13153337344
batchnormalization_16,BatchNorm,BATCHNORM_FWD_INFERENCE10353270088412954465<CUDNN_BAT...,3.608155,102760448
mul_16,ElementWise,OP_TENSOR_MUL_FWD13261519518799353388,6.022779,102760448
add_16,ElementWise,OP_TENSOR_ADD_FWD3588012868025757610,5.997455,51380224
relu_16,Relu,ACTIVATION_FWD14711288757122371865<CUDNN_ACTIVATION_R...,3.318998,154140672
conv_16,Conv,CONV_FWD_216394857667188344764<CUDNN_CONVOLUTION_FWD_...,15.746239,29595009024
batchnormalization_17,BatchNorm,BATCHNORM_FWD_INFERENCE15114174671428355298<CUDNN_BAT...,10.873660,128450560
mul_17,ElementWise,OP_TENSOR_MUL_FWD13501666978537817705,7.549977,128450560
add_17,ElementWise,OP_TENSOR_ADD_FWD3647565614859108335,7.526995,64225280
relu_17,Relu,ACTIVATION_FWD14951123956647952732<CUDNN_ACTIVATION_R...,4.137990,192675840
conv_17,Conv,CONV_FWD_01078161660216098772<CUDNN_CONVOLUTION_FWD_A...,16.167250,16441671680
batchnormalization_18,BatchNorm,BATCHNORM_FWD_INFERENCE10353270088412954465<CUDNN_BAT...,3.608155,102760448
mul_18,ElementWise,OP_TENSOR_MUL_FWD13261519518799353388,6.022779,102760448
add_18,ElementWise,OP_TENSOR_ADD_FWD3588012868025757610,5.997455,51380224
relu_18,Relu,ACTIVATION_FWD14711288757122371865<CUDNN_ACTIVATION_R...,3.318998,154140672
conv_18,Conv,CONV_FWD_216394857667188344764<CUDNN_CONVOLUTION_FWD_...,15.746239,29595009024
batchnormalization_19,BatchNorm,BATCHNORM_FWD_INFERENCE11269558115132844494<CUDNN_BAT...,13.012748,154140672
mul_19,ElementWise,OP_TENSOR_MUL_FWD17796633882245917509,9.200660,154140672
add_19,ElementWise,OP_TENSOR_ADD_FWD9167946984172524227,9.140883,77070336
relu_19,Relu,ACTIVATION_FWD9428504255552629872<CUDNN_ACTIVATION_RE...,4.966250,231211008
conv_19,Conv,CONV_FWD_34616187909225431122<CUDNN_CONVOLUTION_FWD_A...,19.086806,19730006016
batchnormalization_20,BatchNorm,BATCHNORM_FWD_INFERENCE10353270088412954465<CUDNN_BAT...,3.608155,102760448
mul_20,ElementWise,OP_TENSOR_MUL_FWD13261519518799353388,6.022779,102760448
add_20,ElementWise,OP_TENSOR_ADD_FWD3588012868025757610,5.997455,51380224
relu_20,Relu,ACTIVATION_FWD14711288757122371865<CUDNN_ACTIVATION_R...,3.318998,154140672
conv_20,Conv,CONV_FWD_216394857667188344764<CUDNN_CONVOLUTION_FWD_...,15.746239,29595009024
batchnormalization_21,BatchNorm,BATCHNORM_FWD_INFERENCE13565098762376156626<CUDNN_BAT...,15.104257,179830784
mul_21,ElementWise,OP_TENSOR_MUL_FWD15483149191746312025,10.548258,179830784
add_21,ElementWise,OP_TENSOR_ADD_FWD6854053280665775839,10.496422,89915392
relu_21,Relu,ACTIVATION_FWD11744733323314958444<CUDNN_ACTIVATION_C...,6.209044,269746176
conv_21,Conv,CONV_FWD_415111808698866166147<CUDNN_CONVOLUTION_FWD_...,22.067034,23018340352
batchnormalization_22,BatchNorm,BATCHNORM_FWD_INFERENCE10353270088412954465<CUDNN_BAT...,3.608155,102760448
mul_22,ElementWise,OP_TENSOR_MUL_FWD13261519518799353388,6.022779,102760448
add_22,ElementWise,OP_TENSOR_ADD_FWD3588012868025757610,5.997455,51380224
relu_22,Relu,ACTIVATION_FWD14711288757122371865<CUDNN_ACTIVATION_R...,3.318998,154140672
conv_22,Conv,CONV_FWD_216394857667188344764<CUDNN_CONVOLUTION_FWD_...,15.746239,29595009024
batchnormalization_23,BatchNorm,BATCHNORM_FWD_INFERENCE10773238587278770058<CUDNN_BAT...,7.237823,205520896
mul_23,ElementWise,OP_TENSOR_MUL_FWD11684147905915918023,12.071302,205520896
add_23,ElementWise,OP_TENSOR_ADD_FWD3163534172471652161,12.040285,102760448
relu_23,Relu,ACTIVATION_FWD15421714968364831218<CUDNN_ACTIVATION_R...,6.619486,308281344
conv_23,Conv,CONV_FWD_215392135214091867311<CUDNN_CONVOLUTION_FWD_...,25.050597,26306674688
batchnormalization_24,BatchNorm,BATCHNORM_FWD_INFERENCE10353270088412954465<CUDNN_BAT...,3.608155,102760448
mul_24,ElementWise,OP_TENSOR_MUL_FWD13261519518799353388,6.022779,102760448
add_24,ElementWise,OP_TENSOR_ADD_FWD3588012868025757610,5.997455,51380224
relu_24,Relu,ACTIVATION_FWD14711288757122371865<CUDNN_ACTIVATION_R...,3.318998,154140672
conv_24,Conv,CONV_FWD_216394857667188344764<CUDNN_CONVOLUTION_FWD_...,15.746239,29595009024
batchnormalization_25,BatchNorm,BATCHNORM_FWD_INFERENCE336097797002325122<CUDNN_BATCH...,19.444872,231211008
mul_25,ElementWise,OP_TENSOR_MUL_FWD7941487122835484169,13.796788,231211008
add_25,ElementWise,OP_TENSOR_ADD_FWD16714155067568543631,13.716808,115605504
relu_25,Relu,ACTIVATION_FWD1880053718191794492<CUDNN_ACTIVATION_RE...,7.433971,346816512
conv_25,Conv,CONV_FWD_213748990276781674476<CUDNN_CONVOLUTION_FWD_...,28.115864,29595009024
batchnormalization_26,BatchNorm,BATCHNORM_FWD_INFERENCE10353270088412954465<CUDNN_BAT...,3.608155,102760448
