LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD_47604975339139373291<CUDNN_CONVOLUTION_FWD_A...,70.311817,104055570432
conv_1,Conv,ADD_TENSOR7529012898215108397,10.081650,104055570432
relu_1,Relu,ACTIVATION_FWD5786023093710062685<CUDNN_ACTIVATION_RE...,12.383844,429981696
maxpool_1,Pooling,POOLING_FWD17881540577227730723<CUDNN_POOLING_MAX>,11.465960,299040768
conv2_2,Conv,CONV_FWD_317482048588508053741<CUDNN_CONVOLUTION_FWD_...,31.702910,212651212800
conv2_2,Conv,ADD_TENSOR5626582420823640978,4.284294,212651212800
relu_2,Relu,ACTIVATION_FWD17781638411039652601<CUDNN_ACTIVATION_R...,8.000887,265814016
maxpool_2,Pooling,POOLING_FWD15127033454158987674<CUDNN_POOLING_MAX>,6.349338,169869312
conv_3,Conv,CONV_FWD_18325868207262416744<CUDNN_CONVOLUTION_FWD_A...,36.098971,130459631616
conv_3,Conv,ADD_TENSOR2468749973871295263,1.461683,130459631616
relu_3,Relu,ACTIVATION_FWD2722323547233571238<CUDNN_ACTIVATION_RE...,2.459251,84934656
conv4_2,Conv,CONV_FWD_19133336934814376063<CUDNN_CONVOLUTION_FWD_A...,30.482952,97844723712
conv4_2,Conv,ADD_TENSOR2468749973871295263,1.461683,97844723712
relu_4,Relu,ACTIVATION_FWD2722323547233571238<CUDNN_ACTIVATION_RE...,2.459251,84934656
conv5_2,Conv,CONV_FWD_48655582785796150369<CUDNN_CONVOLUTION_FWD_A...,21.732944,65229815808
conv5_2,Conv,ADD_TENSOR3347027921528982494,0.978375,65229815808
relu_5,Relu,ACTIVATION_FWD13735748732892920884<CUDNN_ACTIVATION_R...,1.654292,56623104
maxpool_3,Pooling,POOLING_FWD9000186892494824612<CUDNN_POOLING_MAX_DETE...,1.343485,42467328
gemm_1,Gemm,GEMV_FWD2221639256229745997,1.517098,75501568
relu_6,Relu,ACTIVATION_FWD528803066493842240<CUDNN_ACTIVATION_CLI...,0.015765,12288
dropout_1,Dropout,DROPOUT_FWD12252027908587217406,0.019126,4096
dropout_1,Dropout,DROPOUT_FWD12252027908587217406,0.019126,4096
gemm_2,Gemm,GEMV_FWD5314514162459566237,0.672100,33558528
relu_7,Relu,ACTIVATION_FWD528803066493842240<CUDNN_ACTIVATION_CLI...,0.015765,12288
dropout_2,Dropout,DROPOUT_FWD12252027908587217406,0.019126,4096
dropout_2,Dropout,DROPOUT_FWD12252027908587217406,0.019126,4096
gemm_3,Gemm,GEMV_FWD11780430220461947546,0.195660,8193000
softmax_1,Softmax,"SOFTMAX_FWD8015756954320877594<CUDNN_SOFTMAX_FAST, CU...",0.012128,3000
,,Total,257.218606,1222032871328
