LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
batchnormalization_1,BatchNorm,BATCHNORM_FWD_INFERENCE6193561696158039943<CUDNN_BATC...,8.467912,1644167168
relu_1,Relu,ACTIVATION_FWD7322499358198547495<CUDNN_ACTIVATION_RE...,10.217502,2466250752
batchnormalization_2,BatchNorm,BATCHNORM_FWD_INFERENCE13100398300918857615<CUDNN_BAT...,2.065417,411041792
relu_2,Relu,ACTIVATION_FWD9628901655057679407<CUDNN_ACTIVATION_CL...,2.320935,616562688
conv_3,Conv,CONV_FWD_114951606662181384307<CUDNN_CONVOLUTION_FWD_...,34.542847,710280216576
batchnormalization_3,BatchNorm,BATCHNORM_FWD_INFERENCE4851329932422961967<CUDNN_BATC...,13.463098,1233125376
relu_3,Relu,ACTIVATION_FWD6101604376075065029<CUDNN_ACTIVATION_RE...,7.583435,1849688064
batchnormalization_4,BatchNorm,BATCHNORM_FWD_INFERENCE6174575269781136189<CUDNN_BATC...,0.643295,102760448
relu_4,Relu,ACTIVATION_FWD4777859036870700759<CUDNN_ACTIVATION_RE...,0.562197,154140672
batchnormalization_5,BatchNorm,BATCHNORM_FWD_INFERENCE6174575269781136189<CUDNN_BATC...,0.643295,102760448
relu_5,Relu,ACTIVATION_FWD4777859036870700759<CUDNN_ACTIVATION_RE...,0.562197,154140672
batchnormalization_6,BatchNorm,BATCHNORM_FWD_INFERENCE6174575269781136189<CUDNN_BATC...,0.643295,102760448
relu_6,Relu,ACTIVATION_FWD4777859036870700759<CUDNN_ACTIVATION_RE...,0.562197,154140672
batchnormalization_7,BatchNorm,BATCHNORM_FWD_INFERENCE6174575269781136189<CUDNN_BATC...,0.643295,102760448
relu_7,Relu,ACTIVATION_FWD4777859036870700759<CUDNN_ACTIVATION_RE...,0.562197,154140672
batchnormalization_8,BatchNorm,BATCHNORM_FWD_INFERENCE2097286417007501139<CUDNN_BATC...,1.011245,154140672
relu_8,Relu,ACTIVATION_FWD785083080298582713<CUDNN_ACTIVATION_REL...,0.848749,231211008
conv_9,Conv,CONV_FWD_09946438790558013628<CUDNN_CONVOLUTION_FWD_A...,4.919375,133177540608
batchnormalization_9,BatchNorm,BATCHNORM_FWD_INFERENCE2097286417007501139<CUDNN_BATC...,1.011245,154140672
relu_9,Relu,ACTIVATION_FWD785083080298582713<CUDNN_ACTIVATION_REL...,0.848749,231211008
batchnormalization_10,BatchNorm,BATCHNORM_FWD_INFERENCE13066791420704051740<CUDNN_BAT...,0.317228,51380224
relu_10,Relu,ACTIVATION_FWD11720815480423440374<CUDNN_ACTIVATION_R...,0.283346,77070336
conv_11,Conv,CONV_FWD_117084623273898157475<CUDNN_CONVOLUTION_FWD_...,2.084281,26306674688
