LayerName,LayerType,Theoretical Flops,flop_count_sp
conv_1,Conv,130056192,186253312
conv_1,Conv,130056192,9633792
batchnormalization_1,BatchNorm,4816896,30105600
relu_1,Relu,4816896,4816896
maxpool_1,Pooling,0,602112
conv2_4,Conv,33718272,156950528
batchnormalization_2,BatchNorm,5619712,35123200
relu_2,Relu,5619712,5619712
conv3_112,Conv,1580544,206526208
batchnormalization_3,BatchNorm,175616,1668352
conv4_4,Conv,4917248,23025408
batchnormalization_4,BatchNorm,175616,1668352
averagepool_1,Pooling,1354752,4032192
relu_3,Relu,213248,213248
conv5_4,Conv,7250432,34922624
batchnormalization_5,BatchNorm,213248,2025856
relu_4,Relu,213248,213248
conv6_136,Conv,1919232,313450624
batchnormalization_6,BatchNorm,213248,2025856
conv7_4,Conv,7250432,34922624
batchnormalization_7,BatchNorm,213248,2025856
sum_1,ElementWise,106624,426496
relu_5,Relu,213248,213248
conv8_4,Conv,7250432,34922624
batchnormalization_8,BatchNorm,213248,2025856
relu_6,Relu,213248,213248
conv9_136,Conv,1919232,313450624
batchnormalization_9,BatchNorm,213248,2025856
conv10_4,Conv,7250432,34922624
batchnormalization_10,BatchNorm,213248,2025856
sum_2,ElementWise,106624,426496
relu_7,Relu,213248,213248
conv11_4,Conv,7250432,34922624
batchnormalization_11,BatchNorm,213248,2025856
relu_8,Relu,213248,213248
conv12_136,Conv,1919232,313450624
batchnormalization_12,BatchNorm,213248,2025856
conv13_4,Conv,7250432,34922624
batchnormalization_13,BatchNorm,213248,2025856
sum_3,ElementWise,106624,426496
relu_9,Relu,213248,213248
conv14_4,Conv,7250432,34922624
batchnormalization_14,BatchNorm,213248,2025856
relu_10,Relu,213248,213248
conv15_136,Conv,479808,87762976
batchnormalization_15,BatchNorm,53312,506464
conv16_4,Conv,1812608,13467648
batchnormalization_16,BatchNorm,53312,506464
averagepool_2,Pooling,239904,708424
relu_11,Relu,106624,106624
conv17_4,Conv,7250432,35147840
batchnormalization_17,BatchNorm,106624,1012928
relu_12,Relu,106624,106624
conv18_272,Conv,959616,315904064
batchnormalization_18,BatchNorm,106624,1012928
conv19_4,Conv,7250432,35147840
batchnormalization_19,BatchNorm,106624,1012928
sum_4,ElementWise,53312,213248
relu_13,Relu,106624,106624
conv20_4,Conv,7250432,35147840
batchnormalization_20,BatchNorm,106624,1012928
relu_14,Relu,106624,106624
conv21_272,Conv,959616,315904064
batchnormalization_21,BatchNorm,106624,1012928
conv22_4,Conv,7250432,35147840
