LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD12201899665605914472<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT...,0.111500,406467072
conv_1,Conv,ADD_TENSOR11478411379436119603,0.025068,406467072
relu_1,Relu,ACTIVATION_FWD902479011617325688<CUDNN_ACTIVATION_CLIPPED_RELU>,0.014781,1679616
maxpool_1,Pooling,POOLING_FWD7200271266487241381<CUDNN_POOLING_MAX>,0.017200,1168128
relu_2,Relu,ACTIVATION_FWD3826760225477232124<CUDNN_ACTIVATION_RELU>,0.009910,1038336
maxpool_2,Pooling,POOLING_FWD5342810934812353564<CUDNN_POOLING_MAX>,0.012199,663552
conv_3,Conv,CONV_FWD5095921649880404845<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.111929,509607936
conv_3,Conv,ADD_TENSOR8117176411995413046,0.011004,509607936
relu_3,Relu,ACTIVATION_FWD16331172876239310523<CUDNN_ACTIVATION_CLIPPED_RELU...,0.008217,331776
relu_4,Relu,ACTIVATION_FWD16331172876239310523<CUDNN_ACTIVATION_CLIPPED_RELU...,0.008217,331776
relu_5,Relu,ACTIVATION_FWD8914396678609051737<CUDNN_ACTIVATION_CLIPPED_RELU>,0.007931,221184
maxpool_3,Pooling,POOLING_FWD16657804228006183202<CUDNN_POOLING_MAX>,0.008277,165888
gemm_1,Gemm,GEMV_FWD6934874432368006581,0.301794,75501568
relu_6,Relu,ACTIVATION_FWD9632149703998469964<CUDNN_ACTIVATION_CLIPPED_RELU>,0.007121,12288
dropout_1,Dropout,DROPOUT_FWD1118422203442273626,0.009358,4096
dropout_1,Dropout,DROPOUT_FWD1118422203442273626,0.009358,4096
gemm_2,Gemm,GEMV_FWD14749961015086304009,0.140102,33558528
relu_7,Relu,ACTIVATION_FWD9632149703998469964<CUDNN_ACTIVATION_CLIPPED_RELU>,0.007121,12288
dropout_2,Dropout,DROPOUT_FWD1118422203442273626,0.009358,4096
dropout_2,Dropout,DROPOUT_FWD1118422203442273626,0.009358,4096
gemm_3,Gemm,GEMV_FWD1899783961886106634,0.052553,8193000
softmax_1,Softmax,"SOFTMAX_FWD520896048550294790<CUDNN_SOFTMAX_FAST, CUDNN_SOFTMAX_...",0.007303,3000
,,Total,0.899659,1955047328
