LayerName,LayerType,Theoretical Flops,flop_count_sp
conv_26,Conv,15052800,50176
relu_26,Relu,25088,25088
maxpool_7,Pooling,0,100352
conv_27,Conv,12845056,14692608
conv_27,Conv,12845056,50176
relu_27,Relu,25088,25088
conv_28,Conv,25690112,29385216
conv_28,Conv,25690112,100352
relu_28,Relu,50176,50176
conv_29,Conv,25690112,29385216
conv_29,Conv,25690112,100352
relu_29,Relu,50176,50176
conv_30,Conv,115605504,132170752
conv_30,Conv,115605504,200704
relu_30,Relu,100352,100352
conv_31,Conv,4816896,7344736
conv_31,Conv,4816896,18816
relu_31,Relu,9408,9408
conv_32,Conv,15052800,17215744
conv_32,Conv,15052800,50176
relu_32,Relu,25088,25088
maxpool_8,Pooling,0,100352
conv_33,Conv,12845056,14692608
conv_33,Conv,12845056,50176
relu_33,Relu,25088,25088
conv_34,Conv,22478848,29382080
conv_34,Conv,22478848,87808
relu_34,Relu,43904,43904
conv_35,Conv,28901376,36728384
conv_35,Conv,28901376,112896
relu_35,Relu,56448,56448
conv_36,Conv,146313216,167271552
conv_36,Conv,146313216,225792
relu_36,Relu,112896,112896
conv_37,Conv,6422528,7346304
conv_37,Conv,6422528,25088
relu_37,Relu,12544,12544
conv_38,Conv,20070400,22950144
conv_38,Conv,20070400,50176
relu_38,Relu,25088,25088
maxpool_9,Pooling,0,100352
conv_39,Conv,12845056,14692608
conv_39,Conv,12845056,50176
relu_39,Relu,25088,25088
conv_40,Conv,52985856,60605440
conv_40,Conv,52985856,200704
relu_40,Relu,100352,100352
conv_41,Conv,33116160,37878400
conv_41,Conv,33116160,125440
relu_41,Relu,62720,62720
conv_42,Conv,180633600,206501120
conv_42,Conv,180633600,250880
relu_42,Relu,125440,125440
conv_43,Conv,6623232,7575680
conv_43,Conv,6623232,25088
relu_43,Relu,12544,12544
conv_44,Conv,40140800,45900288
conv_44,Conv,40140800,100352
relu_44,Relu,50176,50176
maxpool_10,Pooling,0,103488
conv_45,Conv,26492928,30302720
conv_45,Conv,26492928,100352
relu_45,Relu,50176,50176
maxpool_11,Pooling,0,39936
conv_46,Conv,20873216,27275520
conv_46,Conv,20873216,50176
relu_46,Relu,25088,25088
conv_47,Conv,13045760,17047200
conv_47,Conv,13045760,31360
relu_47,Relu,15680,15680
conv_48,Conv,45158400,58998080
conv_48,Conv,45158400,62720
relu_48,Relu,31360,31360
conv_49,Conv,2609152,13647872
conv_49,Conv,2609152,6272
relu_49,Relu,3136,3136
conv_50,Conv,10035200,13113472
conv_50,Conv,10035200,25088
relu_50,Relu,12544,12544
maxpool_12,Pooling,0,40768
conv_51,Conv,10436608,13637760
conv_51,Conv,10436608,25088
relu_51,Relu,12544,12544
conv_52,Conv,31309824,40913280
conv_52,Conv,31309824,75264
relu_52,Relu,37632,37632
conv_53,Conv,15654912,20456640
conv_53,Conv,15654912,37632
relu_53,Relu,18816,18816
conv_54,Conv,65028096,83238912
conv_54,Conv,65028096,75264
relu_54,Relu,37632,37632
conv_55,Conv,3913728,6818096
conv_55,Conv,3913728,9408
relu_55,Relu,4704,4704
conv_56,Conv,15052800,19667072
conv_56,Conv,15052800,25088
relu_56,Relu,12544,12544
maxpool_13,Pooling,0,40768
conv_57,Conv,10436608,13637760
conv_57,Conv,10436608,25088
relu_57,Relu,12544,12544
averagepool_1,Pooling,50176,72704
dropout_1,Dropout,0,8691
dropout_1,Dropout,0,8691
gemm_1,Gemm,2049000,2137512
softmax_1,Softmax,3000,11260
