LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
resnetv24_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE3320602652992482954<CUDNN_BATC...,0.774887,77070336
resnetv24_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE1084094967316408623<CUDNN_BATC...,3.885486,411041792
resnetv24_relu0_fwd,Relu,ACTIVATION_FWD2427895342727703615<CUDNN_ACTIVATION_CL...,4.936587,616562688
resnetv24_stage1_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE11501196886397067175<CUDNN_BAT...,0.963541,102760448
resnetv24_stage1_activation0,Relu,ACTIVATION_FWD12765051768404204215<CUDNN_ACTIVATION_C...,1.059620,154140672
resnetv24_stage1_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE11501196886397067175<CUDNN_BAT...,0.963541,102760448
resnetv24_stage1_activation1,Relu,ACTIVATION_FWD12765051768404204215<CUDNN_ACTIVATION_C...,1.059620,154140672
resnetv24_stage1_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE11501196886397067175<CUDNN_BAT...,0.963541,102760448
resnetv24_stage1_activation2,Relu,ACTIVATION_FWD12765051768404204215<CUDNN_ACTIVATION_C...,1.059620,154140672
resnetv24_stage1_batchnorm3_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE16857728998690705125<CUDNN_BAT...,7.709159,411041792
resnetv24_stage1_activation3,Relu,ACTIVATION_FWD470712234344992899<CUDNN_ACTIVATION_CLI...,4.935528,616562688
resnetv24_stage1_batchnorm4_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE11501196886397067175<CUDNN_BAT...,0.963541,102760448
resnetv24_stage1_activation4,Relu,ACTIVATION_FWD12765051768404204215<CUDNN_ACTIVATION_C...,1.059620,154140672
resnetv24_stage1_batchnorm5_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE11501196886397067175<CUDNN_BAT...,0.963541,102760448
resnetv24_stage1_activation5,Relu,ACTIVATION_FWD12765051768404204215<CUDNN_ACTIVATION_C...,1.059620,154140672
resnetv24_stage1_batchnorm6_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE16857728998690705125<CUDNN_BAT...,7.709159,411041792
resnetv24_stage1_activation6,Relu,ACTIVATION_FWD470712234344992899<CUDNN_ACTIVATION_CLI...,4.935528,616562688
resnetv24_stage1_batchnorm7_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE11501196886397067175<CUDNN_BAT...,0.963541,102760448
resnetv24_stage1_activation7,Relu,ACTIVATION_FWD12765051768404204215<CUDNN_ACTIVATION_C...,1.059620,154140672
resnetv24_stage1_batchnorm8_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE11501196886397067175<CUDNN_BAT...,0.963541,102760448
resnetv24_stage1_activation8,Relu,ACTIVATION_FWD12765051768404204215<CUDNN_ACTIVATION_C...,1.059620,154140672
resnetv24_stage2_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE16857728998690705125<CUDNN_BAT...,7.709159,411041792
resnetv24_stage2_activation0,Relu,ACTIVATION_FWD470712234344992899<CUDNN_ACTIVATION_CLI...,4.935528,616562688
resnetv24_stage2_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE94958956801215708<CUDNN_BATCHN...,1.937099,205520896
resnetv24_stage2_activation1,Relu,ACTIVATION_FWD3453060218820364748<CUDNN_ACTIVATION_CL...,2.286263,308281344
resnetv24_stage2_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE7366245583650234256<CUDNN_BATC...,0.488596,51380224
resnetv24_stage2_activation2,Relu,ACTIVATION_FWD5224402096529463936<CUDNN_ACTIVATION_RE...,0.505136,77070336
resnetv24_stage2_batchnorm3_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE2825233640362292377<CUDNN_BATC...,3.851887,205520896
resnetv24_stage2_activation3,Relu,ACTIVATION_FWD14433999953897827071<CUDNN_ACTIVATION_C...,2.285715,308281344
resnetv24_stage2_batchnorm4_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE7366245583650234256<CUDNN_BATC...,0.488596,51380224
resnetv24_stage2_activation4,Relu,ACTIVATION_FWD5224402096529463936<CUDNN_ACTIVATION_RE...,0.505136,77070336
resnetv24_stage2_batchnorm5_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE7366245583650234256<CUDNN_BATC...,0.488596,51380224
resnetv24_stage2_activation5,Relu,ACTIVATION_FWD5224402096529463936<CUDNN_ACTIVATION_RE...,0.505136,77070336
resnetv24_stage2_batchnorm6_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE2825233640362292377<CUDNN_BATC...,3.851887,205520896
resnetv24_stage2_activation6,Relu,ACTIVATION_FWD14433999953897827071<CUDNN_ACTIVATION_C...,2.285715,308281344
resnetv24_stage2_batchnorm7_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE7366245583650234256<CUDNN_BATC...,0.488596,51380224
resnetv24_stage2_activation7,Relu,ACTIVATION_FWD5224402096529463936<CUDNN_ACTIVATION_RE...,0.505136,77070336
resnetv24_stage2_batchnorm8_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE7366245583650234256<CUDNN_BATC...,0.488596,51380224
resnetv24_stage2_activation8,Relu,ACTIVATION_FWD5224402096529463936<CUDNN_ACTIVATION_RE...,0.505136,77070336
resnetv24_stage2_batchnorm9_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE2825233640362292377<CUDNN_BATC...,3.851887,205520896
resnetv24_stage2_activation9,Relu,ACTIVATION_FWD14433999953897827071<CUDNN_ACTIVATION_C...,2.285715,308281344
resnetv24_stage2_batchnorm10_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE7366245583650234256<CUDNN_BATC...,0.488596,51380224
resnetv24_stage2_activation10,Relu,ACTIVATION_FWD5224402096529463936<CUDNN_ACTIVATION_RE...,0.505136,77070336
resnetv24_stage2_batchnorm11_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE7366245583650234256<CUDNN_BATC...,0.488596,51380224
resnetv24_stage2_activation11,Relu,ACTIVATION_FWD5224402096529463936<CUDNN_ACTIVATION_RE...,0.505136,77070336
resnetv24_stage3_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE2825233640362292377<CUDNN_BATC...,3.851887,205520896
