LayerName,LayerType,Theoretical Flops,flop_count_sp
vgg0_conv0_fwd,Conv,1387266048,1669857280
vgg0_conv0_fwd,Conv,1387266048,25625600
vgg0_batchnorm0_fwd,BatchNorm,51380224,321126400
vgg0_relu0_fwd,Relu,51380224,25690112
vgg0_conv1_fwd,Conv,29595009024,13847207936
vgg0_conv1_fwd,Conv,29595009024,25625600
vgg0_batchnorm1_fwd,BatchNorm,51380224,321126400
vgg0_relu1_fwd,Relu,51380224,25690112
vgg0_pool0_fwd,Pooling,0,6422528
vgg0_conv2_fwd,Conv,14797504512,6923960320
vgg0_conv2_fwd,Conv,14797504512,12976128
vgg0_batchnorm2_fwd,BatchNorm,25690112,160563200
vgg0_relu2_fwd,Relu,25690112,12845056
vgg0_conv3_fwd,Conv,29595009024,13758005248
vgg0_conv3_fwd,Conv,29595009024,12976128
vgg0_batchnorm3_fwd,BatchNorm,25690112,160563200
vgg0_relu3_fwd,Relu,25690112,12845056
vgg0_pool1_fwd,Pooling,0,3211264
vgg0_conv4_fwd,Conv,14797504512,7863074816
vgg0_conv4_fwd,Conv,14797504512,6557696
vgg0_batchnorm4_fwd,BatchNorm,12845056,39583744
vgg0_relu4_fwd,Relu,12845056,6422528
vgg0_conv5_fwd,Conv,29595009024,15674769408
vgg0_conv5_fwd,Conv,29595009024,6557696
vgg0_batchnorm5_fwd,BatchNorm,12845056,39583744
vgg0_relu5_fwd,Relu,12845056,6422528
vgg0_conv6_fwd,Conv,29595009024,15674769408
vgg0_conv6_fwd,Conv,29595009024,6557696
vgg0_batchnorm6_fwd,BatchNorm,12845056,39583744
vgg0_relu6_fwd,Relu,12845056,6422528
vgg0_conv7_fwd,Conv,29595009024,15674769408
vgg0_conv7_fwd,Conv,29595009024,6557696
vgg0_batchnorm7_fwd,BatchNorm,12845056,39583744
vgg0_relu7_fwd,Relu,12845056,6422528
vgg0_pool2_fwd,Pooling,0,1605632
vgg0_conv8_fwd,Conv,14797504512,7843086336
vgg0_conv8_fwd,Conv,14797504512,3530752
vgg0_batchnorm8_fwd,BatchNorm,6422528,20316160
vgg0_relu8_fwd,Relu,6422528,3211264
vgg0_conv9_fwd,Conv,29595009024,416126290
vgg0_conv9_fwd,Conv,29595009024,3530752
vgg0_batchnorm9_fwd,BatchNorm,6422528,20316160
vgg0_relu9_fwd,Relu,6422528,3211264
vgg0_conv10_fwd,Conv,29595009024,416126290
vgg0_conv10_fwd,Conv,29595009024,3530752
vgg0_batchnorm10_fwd,BatchNorm,6422528,20316160
vgg0_relu10_fwd,Relu,6422528,3211264
vgg0_conv11_fwd,Conv,29595009024,416126290
vgg0_conv11_fwd,Conv,29595009024,3530752
vgg0_batchnorm11_fwd,BatchNorm,6422528,20316160
vgg0_relu11_fwd,Relu,6422528,3211264
vgg0_pool3_fwd,Pooling,0,802816
vgg0_conv12_fwd,Conv,7398752256,110886912
vgg0_conv12_fwd,Conv,7398752256,1171456
vgg0_batchnorm12_fwd,BatchNorm,1605632,5079040
vgg0_relu12_fwd,Relu,1605632,802816
vgg0_conv13_fwd,Conv,7398752256,110886912
vgg0_conv13_fwd,Conv,7398752256,1171456
vgg0_batchnorm13_fwd,BatchNorm,1605632,5079040
vgg0_relu13_fwd,Relu,1605632,802816
vgg0_conv14_fwd,Conv,7398752256,110886912
vgg0_conv14_fwd,Conv,7398752256,1171456
vgg0_batchnorm14_fwd,BatchNorm,1605632,5079040
vgg0_relu14_fwd,Relu,1605632,802816
vgg0_conv15_fwd,Conv,7398752256,110886912
vgg0_conv15_fwd,Conv,7398752256,1171456
vgg0_batchnorm15_fwd,BatchNorm,1605632,5079040
vgg0_relu15_fwd,Relu,1605632,802816
vgg0_pool4_fwd,Pooling,0,200704
vgg0_dense0_fwd,Gemm,33587200,269221888
vgg0_dense0_relu_fwd,Relu,65536,32768
vgg0_dropout0_fwd,Dropout,0,161734
vgg0_dense1_fwd,Gemm,268468224,716920148
vgg0_dense1_relu_fwd,Relu,65536,32768
vgg0_dropout1_fwd,Dropout,0,161734
vgg0_dense2_fwd,Gemm,65544000,268836864
