LayerName,LayerType,Theoretical Flops,flop_count_sp
squeezenet0_conv0_fwd,Conv,170325504,410141184
squeezenet0_conv0_fwd,Conv,170325504,6294528
squeezenet0_relu0_fwd,Relu,12616704,6308352
squeezenet0_pool0_fwd,Pooling,13939200,1548800
squeezenet0_conv1_fwd,Conv,24780800,99608704
squeezenet0_conv1_fwd,Conv,24780800,393216
squeezenet0_relu1_fwd,Relu,774400,387200
squeezenet0_conv2_fwd,Conv,24780800,51159552
squeezenet0_conv2_fwd,Conv,24780800,1507328
squeezenet0_relu2_fwd,Relu,3097600,1548800
squeezenet0_conv3_fwd,Conv,223027200,448045568
squeezenet0_conv3_fwd,Conv,223027200,1507328
squeezenet0_relu3_fwd,Relu,3097600,1548800
squeezenet0_conv4_fwd,Conv,49561600,198830208
squeezenet0_conv4_fwd,Conv,49561600,393216
squeezenet0_relu4_fwd,Relu,774400,387200
squeezenet0_conv5_fwd,Conv,24780800,51159552
squeezenet0_conv5_fwd,Conv,24780800,1507328
squeezenet0_relu5_fwd,Relu,3097600,1548800
squeezenet0_conv6_fwd,Conv,223027200,448045568
squeezenet0_conv6_fwd,Conv,223027200,1507328
squeezenet0_relu6_fwd,Relu,3097600,1548800
squeezenet0_pool1_fwd,Pooling,6718464,746496
squeezenet0_conv7_fwd,Conv,23887872,48158976
squeezenet0_conv7_fwd,Conv,23887872,274944
squeezenet0_relu7_fwd,Relu,373248,186624
squeezenet0_conv8_fwd,Conv,23887872,48980992
squeezenet0_conv8_fwd,Conv,23887872,817152
squeezenet0_relu8_fwd,Relu,1492992,746496
squeezenet0_conv9_fwd,Conv,214990848,434856960
squeezenet0_conv9_fwd,Conv,214990848,817152
squeezenet0_relu9_fwd,Relu,1492992,746496
squeezenet0_conv10_fwd,Conv,47775744,96131328
squeezenet0_conv10_fwd,Conv,47775744,274944
squeezenet0_relu10_fwd,Relu,373248,186624
squeezenet0_conv11_fwd,Conv,23887872,48980992
squeezenet0_conv11_fwd,Conv,23887872,817152
squeezenet0_relu11_fwd,Relu,1492992,746496
squeezenet0_conv12_fwd,Conv,214990848,434856960
squeezenet0_conv12_fwd,Conv,214990848,817152
squeezenet0_relu12_fwd,Relu,1492992,746496
squeezenet0_pool2_fwd,Pooling,3115008,346112
squeezenet0_conv13_fwd,Conv,16613376,45153664
squeezenet0_conv13_fwd,Conv,16613376,129792
squeezenet0_relu13_fwd,Relu,129792,64896
squeezenet0_conv14_fwd,Conv,12460032,25622016
squeezenet0_conv14_fwd,Conv,12460032,371712
squeezenet0_relu14_fwd,Relu,519168,259584
squeezenet0_conv15_fwd,Conv,112140288,228521472
squeezenet0_conv15_fwd,Conv,112140288,371712
squeezenet0_relu15_fwd,Relu,519168,259584
squeezenet0_conv16_fwd,Conv,24920064,67698048
squeezenet0_conv16_fwd,Conv,24920064,129792
squeezenet0_relu16_fwd,Relu,129792,64896
squeezenet0_conv17_fwd,Conv,12460032,25622016
squeezenet0_conv17_fwd,Conv,12460032,371712
squeezenet0_relu17_fwd,Relu,519168,259584
squeezenet0_conv18_fwd,Conv,112140288,228521472
squeezenet0_conv18_fwd,Conv,112140288,371712
squeezenet0_relu18_fwd,Relu,519168,259584
squeezenet0_conv19_fwd,Conv,33226752,67719680
squeezenet0_conv19_fwd,Conv,33226752,123904
squeezenet0_relu19_fwd,Relu,173056,86528
squeezenet0_conv20_fwd,Conv,22151168,46483456
squeezenet0_conv20_fwd,Conv,22151168,495616
squeezenet0_relu20_fwd,Relu,692224,346112
squeezenet0_conv21_fwd,Conv,199360512,415582208
squeezenet0_conv21_fwd,Conv,199360512,495616
squeezenet0_relu21_fwd,Relu,692224,346112
squeezenet0_conv22_fwd,Conv,44302336,90264064
squeezenet0_conv22_fwd,Conv,44302336,123904
squeezenet0_relu22_fwd,Relu,173056,86528
squeezenet0_conv23_fwd,Conv,22151168,46483456
squeezenet0_conv23_fwd,Conv,22151168,495616
squeezenet0_relu23_fwd,Relu,692224,346112
squeezenet0_conv24_fwd,Conv,199360512,415582208
squeezenet0_conv24_fwd,Conv,199360512,495616
squeezenet0_relu24_fwd,Relu,692224,346112
squeezenet0_dropout0_fwd,Dropout,692224,2156544
squeezenet0_conv25_fwd,Conv,692224000,1477747008
squeezenet0_conv25_fwd,Conv,692224000,1936000
squeezenet0_relu25_fwd,Relu,2704000,1352000
squeezenet0_pool3_fwd,Pooling,1352000,1576000
