LayerName,LayerType,Theoretical Flops,flop_count_sp
batchnormalization_21,BatchNorm,1204224,7526400
mul_21,ElementWise,1204224,2975232
add_21,ElementWise,602112,2975232
relu_21,Relu,1204224,602112
conv_22,Conv,260112384,260262912
batchnormalization_22,BatchNorm,301056,1881600
mul_22,ElementWise,301056,705024
add_22,ElementWise,150528,705024
relu_22,Relu,301056,150528
maxpool_3,Pooling,0,465920
conv_23,Conv,404619264,472210432
batchnormalization_23,BatchNorm,702464,4390400
mul_23,ElementWise,702464,1645056
add_23,ElementWise,351232,1645056
relu_23,Relu,702464,351232
conv_24,Conv,115605504,115705856
batchnormalization_24,BatchNorm,200704,1254400
mul_24,ElementWise,200704,470016
add_24,ElementWise,100352,470016
relu_24,Relu,200704,100352
conv_25,Conv,173408256,173558784
batchnormalization_25,BatchNorm,301056,1881600
mul_25,ElementWise,301056,705024
add_25,ElementWise,150528,705024
relu_25,Relu,301056,150528
conv_26,Conv,173408256,173558784
batchnormalization_26,BatchNorm,301056,1881600
mul_26,ElementWise,301056,705024
add_26,ElementWise,150528,705024
relu_26,Relu,301056,150528
conv_27,Conv,346816512,347017216
batchnormalization_27,BatchNorm,401408,2508800
mul_27,ElementWise,401408,940032
add_27,ElementWise,200704,940032
relu_27,Relu,401408,200704
conv_28,Conv,462422016,472059904
batchnormalization_28,BatchNorm,401408,2508800
mul_28,ElementWise,401408,940032
add_28,ElementWise,200704,940032
relu_28,Relu,401408,200704
averagepool_3,Pooling,8128512,23629824
conv_29,Conv,231211008,231411712
batchnormalization_29,BatchNorm,401408,2508800
mul_29,ElementWise,401408,940032
add_29,ElementWise,200704,940032
relu_29,Relu,401408,200704
conv_30,Conv,346816512,354496512
batchnormalization_30,BatchNorm,602112,3763200
mul_30,ElementWise,602112,1410048
add_30,ElementWise,301056,1410048
relu_30,Relu,602112,301056
conv_31,Conv,173408256,173558784
batchnormalization_31,BatchNorm,301056,1881600
mul_31,ElementWise,301056,705024
add_31,ElementWise,150528,705024
relu_31,Relu,301056,150528
conv_32,Conv,346816512,347017216
batchnormalization_32,BatchNorm,401408,2508800
mul_32,ElementWise,401408,940032
add_32,ElementWise,200704,940032
relu_32,Relu,401408,200704
conv_33,Conv,173408256,173558784
batchnormalization_33,BatchNorm,301056,1881600
mul_33,ElementWise,301056,705024
add_33,ElementWise,150528,705024
relu_33,Relu,301056,150528
conv_34,Conv,346816512,347017216
batchnormalization_34,BatchNorm,401408,2508800
mul_34,ElementWise,401408,940032
add_34,ElementWise,200704,940032
relu_34,Relu,401408,200704
conv_35,Conv,462422016,472059904
batchnormalization_35,BatchNorm,401408,2508800
mul_35,ElementWise,401408,940032
add_35,ElementWise,200704,940032
relu_35,Relu,401408,200704
averagepool_4,Pooling,8128512,23629824
conv_36,Conv,231211008,231411712
batchnormalization_36,BatchNorm,401408,2508800
mul_36,ElementWise,401408,940032
add_36,ElementWise,200704,940032
relu_36,Relu,401408,200704
conv_37,Conv,289013760,289264640
batchnormalization_37,BatchNorm,501760,3136000
mul_37,ElementWise,501760,1175040
add_37,ElementWise,250880,1175040
relu_37,Relu,501760,250880
conv_38,Conv,231211008,231411712
batchnormalization_38,BatchNorm,401408,2508800
mul_38,ElementWise,401408,940032
add_38,ElementWise,200704,940032
relu_38,Relu,401408,200704
conv_39,Conv,578027520,578278400
batchnormalization_39,BatchNorm,501760,3136000
mul_39,ElementWise,501760,1175040
add_39,ElementWise,250880,1175040
relu_39,Relu,501760,250880
conv_40,Conv,231211008,231411712
batchnormalization_40,BatchNorm,401408,2508800
mul_40,ElementWise,401408,940032
add_40,ElementWise,200704,940032
relu_40,Relu,401408,200704
conv_41,Conv,578027520,578278400
batchnormalization_41,BatchNorm,501760,3136000
mul_41,ElementWise,501760,1175040
add_41,ElementWise,250880,1175040
relu_41,Relu,501760,250880
conv_42,Conv,722534400,722785280
batchnormalization_42,BatchNorm,501760,3136000
mul_42,ElementWise,501760,1175040
add_42,ElementWise,250880,1175040
relu_42,Relu,501760,250880
averagepool_5,Pooling,8128512,23629824
conv_43,Conv,173408256,173558784
batchnormalization_43,BatchNorm,301056,1881600
mul_43,ElementWise,301056,705024
add_43,ElementWise,150528,705024
relu_43,Relu,301056,150528
conv_44,Conv,173408256,173558784
batchnormalization_44,BatchNorm,301056,1881600
mul_44,ElementWise,301056,705024
add_44,ElementWise,150528,705024
relu_44,Relu,301056,150528
conv_45,Conv,231211008,231411712
batchnormalization_45,BatchNorm,401408,2508800
mul_45,ElementWise,401408,940032
add_45,ElementWise,200704,940032
relu_45,Relu,401408,200704
conv_46,Conv,693633024,708390912
batchnormalization_46,BatchNorm,602112,3763200
mul_46,ElementWise,602112,1410048
add_46,ElementWise,301056,1410048
relu_46,Relu,602112,301056
conv_47,Conv,289013760,289264640
batchnormalization_47,BatchNorm,501760,3136000
mul_47,ElementWise,501760,1175040
add_47,ElementWise,250880,1175040
relu_47,Relu,501760,250880
conv_48,Conv,867041280,309051392
batchnormalization_48,BatchNorm,602112,3763200
mul_48,ElementWise,602112,1410048
add_48,ElementWise,301056,1410048
relu_48,Relu,602112,301056
conv_49,Conv,1040449536,370540544
batchnormalization_49,BatchNorm,602112,3763200
mul_49,ElementWise,602112,1410048
add_49,ElementWise,301056,1410048
relu_49,Relu,602112,301056
averagepool_6,Pooling,8128512,23629824
conv_50,Conv,173408256,173558784
batchnormalization_50,BatchNorm,301056,1881600
mul_50,ElementWise,301056,705024
add_50,ElementWise,150528,705024
relu_50,Relu,301056,150528
conv_51,Conv,231211008,231411712
batchnormalization_51,BatchNorm,401408,2508800
mul_51,ElementWise,401408,940032
add_51,ElementWise,200704,940032
relu_51,Relu,401408,200704
conv_52,Conv,173408256,184100352
batchnormalization_52,BatchNorm,150528,940800
mul_52,ElementWise,150528,301056
add_52,ElementWise,75264,301056
relu_52,Relu,150528,75264
conv_53,Conv,346816512,354496512
batchnormalization_53,BatchNorm,602112,3763200
mul_53,ElementWise,602112,1410048
add_53,ElementWise,301056,1410048
relu_53,Relu,602112,301056
conv_54,Conv,1387266048,494054058
batchnormalization_54,BatchNorm,802816,2539520
mul_54,ElementWise,802816,1880064
add_54,ElementWise,401408,1880064
relu_54,Relu,802816,401408
conv_55,Conv,462422016,490833920
batchnormalization_55,BatchNorm,200704,1254400
mul_55,ElementWise,200704,401408
add_55,ElementWise,100352,401408
relu_55,Relu,200704,100352
maxpool_4,Pooling,0,193536
conv_56,Conv,282591232,300030720
batchnormalization_56,BatchNorm,275968,1724800
mul_56,ElementWise,275968,551936
add_56,ElementWise,137984,551936
relu_56,Relu,275968,137984
conv_57,Conv,154140672,163653120
batchnormalization_57,BatchNorm,150528,940800
mul_57,ElementWise,150528,301056
add_57,ElementWise,75264,301056
relu_57,Relu,150528,75264
conv_58,Conv,433520640,594668032
batchnormalization_58,BatchNorm,250880,1568000
mul_58,ElementWise,250880,501760
add_58,ElementWise,125440,501760
relu_58,Relu,250880,125440
conv_59,Conv,128450560,136377600
batchnormalization_59,BatchNorm,125440,784000
mul_59,ElementWise,125440,250880
add_59,ElementWise,62720,250880
relu_59,Relu,125440,62720
conv_60,Conv,252887040,268457728
batchnormalization_60,BatchNorm,175616,1097600
mul_60,ElementWise,175616,351232
add_60,ElementWise,87808,351232
relu_60,Relu,175616,87808
conv_61,Conv,354041856,375805696
batchnormalization_61,BatchNorm,175616,1097600
mul_61,ElementWise,175616,351232
add_61,ElementWise,87808,351232
relu_61,Relu,175616,87808
averagepool_7,Pooling,3612672,401408
conv_62,Conv,102760448,109102080
batchnormalization_62,BatchNorm,100352,627200
mul_62,ElementWise,100352,200704
add_62,ElementWise,50176,200704
relu_62,Relu,100352,50176
conv_63,Conv,282591232,300030720
batchnormalization_63,BatchNorm,275968,1724800
mul_63,ElementWise,275968,551936
add_63,ElementWise,137984,551936
relu_63,Relu,275968,137984
conv_64,Conv,154140672,163653120
batchnormalization_64,BatchNorm,150528,940800
mul_64,ElementWise,150528,301056
add_64,ElementWise,75264,301056
relu_64,Relu,150528,75264
conv_65,Conv,433520640,594668032
batchnormalization_65,BatchNorm,250880,1568000
mul_65,ElementWise,250880,501760
add_65,ElementWise,125440,501760
relu_65,Relu,250880,125440
conv_66,Conv,154140672,163653120
batchnormalization_66,BatchNorm,150528,940800
mul_66,ElementWise,150528,301056
add_66,ElementWise,75264,301056
relu_66,Relu,150528,75264
conv_67,Conv,303464448,322131712
batchnormalization_67,BatchNorm,175616,1097600
mul_67,ElementWise,175616,351232
add_67,ElementWise,87808,351232
relu_67,Relu,175616,87808
conv_68,Conv,354041856,375805696
batchnormalization_68,BatchNorm,175616,1097600
mul_68,ElementWise,175616,351232
add_68,ElementWise,87808,351232
relu_68,Relu,175616,87808
maxpool_5,Pooling,0,401408
conv_69,Conv,102760448,109102080
batchnormalization_69,BatchNorm,100352,627200
mul_69,ElementWise,100352,200704
add_69,ElementWise,50176,200704
relu_69,Relu,100352,50176
averagepool_8,Pooling,401408,581632
gemm_1,Gemm,2049000,2137512
softmax_1,Softmax,3000,11260
