LayerName,LayerType,Theoretical Flops,flop_count_sp
conv_1,Conv,1341317376,2783705856
conv_1,Conv,1341317376,9269760
relu_1,Relu,18249216,9124608
maxpool_1,Pooling,20155392,2239488
conv_2,Conv,3072000000,6215372800
conv_2,Conv,3072000000,1445888
relu_2,Relu,2560000,1280000
maxpool_2,Pooling,2654208,294912
conv_3,Conv,1358954496,2718498816
conv_3,Conv,1358954496,909312
relu_3,Relu,1179648,589824
conv_4,Conv,2717908992,5436407808
conv_4,Conv,2717908992,909312
relu_4,Relu,1179648,589824
conv_5,Conv,2717908992,5436407808
conv_5,Conv,2717908992,909312
relu_5,Relu,1179648,589824
maxpool_3,Pooling,589824,147456
gemm_1,Gemm,75501568,153964544
relu_6,Relu,8192,4096
gemm_2,Gemm,4195328,8557568
relu_7,Relu,2048,1024
gemm_3,Gemm,1025000,2137512
softmax_1,Softmax,3000,11260
