LayerName,LayerType,Theoretical Flops,flop_count_sp
conv_1,Conv,236027904,244858880
conv_1,Conv,236027904,835584
relu_1,Relu,1605632,802816
maxpool_1,Pooling,0,200704
conv_2,Conv,24780800,25097280
conv_2,Conv,24780800,204800
relu_2,Relu,387200,193600
conv_3,Conv,669081600,672980160
conv_3,Conv,669081600,589824
relu_3,Relu,1161600,580800
maxpool_2,Pooling,0,139968
conv_4,Conv,17915904,18134592
conv_4,Conv,17915904,57344
relu_4,Relu,93312,46656
conv_5,Conv,26873856,27201888
conv_5,Conv,26873856,86016
relu_5,Relu,139968,69984
conv_6,Conv,161243136,162884736
conv_6,Conv,161243136,114688
relu_6,Relu,186624,93312
conv_7,Conv,4478976,9055632
conv_7,Conv,4478976,14336
relu_7,Relu,23328,11664
conv_8,Conv,18662400,18864928
conv_8,Conv,18662400,28672
relu_8,Relu,46656,23328
maxpool_3,Pooling,0,139968
conv_9,Conv,8957952,9067296
conv_9,Conv,8957952,28672
relu_9,Relu,46656,23328
conv_10,Conv,47775744,48327808
conv_10,Conv,47775744,114688
relu_10,Relu,186624,93312
conv_11,Conv,47775744,48327808
conv_11,Conv,47775744,114688
relu_11,Relu,186624,93312
conv_12,Conv,322486272,325722816
conv_12,Conv,322486272,172032
relu_12,Relu,279936,139968
conv_13,Conv,11943936,12081952
conv_13,Conv,11943936,28672
relu_13,Relu,46656,23328
conv_14,Conv,111974400,113119584
conv_14,Conv,111974400,86016
relu_14,Relu,139968,69984
maxpool_4,Pooling,0,186624
conv_15,Conv,23887872,24163904
conv_15,Conv,23887872,57344
relu_15,Relu,93312,46656
maxpool_5,Pooling,0,81120
conv_16,Conv,31150080,35421888
conv_16,Conv,31150080,49152
relu_16,Relu,64896,32448
conv_17,Conv,15575040,17710944
conv_17,Conv,15575040,24576
relu_17,Relu,32448,16224
conv_18,Conv,60742656,74352976
conv_18,Conv,60742656,53248
relu_18,Relu,70304,35152
conv_19,Conv,2595840,5900944
conv_19,Conv,2595840,4096
relu_19,Relu,5408,2704
conv_20,Conv,6489600,9838512
conv_20,Conv,6489600,12288
relu_20,Relu,16224,8112
maxpool_6,Pooling,0,81120
conv_21,Conv,10383360,11807296
conv_21,Conv,10383360,16384
relu_21,Relu,21632,10816
conv_22,Conv,27688960,31484320
conv_22,Conv,27688960,40960
relu_22,Relu,54080,27040
conv_23,Conv,19382272,25184752
conv_23,Conv,19382272,28672
relu_23,Relu,37856,18928
conv_24,Conv,76317696,86741984
conv_24,Conv,76317696,57344
relu_24,Relu,75712,37856
conv_25,Conv,4153344,6295512
conv_25,Conv,4153344,6144
relu_25,Relu,8112,4056
conv_26,Conv,12979200,14756416
conv_26,Conv,12979200,16384
relu_26,Relu,21632,10816
maxpool_7,Pooling,0,86528
conv_27,Conv,11075584,12593728
conv_27,Conv,11075584,16384
relu_27,Relu,21632,10816
conv_28,Conv,22151168,25187456
conv_28,Conv,22151168,32768
relu_28,Relu,43264,21632
conv_29,Conv,22151168,25187456
conv_29,Conv,22151168,32768
relu_29,Relu,43264,21632
conv_30,Conv,99680256,113289472
conv_30,Conv,99680256,65536
relu_30,Relu,86528,43264
conv_31,Conv,4153344,6295512
conv_31,Conv,4153344,6144
relu_31,Relu,8112,4056
conv_32,Conv,12979200,14756416
conv_32,Conv,12979200,16384
relu_32,Relu,21632,10816
maxpool_8,Pooling,0,86528
conv_33,Conv,11075584,12593728
conv_33,Conv,11075584,16384
relu_33,Relu,21632,10816
conv_34,Conv,19382272,25184752
conv_34,Conv,19382272,28672
relu_34,Relu,37856,18928
conv_35,Conv,24920064,31481616
conv_35,Conv,24920064,36864
relu_35,Relu,48672,24336
conv_36,Conv,126157824,143375904
conv_36,Conv,126157824,73728
relu_36,Relu,97344,48672
conv_37,Conv,5537792,6296864
conv_37,Conv,5537792,8192
relu_37,Relu,10816,5408
conv_38,Conv,17305600,19671616
conv_38,Conv,17305600,16384
relu_38,Relu,21632,10816
maxpool_9,Pooling,0,86528
conv_39,Conv,11075584,12593728
conv_39,Conv,11075584,16384
relu_39,Relu,21632,10816
conv_40,Conv,45686784,51947776
conv_40,Conv,45686784,65536
relu_40,Relu,86528,43264
conv_41,Conv,28554240,32467360
conv_41,Conv,28554240,40960
relu_41,Relu,54080,27040
conv_42,Conv,155750400,177001280
conv_42,Conv,155750400,81920
relu_42,Relu,108160,54080
conv_43,Conv,5710848,6493472
conv_43,Conv,5710848,8192
relu_43,Relu,10816,5408
conv_44,Conv,34611200,39343232
conv_44,Conv,34611200,32768
relu_44,Relu,43264,21632
maxpool_10,Pooling,0,89232
conv_45,Conv,22843392,25973888
conv_45,Conv,22843392,32768
relu_45,Relu,43264,21632
maxpool_11,Pooling,0,29952
conv_46,Conv,15335424,27272192
conv_46,Conv,15335424,18432
relu_46,Relu,18432,9216
conv_47,Conv,9584640,17045120
conv_47,Conv,9584640,11520
relu_47,Relu,11520,5760
conv_48,Conv,33177600,58993920
conv_48,Conv,33177600,23040
relu_48,Relu,23040,11520
conv_49,Conv,1916928,3409024
conv_49,Conv,1916928,2304
relu_49,Relu,2304,1152
conv_50,Conv,7372800,13111808
conv_50,Conv,7372800,9216
relu_50,Relu,9216,4608
maxpool_12,Pooling,0,29952
conv_51,Conv,7667712,13636096
conv_51,Conv,7667712,9216
relu_51,Relu,9216,4608
conv_52,Conv,23003136,40908288
conv_52,Conv,23003136,27648
relu_52,Relu,27648,13824
conv_53,Conv,11501568,20454144
conv_53,Conv,11501568,13824
relu_53,Relu,13824,6912
conv_54,Conv,47775744,84948480
conv_54,Conv,47775744,27648
relu_54,Relu,27648,13824
conv_55,Conv,2875392,6817472
conv_55,Conv,2875392,3456
relu_55,Relu,3456,1728
conv_56,Conv,11059200,19665408
conv_56,Conv,11059200,9216
relu_56,Relu,9216,4608
maxpool_13,Pooling,0,29952
conv_57,Conv,7667712,13636096
conv_57,Conv,7667712,9216
relu_57,Relu,9216,4608
dropout_1,Dropout,0,8691
dropout_1,Dropout,0,8691
gemm_1,Gemm,2049000,2137512
softmax_1,Softmax,3000,11260
