LayerName,LayerType,Theoretical Flops,flop_count_sp
vgg0_conv0_fwd,Conv,173408256,208732160
vgg0_conv0_fwd,Conv,173408256,3227776
vgg0_batchnorm0_fwd,BatchNorm,6422528,61014016
vgg0_relu0_fwd,Relu,6422528,3211264
vgg0_conv1_fwd,Conv,3699376128,1731108864
vgg0_conv1_fwd,Conv,3699376128,3227776
vgg0_batchnorm1_fwd,BatchNorm,6422528,61014016
vgg0_relu1_fwd,Relu,6422528,3211264
vgg0_pool0_fwd,Pooling,0,802816
vgg0_conv2_fwd,Conv,1849688064,1851293696
vgg0_conv2_fwd,Conv,1849688064,1638400
vgg0_batchnorm2_fwd,BatchNorm,3211264,30507008
vgg0_relu2_fwd,Relu,3211264,1605632
vgg0_conv3_fwd,Conv,3699376128,1720582144
vgg0_conv3_fwd,Conv,3699376128,1638400
vgg0_batchnorm3_fwd,BatchNorm,3211264,30507008
vgg0_relu3_fwd,Relu,3211264,1605632
vgg0_pool1_fwd,Pooling,0,401408
vgg0_conv4_fwd,Conv,1849688064,657631914
vgg0_conv4_fwd,Conv,1849688064,819712
vgg0_batchnorm4_fwd,BatchNorm,1605632,15253504
vgg0_relu4_fwd,Relu,1605632,802816
vgg0_conv5_fwd,Conv,3699376128,1962672128
vgg0_conv5_fwd,Conv,3699376128,819712
vgg0_batchnorm5_fwd,BatchNorm,1605632,15253504
vgg0_relu5_fwd,Relu,1605632,802816
vgg0_conv6_fwd,Conv,3699376128,1962672128
vgg0_conv6_fwd,Conv,3699376128,819712
vgg0_batchnorm6_fwd,BatchNorm,1605632,15253504
vgg0_relu6_fwd,Relu,1605632,802816
vgg0_pool2_fwd,Pooling,0,200704
vgg0_conv7_fwd,Conv,1849688064,1126957056
vgg0_conv7_fwd,Conv,1849688064,458752
vgg0_batchnorm7_fwd,BatchNorm,802816,7626752
vgg0_relu7_fwd,Relu,802816,401408
vgg0_conv8_fwd,Conv,3699376128,2250244096
vgg0_conv8_fwd,Conv,3699376128,458752
vgg0_batchnorm8_fwd,BatchNorm,802816,7626752
vgg0_relu8_fwd,Relu,802816,401408
vgg0_conv9_fwd,Conv,3699376128,2250244096
vgg0_conv9_fwd,Conv,3699376128,458752
vgg0_batchnorm9_fwd,BatchNorm,802816,7626752
vgg0_relu9_fwd,Relu,802816,401408
vgg0_pool3_fwd,Pooling,0,100352
vgg0_conv10_fwd,Conv,924844032,1057064960
vgg0_conv10_fwd,Conv,924844032,131072
vgg0_batchnorm10_fwd,BatchNorm,200704,1906688
vgg0_relu10_fwd,Relu,200704,100352
vgg0_conv11_fwd,Conv,924844032,1057064960
vgg0_conv11_fwd,Conv,924844032,131072
vgg0_batchnorm11_fwd,BatchNorm,200704,1906688
vgg0_relu11_fwd,Relu,200704,100352
vgg0_conv12_fwd,Conv,924844032,1057064960
vgg0_conv12_fwd,Conv,924844032,131072
vgg0_batchnorm12_fwd,BatchNorm,200704,1906688
vgg0_relu12_fwd,Relu,200704,100352
vgg0_pool4_fwd,Pooling,0,25088
vgg0_dense0_fwd,Gemm,4198400,4296704
vgg0_dense0_relu_fwd,Relu,8192,4096
vgg0_dropout0_fwd,Dropout,0,34799
vgg0_dense1_fwd,Gemm,33558528,34230272
vgg0_dense1_relu_fwd,Relu,8192,4096
vgg0_dropout1_fwd,Dropout,0,34799
vgg0_dense2_fwd,Gemm,8193000,8523048
