LayerName,LayerType,Theoretical Flops,flop_count_sp
conv_1,Conv,236027904,244858880
batchnormalization_1,BatchNorm,1605632,15253504
mul_1,ElementWise,1605632,3997696
add_1,ElementWise,802816,3997696
relu_1,Relu,1605632,802816
maxpool_1,Pooling,0,200704
conv_2,Conv,25690112,25890816
batchnormalization_2,BatchNorm,401408,3813376
mul_2,ElementWise,401408,983296
add_2,ElementWise,200704,983296
relu_2,Relu,401408,200704
conv_3,Conv,693633024,694235136
batchnormalization_3,BatchNorm,1204224,11440128
mul_3,ElementWise,1204224,2949888
add_3,ElementWise,602112,2949888
relu_3,Relu,1204224,602112
maxpool_2,Pooling,0,145152
conv_4,Conv,19267584,19710976
batchnormalization_4,BatchNorm,100352,953344
mul_4,ElementWise,100352,233472
add_4,ElementWise,50176,233472
relu_4,Relu,100352,50176
conv_5,Conv,19267584,19710976
batchnormalization_5,BatchNorm,100352,953344
mul_5,ElementWise,100352,233472
add_5,ElementWise,50176,233472
relu_5,Relu,100352,50176
conv_6,Conv,57802752,59032576
batchnormalization_6,BatchNorm,100352,953344
mul_6,ElementWise,100352,233472
add_6,ElementWise,50176,233472
relu_6,Relu,100352,50176
conv_7,Conv,19267584,19710976
batchnormalization_7,BatchNorm,100352,953344
mul_7,ElementWise,100352,233472
add_7,ElementWise,50176,233472
relu_7,Relu,100352,50176
conv_8,Conv,86704128,88548864
batchnormalization_8,BatchNorm,150528,1430016
mul_8,ElementWise,150528,350208
add_8,ElementWise,75264,350208
relu_8,Relu,150528,75264
conv_9,Conv,130056192,132785664
batchnormalization_9,BatchNorm,150528,1430016
mul_9,ElementWise,150528,350208
add_9,ElementWise,75264,350208
relu_9,Relu,150528,75264
averagepool_1,Pooling,1354752,4000512
conv_10,Conv,9633792,9855488
batchnormalization_10,BatchNorm,50176,476672
mul_10,ElementWise,50176,116736
add_10,ElementWise,25088,116736
relu_10,Relu,50176,25088
conv_11,Conv,25690112,26264576
batchnormalization_11,BatchNorm,100352,953344
mul_11,ElementWise,100352,233472
add_11,ElementWise,50176,233472
relu_11,Relu,100352,50176
conv_12,Conv,25690112,26264576
batchnormalization_12,BatchNorm,100352,953344
mul_12,ElementWise,100352,233472
add_12,ElementWise,50176,233472
relu_12,Relu,100352,50176
conv_13,Conv,86704128,88548864
batchnormalization_13,BatchNorm,150528,1430016
mul_13,ElementWise,150528,350208
add_13,ElementWise,75264,350208
relu_13,Relu,150528,75264
conv_14,Conv,25690112,26264576
batchnormalization_14,BatchNorm,100352,953344
mul_14,ElementWise,100352,233472
add_14,ElementWise,50176,233472
relu_14,Relu,100352,50176
conv_15,Conv,86704128,88548864
batchnormalization_15,BatchNorm,150528,1430016
mul_15,ElementWise,150528,350208
add_15,ElementWise,75264,350208
relu_15,Relu,150528,75264
conv_16,Conv,130056192,132785664
batchnormalization_16,BatchNorm,150528,1430016
mul_16,ElementWise,150528,350208
add_16,ElementWise,75264,350208
relu_16,Relu,150528,75264
averagepool_2,Pooling,1806336,5334016
conv_17,Conv,25690112,26264576
batchnormalization_17,BatchNorm,100352,953344
mul_17,ElementWise,100352,233472
add_17,ElementWise,50176,233472
relu_17,Relu,100352,50176
conv_18,Conv,64225280,65636352
batchnormalization_18,BatchNorm,200704,1906688
mul_18,ElementWise,200704,466944
add_18,ElementWise,100352,466944
relu_18,Relu,200704,100352
conv_19,Conv,72253440,82606720
batchnormalization_19,BatchNorm,62720,595840
mul_19,ElementWise,62720,125440
add_19,ElementWise,31360,125440
relu_19,Relu,62720,31360
conv_20,Conv,32112640,32818176
batchnormalization_20,BatchNorm,100352,953344
mul_20,ElementWise,100352,233472
add_20,ElementWise,50176,233472
relu_20,Relu,100352,50176
conv_21,Conv,86704128,88548864
batchnormalization_21,BatchNorm,150528,1430016
mul_21,ElementWise,150528,350208
add_21,ElementWise,75264,350208
relu_21,Relu,150528,75264
conv_22,Conv,32514048,37177728
batchnormalization_22,BatchNorm,37632,357504
mul_22,ElementWise,37632,75264
add_22,ElementWise,18816,75264
relu_22,Relu,37632,18816
maxpool_3,Pooling,0,58240
conv_23,Conv,50577408,57846656
batchnormalization_23,BatchNorm,87808,834176
mul_23,ElementWise,87808,175616
add_23,ElementWise,43904,175616
relu_23,Relu,87808,43904
conv_24,Conv,14450688,16527616
batchnormalization_24,BatchNorm,25088,238336
mul_24,ElementWise,25088,50176
add_24,ElementWise,12544,50176
