LayerName,LayerType,Theoretical Flops,flop_count_sp
Minus340,ElementWise,4096,19972
Block352,ElementWise,8192,19972
Convolution362,Conv,4718592,8175872
Plus364,ElementWise,262144,1278208
ReLU366,Relu,786432,262144
Convolution380,Conv,301989888,285720832
Plus382,ElementWise,262144,1278208
ReLU384,Relu,786432,262144
Pooling398,Pooling,262144,65536
Dropout408,Dropout,65536,270315
Convolution418,Conv,150994944,136954368
Plus420,ElementWise,131072,590336
ReLU422,Relu,393216,131072
Convolution436,Conv,301989888,273793536
Plus438,ElementWise,131072,590336
ReLU440,Relu,393216,131072
Pooling454,Pooling,131072,32768
Dropout464,Dropout,32768,161740
Convolution474,Conv,150994944,132170752
Plus476,ElementWise,65536,262144
ReLU478,Relu,196608,65536
Convolution492,Conv,301989888,264291328
Plus494,ElementWise,65536,262144
ReLU496,Relu,196608,65536
Convolution510,Conv,301989888,264291328
Plus512,ElementWise,65536,262144
ReLU514,Relu,196608,65536
Pooling528,Pooling,65536,16384
Dropout538,Dropout,16384,120768
Convolution548,Conv,75497472,75506688
Plus550,ElementWise,16384,65536
ReLU552,Relu,49152,16384
Convolution566,Conv,75497472,75506688
Plus568,ElementWise,16384,65536
ReLU570,Relu,49152,16384
Convolution584,Conv,75497472,75506688
Plus586,ElementWise,16384,65536
ReLU588,Relu,49152,16384
Pooling602,Pooling,16384,4096
Dropout612,Dropout,4096,34799
Times622,Gemm,8389632,8555520
ReLU636,Relu,3072,1024
Dropout646,Dropout,1024,8692
Times656,Gemm,2098176,2141184
ReLU670,Relu,3072,1024
Dropout680,Dropout,1024,8692
Times690,Gemm,16392,16648
