LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD_417912200847343062432<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_P...,0.735056,1341317376
conv_1,Conv,ADD_TENSOR3549467088126051977,0.017271,1341317376
relu_1,Relu,ACTIVATION_FWD7878337245538020161<CUDNN_ACTIVATION_RELU>,0.175580,13686912
maxpool_1,Pooling,POOLING_FWD1532822559795359861<CUDNN_POOLING_MAX>,0.171761,10077696
conv_2,Conv,CONV_FWD_410538741940339231429<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_P...,1.169655,3072000000
conv_2,Conv,ADD_TENSOR6600016127366676972,0.186166,3072000000
relu_2,Relu,ACTIVATION_FWD13239612621031539022<CUDNN_ACTIVATION_CLIPPED_RELU>,0.030339,1920000
maxpool_2,Pooling,POOLING_FWD13305241664117744445<CUDNN_POOLING_MAX_DETERMINISTIC>,0.026121,1327104
conv_3,Conv,CONV_FWD_113679838398928481901<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_P...,0.636578,1358954496
conv_3,Conv,ADD_TENSOR2628682064494169150,0.219309,1358954496
relu_3,Relu,ACTIVATION_FWD11858190037475373040<CUDNN_ACTIVATION_RELU>,0.012492,884736
conv_4,Conv,CONV_FWD_417875924525195338569<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_P...,1.241255,2717908992
conv_4,Conv,ADD_TENSOR3585671122216167520,0.429891,2717908992
relu_4,Relu,ACTIVATION_FWD11858190037475373040<CUDNN_ACTIVATION_RELU>,0.012492,884736
conv_5,Conv,CONV_FWD_417875924525195338569<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_P...,1.241255,2717908992
conv_5,Conv,ADD_TENSOR3585671122216167520,0.429891,2717908992
relu_5,Relu,ACTIVATION_FWD11858190037475373040<CUDNN_ACTIVATION_RELU>,0.012492,884736
maxpool_3,Pooling,POOLING_FWD12266127303831003823<CUDNN_POOLING_MAX>,0.014748,294912
gemm_1,Gemm,GEMV_FWD3012803393272109560,1.204975,150999040
relu_6,Relu,ACTIVATION_FWD13491423864519241330<CUDNN_ACTIVATION_CLIPPED_RELU>,0.008021,12288
gemm_2,Gemm,GEMV_FWD5653645893692388569,0.090434,8389632
relu_7,Relu,ACTIVATION_FWD18354076799367723294<CUDNN_ACTIVATION_CLIPPED_RELU>,0.007998,3072
gemm_3,Gemm,GEMV_FWD11983693980394723532,0.019594,2049000
softmax_1,Softmax,"SOFTMAX_FWD13635604027139163812<CUDNN_SOFTMAX_FAST, CUDNN_SOFTMAX_MO...",0.009210,3000
,,Total,8.102584,22607596576
