LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
squeezenet0_conv0_fwd,Conv,CONV_FWD_211811426565684132348<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_P...,0.158119,170325504
squeezenet0_conv0_fwd,Conv,ADD_TENSOR12718083795691397868,0.014244,170325504
squeezenet0_relu0_fwd,Relu,ACTIVATION_FWD3169759923831571345<CUDNN_ACTIVATION_RELU>,0.122199,9462528
squeezenet0_pool0_fwd,Pooling,POOLING_FWD11228633837516719692<CUDNN_POOLING_MAX>,0.121561,6969600
squeezenet0_conv1_fwd,Conv,CONV_FWD_012331517918925180577<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_G...,0.059296,24780800
squeezenet0_conv1_fwd,Conv,ADD_TENSOR17426774660980851672,0.015586,24780800
squeezenet0_relu1_fwd,Relu,ACTIVATION_FWD1571281068804589328<CUDNN_ACTIVATION_RELU>,0.010906,580800
squeezenet0_conv2_fwd,Conv,CONV_FWD_416012944102640145745<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_P...,0.045281,24780800
squeezenet0_conv2_fwd,Conv,ADD_TENSOR1724792433615134328,0.015892,24780800
squeezenet0_relu2_fwd,Relu,ACTIVATION_FWD5271462231968928231<CUDNN_ACTIVATION_CLIPPED_RELU>,0.035295,2323200
squeezenet0_conv3_fwd,Conv,CONV_FWD_18215531357681200971<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PR...,0.136658,223027200
squeezenet0_conv3_fwd,Conv,ADD_TENSOR16978877219325037848,0.015827,223027200
squeezenet0_relu3_fwd,Relu,ACTIVATION_FWD5271462231968928231<CUDNN_ACTIVATION_CLIPPED_RELU>,0.035295,2323200
squeezenet0_conv4_fwd,Conv,CONV_FWD_47468224505117598128<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GE...,0.103534,49561600
squeezenet0_conv4_fwd,Conv,ADD_TENSOR12570286360331741849,0.023145,49561600
squeezenet0_relu4_fwd,Relu,ACTIVATION_FWD1571281068804589328<CUDNN_ACTIVATION_RELU>,0.010906,580800
squeezenet0_conv5_fwd,Conv,CONV_FWD_416012944102640145745<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_P...,0.045281,24780800
squeezenet0_conv5_fwd,Conv,ADD_TENSOR1724792433615134328,0.015892,24780800
squeezenet0_relu5_fwd,Relu,ACTIVATION_FWD5271462231968928231<CUDNN_ACTIVATION_CLIPPED_RELU>,0.035295,2323200
squeezenet0_conv6_fwd,Conv,CONV_FWD_18215531357681200971<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PR...,0.136658,223027200
squeezenet0_conv6_fwd,Conv,ADD_TENSOR16978877219325037848,0.015827,223027200
squeezenet0_relu6_fwd,Relu,ACTIVATION_FWD5271462231968928231<CUDNN_ACTIVATION_CLIPPED_RELU>,0.035295,2323200
squeezenet0_pool1_fwd,Pooling,POOLING_FWD5337129931915286869<CUDNN_POOLING_MAX_DETERMINISTIC>,0.065647,3359232
squeezenet0_conv7_fwd,Conv,CONV_FWD_43263609136774289122<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GE...,0.043564,23887872
squeezenet0_conv7_fwd,Conv,ADD_TENSOR16473179464415747531,0.023076,23887872
squeezenet0_relu7_fwd,Relu,ACTIVATION_FWD9016515621826220336<CUDNN_ACTIVATION_CLIPPED_RELU>,0.009602,279936
squeezenet0_conv8_fwd,Conv,CONV_FWD_22896574658730549555<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PR...,0.045654,23887872
squeezenet0_conv8_fwd,Conv,ADD_TENSOR4298575325637966371,0.023502,23887872
squeezenet0_relu8_fwd,Relu,ACTIVATION_FWD8239362497449930902<CUDNN_ACTIVATION_RELU>,0.013584,1119744
squeezenet0_conv9_fwd,Conv,CONV_FWD_011318444438197003322<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.137133,214990848
squeezenet0_conv9_fwd,Conv,ADD_TENSOR14405111063715965251,0.023467,214990848
squeezenet0_relu9_fwd,Relu,ACTIVATION_FWD8239362497449930902<CUDNN_ACTIVATION_RELU>,0.013584,1119744
squeezenet0_conv10_fwd,Conv,CONV_FWD_39554949414337054726<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GE...,0.071439,47775744
squeezenet0_conv10_fwd,Conv,ADD_TENSOR3627459772041461035,0.037740,47775744
squeezenet0_relu10_fwd,Relu,ACTIVATION_FWD9016515621826220336<CUDNN_ACTIVATION_CLIPPED_RELU>,0.009602,279936
squeezenet0_conv11_fwd,Conv,CONV_FWD_22896574658730549555<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PR...,0.045654,23887872
squeezenet0_conv11_fwd,Conv,ADD_TENSOR4298575325637966371,0.023502,23887872
squeezenet0_relu11_fwd,Relu,ACTIVATION_FWD8239362497449930902<CUDNN_ACTIVATION_RELU>,0.013584,1119744
squeezenet0_conv12_fwd,Conv,CONV_FWD_011318444438197003322<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.137133,214990848
squeezenet0_conv12_fwd,Conv,ADD_TENSOR14405111063715965251,0.023467,214990848
squeezenet0_relu12_fwd,Relu,ACTIVATION_FWD8239362497449930902<CUDNN_ACTIVATION_RELU>,0.013584,1119744
squeezenet0_pool2_fwd,Pooling,POOLING_FWD17725375530305692935<CUDNN_POOLING_MAX_DETERMINISTIC>,0.029908,1557504
squeezenet0_conv13_fwd,Conv,CONV_FWD_09823374061770100120<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GE...,0.061037,16613376
