LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
relu_1,Relu,ACTIVATION_FWD2977157922275087287<CUDNN_ACTIVATION_RE...,1.566188,53747712
relu_2,Relu,ACTIVATION_FWD1892148938844276479<CUDNN_ACTIVATION_RE...,1.044065,35831808
relu_3,Relu,ACTIVATION_FWD12971528770755924026<CUDNN_ACTIVATION_R...,0.384740,12460032
conv4_2,Conv,CONV_FWD_04012019855481486501<CUDNN_CONVOLUTION_FWD_A...,5.903188,14353956864
conv4_2,Conv,ADD_TENSOR5761207843052775861,0.192503,14353956864
relu_4,Relu,ACTIVATION_FWD12971528770755924026<CUDNN_ACTIVATION_R...,0.384740,12460032
relu_5,Relu,ACTIVATION_FWD4250721941211199696<CUDNN_ACTIVATION_RE...,0.261867,8306688
gemm_1,Gemm,GEMV_FWD8171740216726323034,1.517666,75501568
relu_6,Relu,ACTIVATION_FWD7493623873559399295<CUDNN_ACTIVATION_CL...,0.015999,12288
gemm_2,Gemm,GEMV_FWD17161472309679474330,0.672411,33558528
relu_7,Relu,ACTIVATION_FWD7493623873559399295<CUDNN_ACTIVATION_CL...,0.015999,12288
gemm_3,Gemm,GEMV_FWD11064520239190746737,0.196732,8193000
,,Total,11.959366,28947997672
