LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
mobilenetv20_features_conv0_fwd,Conv,CONV_FWD_212001971026529083996<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_P...,0.160517,693633024
mobilenetv20_features_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE17834016332764339089<CUDNN_BATCHNORM_SPATIAL>,0.193876,25690112
mobilenetv20_features_relu0_fwd,Relu,ACTIVATION_FWD833177135592601209<CUDNN_ACTIVATION_RELU>,0.184842,38535168
mobilenetv20_features_linearbottleneck0_conv0_fwd,Conv,CONV_FWD_17240754253723325481<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PR...,0.195277,822083584
mobilenetv20_features_linearbottleneck0_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE17834016332764339089<CUDNN_BATCHNORM_SPATIAL>,0.193876,25690112
mobilenetv20_features_linearbottleneck0_relu0_fwd,Relu,ACTIVATION_FWD833177135592601209<CUDNN_ACTIVATION_RELU>,0.184842,38535168
mobilenetv20_features_linearbottleneck0_conv1_fwd,Conv,CONV_FWD_08384176223055646537<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GE...,0.251470,231211008
mobilenetv20_features_linearbottleneck0_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE17834016332764339089<CUDNN_BATCHNORM_SPATIAL>,0.193876,25690112
mobilenetv20_features_linearbottleneck0_relu1_fwd,Relu,ACTIVATION_FWD833177135592601209<CUDNN_ACTIVATION_RELU>,0.184842,38535168
mobilenetv20_features_linearbottleneck0_conv2_fwd,Conv,CONV_FWD_414631203369943929853<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_P...,0.158901,411041792
mobilenetv20_features_linearbottleneck0_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE15325057366418436323<CUDNN_BATCHNORM_SPATIAL>,0.100550,12845056
mobilenetv20_features_linearbottleneck1_conv0_fwd,Conv,CONV_FWD_08147030810746446194<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PR...,0.418984,1233125376
mobilenetv20_features_linearbottleneck1_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE17657664594746491814<CUDNN_BATCHNORM_SPATIAL>,0.552988,77070336
mobilenetv20_features_linearbottleneck1_relu0_fwd,Relu,ACTIVATION_FWD712568233530289742<CUDNN_ACTIVATION_RELU>,0.546409,115605504
mobilenetv20_features_linearbottleneck1_conv1_fwd,Conv,CONV_FWD_311045347037554361850<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_G...,0.331384,173408256
mobilenetv20_features_linearbottleneck1_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE3190420259186269580<CUDNN_BATCHNORM_PER_ACTIV...,0.310618,19267584
mobilenetv20_features_linearbottleneck1_relu1_fwd,Relu,ACTIVATION_FWD3862049848633565934<CUDNN_ACTIVATION_RELU>,0.139718,28901376
mobilenetv20_features_linearbottleneck1_conv2_fwd,Conv,CONV_FWD_09504351052689103731<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PR...,0.124144,462422016
mobilenetv20_features_linearbottleneck1_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE142413323718628476<CUDNN_BATCHNORM_SPATIAL>,0.039661,4816896
mobilenetv20_features_linearbottleneck2_conv0_fwd,Conv,CONV_FWD_010979642685138618209<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_P...,0.186446,693633024
mobilenetv20_features_linearbottleneck2_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE16632842221963432378<CUDNN_BATCHNORM_SPATIAL>,0.202317,28901376
mobilenetv20_features_linearbottleneck2_relu0_fwd,Relu,ACTIVATION_FWD1890549277506698322<CUDNN_ACTIVATION_RELU>,0.207779,43352064
mobilenetv20_features_linearbottleneck2_conv1_fwd,Conv,CONV_FWD_018075665713163381248<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_G...,0.242474,260112384
mobilenetv20_features_linearbottleneck2_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE16632842221963432378<CUDNN_BATCHNORM_SPATIAL>,0.202317,28901376
mobilenetv20_features_linearbottleneck2_relu1_fwd,Relu,ACTIVATION_FWD1890549277506698322<CUDNN_ACTIVATION_RELU>,0.207779,43352064
mobilenetv20_features_linearbottleneck2_conv2_fwd,Conv,CONV_FWD_114364373799160656355<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_P...,0.167446,693633024
mobilenetv20_features_linearbottleneck2_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE142413323718628476<CUDNN_BATCHNORM_SPATIAL>,0.039661,4816896
mobilenetv20_features_linearbottleneck2_elemwise_add0,ElementWise,OP_TENSOR_ADD_FWD16632694804761691899,0.053845,2408448
mobilenetv20_features_linearbottleneck3_conv0_fwd,Conv,CONV_FWD_010979642685138618209<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_P...,0.186446,693633024
mobilenetv20_features_linearbottleneck3_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE16632842221963432378<CUDNN_BATCHNORM_SPATIAL>,0.202317,28901376
mobilenetv20_features_linearbottleneck3_relu0_fwd,Relu,ACTIVATION_FWD1890549277506698322<CUDNN_ACTIVATION_RELU>,0.207779,43352064
mobilenetv20_features_linearbottleneck3_conv1_fwd,Conv,CONV_FWD_17264265908817402134<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GE...,0.133044,65028096
mobilenetv20_features_linearbottleneck3_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE11619055101149974518<CUDNN_BATCHNORM_SPATIAL>,0.055402,7225344
mobilenetv20_features_linearbottleneck3_relu1_fwd,Relu,ACTIVATION_FWD6759903455829795358<CUDNN_ACTIVATION_RELU>,0.056173,10838016
mobilenetv20_features_linearbottleneck3_conv2_fwd,Conv,CONV_FWD_1627038043496661088<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRE...,0.058306,231211008
mobilenetv20_features_linearbottleneck3_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE4310308341208997287<CUDNN_BATCHNORM_PER_ACTIV...,0.020463,1605632
mobilenetv20_features_linearbottleneck4_conv0_fwd,Conv,CONV_FWD_33302477341765981480<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PR...,0.068254,308281344
mobilenetv20_features_linearbottleneck4_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE5017710559259046404<CUDNN_BATCHNORM_PER_ACTIV...,0.153999,9633792
mobilenetv20_features_linearbottleneck4_relu0_fwd,Relu,ACTIVATION_FWD6664230794174319974<CUDNN_ACTIVATION_RELU>,0.072737,14450688
