LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
resnetv19_conv0_fwd,Conv,CONV_FWD_24144254799388758444<CUDNN_CONVOLUTION_FWD_A...,0.118691,944111616
resnetv19_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE3626237089645801092<CUDNN_BATC...,0.092949,6422528
resnetv19_relu0_fwd,Relu,ACTIVATION_FWD3219491477374306674<CUDNN_ACTIVATION_CL...,0.052822,9633792
resnetv19_pool0_fwd,Pooling,POOLING_FWD14411550053955342132<CUDNN_POOLING_MAX_DET...,0.041256,7225344
resnetv19_stage1_conv0_fwd,Conv,CONV_FWD_01173671752372734713<CUDNN_CONVOLUTION_FWD_A...,0.030636,102760448
resnetv19_stage1_conv0_fwd,Conv,ADD_TENSOR5382845209773787008,0.013290,102760448
resnetv19_stage1_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE14397604007204480704<CUDNN_BAT...,0.025921,1605632
resnetv19_stage1_relu0_fwd,Relu,ACTIVATION_FWD15650437013877670198<CUDNN_ACTIVATION_R...,0.012824,2408448
resnetv19_stage1_conv1_fwd,Conv,CONV_FWD_49163633644523282377<CUDNN_CONVOLUTION_FWD_A...,0.094108,924844032
resnetv19_stage1_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE14397604007204480704<CUDNN_BAT...,0.025921,1605632
resnetv19_stage1_relu1_fwd,Relu,ACTIVATION_FWD15650437013877670198<CUDNN_ACTIVATION_R...,0.012824,2408448
resnetv19_stage1_conv2_fwd,Conv,CONV_FWD_0161920883010930332<CUDNN_CONVOLUTION_FWD_AL...,0.065513,411041792
resnetv19_stage1_conv2_fwd,Conv,ADD_TENSOR6396605844673858533,0.034708,411041792
resnetv19_stage1_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE12820041510308751684<CUDNN_BAT...,0.092879,6422528
resnetv19_stage1_conv3_fwd,Conv,CONV_FWD_0161920883010930332<CUDNN_CONVOLUTION_FWD_AL...,0.065513,411041792
resnetv19_stage1_batchnorm3_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE12820041510308751684<CUDNN_BAT...,0.092879,6422528
resnetv19_stage1__plus0,ElementWise,OP_TENSOR_ADD_FWD18230516148037049581,0.073844,3211264
resnetv19_stage1_activation0,Relu,ACTIVATION_FWD12616547177222835890<CUDNN_ACTIVATION_C...,0.052790,9633792
resnetv19_stage1_conv4_fwd,Conv,CONV_FWD_4721906991812347144<CUDNN_CONVOLUTION_FWD_AL...,0.066934,411041792
resnetv19_stage1_conv4_fwd,Conv,ADD_TENSOR14110460239308164641,0.034222,411041792
resnetv19_stage1_batchnorm4_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE14397604007204480704<CUDNN_BAT...,0.025921,1605632
resnetv19_stage1_relu2_fwd,Relu,ACTIVATION_FWD15650437013877670198<CUDNN_ACTIVATION_R...,0.012824,2408448
resnetv19_stage1_conv5_fwd,Conv,CONV_FWD_49163633644523282377<CUDNN_CONVOLUTION_FWD_A...,0.094108,924844032
resnetv19_stage1_batchnorm5_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE14397604007204480704<CUDNN_BAT...,0.025921,1605632
resnetv19_stage1_relu3_fwd,Relu,ACTIVATION_FWD15650437013877670198<CUDNN_ACTIVATION_R...,0.012824,2408448
resnetv19_stage1_conv6_fwd,Conv,CONV_FWD_0161920883010930332<CUDNN_CONVOLUTION_FWD_AL...,0.065513,411041792
resnetv19_stage1_conv6_fwd,Conv,ADD_TENSOR6396605844673858533,0.034708,411041792
resnetv19_stage1_batchnorm6_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE12820041510308751684<CUDNN_BAT...,0.092879,6422528
resnetv19_stage1__plus1,ElementWise,OP_TENSOR_ADD_FWD18230516148037049581,0.073844,3211264
resnetv19_stage1_activation1,Relu,ACTIVATION_FWD12616547177222835890<CUDNN_ACTIVATION_C...,0.052790,9633792
resnetv19_stage1_conv7_fwd,Conv,CONV_FWD_4721906991812347144<CUDNN_CONVOLUTION_FWD_AL...,0.066934,411041792
resnetv19_stage1_conv7_fwd,Conv,ADD_TENSOR14110460239308164641,0.034222,411041792
resnetv19_stage1_batchnorm7_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE14397604007204480704<CUDNN_BAT...,0.025921,1605632
resnetv19_stage1_relu4_fwd,Relu,ACTIVATION_FWD15650437013877670198<CUDNN_ACTIVATION_R...,0.012824,2408448
resnetv19_stage1_conv8_fwd,Conv,CONV_FWD_49163633644523282377<CUDNN_CONVOLUTION_FWD_A...,0.094108,924844032
resnetv19_stage1_batchnorm8_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE14397604007204480704<CUDNN_BAT...,0.025921,1605632
resnetv19_stage1_relu5_fwd,Relu,ACTIVATION_FWD15650437013877670198<CUDNN_ACTIVATION_R...,0.012824,2408448
resnetv19_stage1_conv9_fwd,Conv,CONV_FWD_0161920883010930332<CUDNN_CONVOLUTION_FWD_AL...,0.065513,411041792
resnetv19_stage1_conv9_fwd,Conv,ADD_TENSOR6396605844673858533,0.034708,411041792
resnetv19_stage1_batchnorm9_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE12820041510308751684<CUDNN_BAT...,0.092879,6422528
resnetv19_stage1__plus2,ElementWise,OP_TENSOR_ADD_FWD18230516148037049581,0.073844,3211264
resnetv19_stage1_activation2,Relu,ACTIVATION_FWD12616547177222835890<CUDNN_ACTIVATION_C...,0.052790,9633792
resnetv19_stage2_conv0_fwd,Conv,CONV_FWD_1312678030201433387<CUDNN_CONVOLUTION_FWD_AL...,0.047930,205520896
resnetv19_stage2_conv0_fwd,Conv,ADD_TENSOR11381902347421962104,0.065190,205520896
