LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD_28146439798628403890<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PR...,0.732662,7552892928
batchnormalization_1,BatchNorm,BATCHNORM_FWD_INFERENCE18011774273158110142<CUDNN_BATCHNORM_PER_ACTI...,0.819495,51380224
mul_1,ElementWise,OP_TENSOR_MUL_FWD3178843206011496621,0.510948,51380224
add_1,ElementWise,OP_TENSOR_ADD_FWD18153201400793553843,0.510813,25690112
relu_1,Relu,ACTIVATION_FWD16152383226638083292<CUDNN_ACTIVATION_RELU>,0.364784,77070336
maxpool_1,Pooling,POOLING_FWD4356297312077627222<CUDNN_POOLING_MAX>,0.284632,57802752
conv_2,Conv,CONV_FWD_21272323084573329294<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PR...,0.113964,822083584
batchnormalization_2,BatchNorm,BATCHNORM_FWD_INFERENCE10689600499606618310<CUDNN_BATCHNORM_PER_ACTI...,0.207726,12845056
mul_2,ElementWise,OP_TENSOR_MUL_FWD4733915755530515413,0.132738,12845056
add_2,ElementWise,OP_TENSOR_ADD_FWD10827386051162767563,0.132655,6422528
relu_2,Relu,ACTIVATION_FWD10198243811751264164<CUDNN_ACTIVATION_RELU>,0.095030,19267584
conv_3,Conv,CONV_FWD_07245779251138426726<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD_NO...,1.139638,22196256768
batchnormalization_3,BatchNorm,BATCHNORM_FWD_INFERENCE6907979554886976244<CUDNN_BATCHNORM_PER_ACTIV...,0.619286,38535168
mul_3,ElementWise,OP_TENSOR_MUL_FWD9958930502365901287,0.384160,38535168
add_3,ElementWise,OP_TENSOR_ADD_FWD6756982693856314105,0.384026,19267584
relu_3,Relu,ACTIVATION_FWD5044160759988583830<CUDNN_ACTIVATION_RELU>,0.275842,57802752
maxpool_2,Pooling,POOLING_FWD4387431466292797369<CUDNN_POOLING_MAX>,0.208580,43352064
conv_4,Conv,CONV_FWD_16246236224785369532<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PR...,0.086012,616562688
