LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv1_1_3x3_s2,Conv,CONV_FWD_113178010934615266002<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_P...,0.213923,1105920000
conv1_1_3x3_s2/bn,BatchNorm,BATCHNORM_FWD_INFERENCE15723146203950082366<CUDNN_BATCHNORM_PER_ACTI...,0.661605,40960000
conv1_1_3x3_s2/relu,Relu,ACTIVATION_FWD18113828047369600648<CUDNN_ACTIVATION_RELU>,0.291616,61440000
conv1_2_3x3,Conv,CONV_FWD_37576671616180977032<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,1.185975,23592960000
conv1_2_3x3/bn,BatchNorm,BATCHNORM_FWD_INFERENCE15723146203950082366<CUDNN_BATCHNORM_PER_ACTI...,0.661605,40960000
conv1_2_3x3/relu,Relu,ACTIVATION_FWD18113828047369600648<CUDNN_ACTIVATION_RELU>,0.291616,61440000
conv1_3_3x3,Conv,CONV_FWD_13305391325050986039<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,2.284417,47185920000
conv1_3_3x3/bn,BatchNorm,BATCHNORM_FWD_INFERENCE3331574439069540177<CUDNN_BATCHNORM_PER_ACTIV...,1.319488,81920000
conv1_3_3x3/relu,Relu,ACTIVATION_FWD1112048004468295911<CUDNN_ACTIVATION_CLIPPED_RELU>,0.581045,122880000
pool1_3x3_s2,Pooling,POOLING_FWD11917782786444039336<CUDNN_POOLING_MAX>,0.453211,91240704
conv2_1_1x1_reduce,Conv,CONV_FWD_27742445185715226888<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PR...,0.144356,1297645568
conv2_1_1x1_reduce/bn,BatchNorm,BATCHNORM_FWD_INFERENCE8745590638297879893<CUDNN_BATCHNORM_PER_ACTIV...,0.167809,10137856
conv2_1_1x1_reduce/relu,Relu,ACTIVATION_FWD6344583211388699363<CUDNN_ACTIVATION_RELU>,0.076362,15206784
conv2_1_3x3,Conv,CONV_FWD_03639447032397305824<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.322675,5839405056
conv2_1_3x3/bn,BatchNorm,BATCHNORM_FWD_INFERENCE8745590638297879893<CUDNN_BATCHNORM_PER_ACTIV...,0.167809,10137856
conv2_1_3x3/relu,Relu,ACTIVATION_FWD6344583211388699363<CUDNN_ACTIVATION_RELU>,0.076362,15206784
conv2_1_1x1_increase,Conv,CONV_FWD_22787373112884636716<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PR...,0.324142,2595291136
conv2_1_1x1_increase/bn,BatchNorm,BATCHNORM_FWD_INFERENCE2957429005728612297<CUDNN_BATCHNORM_PER_ACTIV...,0.655358,40551424
conv2_1_1x1_proj,Conv,CONV_FWD_28720177185664435565<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PR...,0.493111,5190582272
conv2_1_1x1_proj/bn,BatchNorm,BATCHNORM_FWD_INFERENCE2957429005728612297<CUDNN_BATCHNORM_PER_ACTIV...,0.655358,40551424
conv2_1,ElementWise,OP_TENSOR_ADD_FWD4810397389771365752,0.404130,20275712
