LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
resnetv17_conv0_fwd,Conv,CONV_FWD_02868411548885454211<CUDNN_CONVOLUTION_FWD_A...,6.328925,3776446464
resnetv17_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE6081209650119699375<CUDNN_BATC...,2.089932,25690112
resnetv17_relu0_fwd,Relu,ACTIVATION_FWD13799100367117858965<CUDNN_ACTIVATION_R...,0.964500,38535168
resnetv17_pool0_fwd,Pooling,POOLING_FWD4446155870566767054<CUDNN_POOLING_MAX>,1.343980,28901376
resnetv17_stage1_conv0_fwd,Conv,CONV_FWD_2171402027607163390<CUDNN_CONVOLUTION_FWD_AL...,0.939927,411041792
resnetv17_stage1_conv0_fwd,Conv,ADD_TENSOR16282403359869735578,0.207508,411041792
resnetv17_stage1_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE2393644479497794067<CUDNN_BATC...,0.522590,6422528
resnetv17_stage1_relu0_fwd,Relu,ACTIVATION_FWD14615136960277127465<CUDNN_ACTIVATION_R...,0.252817,9633792
resnetv17_stage1_conv1_fwd,Conv,CONV_FWD_13509677841582085069<CUDNN_CONVOLUTION_FWD_A...,2.549657,3699376128
resnetv17_stage1_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE2393644479497794067<CUDNN_BATC...,0.522590,6422528
resnetv17_stage1_relu1_fwd,Relu,ACTIVATION_FWD14615136960277127465<CUDNN_ACTIVATION_R...,0.252817,9633792
resnetv17_stage1_conv2_fwd,Conv,CONV_FWD_3778259910450551014<CUDNN_CONVOLUTION_FWD_AL...,2.540736,1644167168
resnetv17_stage1_conv2_fwd,Conv,ADD_TENSOR17546109379179863807,0.786816,1644167168
resnetv17_stage1_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE17735923949506834559<CUDNN_BAT...,2.090132,25690112
resnetv17_stage1_conv3_fwd,Conv,CONV_FWD_3778259910450551014<CUDNN_CONVOLUTION_FWD_AL...,2.540736,1644167168
resnetv17_stage1_batchnorm3_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE17735923949506834559<CUDNN_BAT...,2.090132,25690112
resnetv17_stage1__plus0,ElementWise,OP_TENSOR_ADD_FWD4286303055509135862,1.661908,12845056
resnetv17_stage1_activation0,Relu,ACTIVATION_FWD2145441329574372165<CUDNN_ACTIVATION_RE...,0.964424,38535168
resnetv17_stage1_conv4_fwd,Conv,CONV_FWD_210016331977193998431<CUDNN_CONVOLUTION_FWD_...,3.149302,1644167168
resnetv17_stage1_conv4_fwd,Conv,ADD_TENSOR7536613961608715067,0.871978,1644167168
