LayerName,LayerType,Theoretical Flops,flop_count_sp
relu_45,Relu,50176,50176
conv_45,Conv,7225344,16521344
batchnormalization_46,BatchNorm,137984,1310848
mul_46,ElementWise,68992,275968
add_46,ElementWise,68992,275968
relu_46,Relu,137984,137984
conv_46,Conv,8830976,20210176
batchnormalization_47,BatchNorm,50176,476672
mul_47,ElementWise,25088,100352
add_47,ElementWise,25088,100352
relu_47,Relu,50176,50176
conv_47,Conv,7225344,16521344
batchnormalization_48,BatchNorm,150528,1430016
mul_48,ElementWise,75264,301056
add_48,ElementWise,75264,301056
relu_48,Relu,150528,150528
conv_48,Conv,9633792,22045184
batchnormalization_49,BatchNorm,50176,476672
mul_49,ElementWise,25088,100352
add_49,ElementWise,25088,100352
relu_49,Relu,50176,50176
conv_49,Conv,7225344,16521344
batchnormalization_50,BatchNorm,163072,1549184
mul_50,ElementWise,81536,326144
add_50,ElementWise,81536,326144
relu_50,Relu,163072,163072
conv_50,Conv,10436608,23880192
batchnormalization_51,BatchNorm,50176,476672
mul_51,ElementWise,25088,100352
add_51,ElementWise,25088,100352
relu_51,Relu,50176,50176
conv_51,Conv,7225344,16521344
batchnormalization_52,BatchNorm,175616,1668352
mul_52,ElementWise,87808,351232
add_52,ElementWise,87808,351232
relu_52,Relu,175616,175616
conv_52,Conv,11239424,25715200
batchnormalization_53,BatchNorm,50176,476672
mul_53,ElementWise,25088,100352
add_53,ElementWise,25088,100352
relu_53,Relu,50176,50176
conv_53,Conv,7225344,16521344
batchnormalization_54,BatchNorm,188160,1787520
mul_54,ElementWise,94080,376320
add_54,ElementWise,94080,376320
relu_54,Relu,188160,188160
conv_54,Conv,12042240,27550208
batchnormalization_55,BatchNorm,50176,476672
mul_55,ElementWise,25088,100352
add_55,ElementWise,25088,100352
relu_55,Relu,50176,50176
conv_55,Conv,7225344,16521344
batchnormalization_56,BatchNorm,200704,1906688
mul_56,ElementWise,100352,401408
add_56,ElementWise,100352,401408
relu_56,Relu,200704,200704
conv_56,Conv,12845056,29385216
batchnormalization_57,BatchNorm,50176,476672
mul_57,ElementWise,25088,100352
add_57,ElementWise,25088,100352
relu_57,Relu,50176,50176
conv_57,Conv,7225344,16521344
batchnormalization_58,BatchNorm,213248,2025856
mul_58,ElementWise,106624,426496
add_58,ElementWise,106624,426496
relu_58,Relu,213248,213248
conv_58,Conv,13647872,31220224
batchnormalization_59,BatchNorm,50176,476672
mul_59,ElementWise,25088,100352
add_59,ElementWise,25088,100352
relu_59,Relu,50176,50176
conv_59,Conv,7225344,16521344
batchnormalization_60,BatchNorm,225792,2145024
mul_60,ElementWise,112896,451584
add_60,ElementWise,112896,451584
relu_60,Relu,225792,225792
conv_60,Conv,14450688,33055232
batchnormalization_61,BatchNorm,50176,476672
mul_61,ElementWise,25088,100352
add_61,ElementWise,25088,100352
relu_61,Relu,50176,50176
conv_61,Conv,7225344,16521344
batchnormalization_62,BatchNorm,238336,2264192
mul_62,ElementWise,119168,476672
add_62,ElementWise,119168,476672
relu_62,Relu,238336,238336
conv_62,Conv,15253504,34890240
batchnormalization_63,BatchNorm,50176,476672
mul_63,ElementWise,25088,100352
add_63,ElementWise,25088,100352
relu_63,Relu,50176,50176
conv_63,Conv,7225344,16521344
batchnormalization_64,BatchNorm,250880,2383360
mul_64,ElementWise,125440,501760
add_64,ElementWise,125440,501760
relu_64,Relu,250880,250880
conv_64,Conv,16056320,36725248
batchnormalization_65,BatchNorm,50176,476672
mul_65,ElementWise,25088,100352
add_65,ElementWise,25088,100352
relu_65,Relu,50176,50176
conv_65,Conv,7225344,16521344
batchnormalization_66,BatchNorm,263424,2502528
mul_66,ElementWise,131712,526848
add_66,ElementWise,131712,526848
relu_66,Relu,263424,263424
conv_66,Conv,16859136,38560256
batchnormalization_67,BatchNorm,50176,476672
mul_67,ElementWise,25088,100352
add_67,ElementWise,25088,100352
relu_67,Relu,50176,50176
conv_67,Conv,7225344,16521344
batchnormalization_68,BatchNorm,275968,2621696
mul_68,ElementWise,137984,551936
add_68,ElementWise,137984,551936
relu_68,Relu,275968,275968
conv_68,Conv,17661952,40395264
batchnormalization_69,BatchNorm,50176,476672
mul_69,ElementWise,25088,100352
add_69,ElementWise,25088,100352
relu_69,Relu,50176,50176
conv_69,Conv,7225344,16521344
batchnormalization_70,BatchNorm,288512,2740864
mul_70,ElementWise,144256,577024
add_70,ElementWise,144256,577024
relu_70,Relu,288512,288512
conv_70,Conv,18464768,42230272
batchnormalization_71,BatchNorm,50176,476672
mul_71,ElementWise,25088,100352
add_71,ElementWise,25088,100352
relu_71,Relu,50176,50176
conv_71,Conv,7225344,16521344
batchnormalization_72,BatchNorm,301056,2860032
mul_72,ElementWise,150528,602112
add_72,ElementWise,150528,602112
relu_72,Relu,301056,301056
conv_72,Conv,19267584,44065280
batchnormalization_73,BatchNorm,50176,476672
mul_73,ElementWise,25088,100352
add_73,ElementWise,25088,100352
relu_73,Relu,50176,50176
conv_73,Conv,7225344,16521344
batchnormalization_74,BatchNorm,313600,2979200
mul_74,ElementWise,156800,627200
add_74,ElementWise,156800,627200
relu_74,Relu,313600,313600
conv_74,Conv,20070400,45900288
batchnormalization_75,BatchNorm,50176,476672
mul_75,ElementWise,25088,100352
add_75,ElementWise,25088,100352
relu_75,Relu,50176,50176
conv_75,Conv,7225344,16521344
batchnormalization_76,BatchNorm,326144,3098368
mul_76,ElementWise,163072,652288
add_76,ElementWise,163072,652288
relu_76,Relu,326144,326144
conv_76,Conv,20873216,47735296
batchnormalization_77,BatchNorm,50176,476672
mul_77,ElementWise,25088,100352
add_77,ElementWise,25088,100352
relu_77,Relu,50176,50176
conv_77,Conv,7225344,16521344
batchnormalization_78,BatchNorm,338688,3217536
mul_78,ElementWise,169344,677376
add_78,ElementWise,169344,677376
relu_78,Relu,338688,338688
conv_78,Conv,21676032,49570304
batchnormalization_79,BatchNorm,50176,476672
mul_79,ElementWise,25088,100352
add_79,ElementWise,25088,100352
relu_79,Relu,50176,50176
conv_79,Conv,7225344,16521344
batchnormalization_80,BatchNorm,351232,3336704
mul_80,ElementWise,175616,702464
add_80,ElementWise,175616,702464
relu_80,Relu,351232,351232
conv_80,Conv,22478848,51405312
batchnormalization_81,BatchNorm,50176,476672
mul_81,ElementWise,25088,100352
add_81,ElementWise,25088,100352
relu_81,Relu,50176,50176
conv_81,Conv,7225344,16521344
batchnormalization_82,BatchNorm,363776,3455872
mul_82,ElementWise,181888,727552
add_82,ElementWise,181888,727552
relu_82,Relu,363776,363776
conv_82,Conv,23281664,53240320
batchnormalization_83,BatchNorm,50176,476672
mul_83,ElementWise,25088,100352
add_83,ElementWise,25088,100352
relu_83,Relu,50176,50176
conv_83,Conv,7225344,16521344
batchnormalization_84,BatchNorm,376320,3575040
mul_84,ElementWise,188160,752640
add_84,ElementWise,188160,752640
relu_84,Relu,376320,376320
conv_84,Conv,24084480,55075328
batchnormalization_85,BatchNorm,50176,476672
mul_85,ElementWise,25088,100352
add_85,ElementWise,25088,100352
relu_85,Relu,50176,50176
conv_85,Conv,7225344,16521344
batchnormalization_86,BatchNorm,388864,3694208
mul_86,ElementWise,194432,777728
add_86,ElementWise,194432,777728
relu_86,Relu,388864,388864
conv_86,Conv,24887296,56910336
batchnormalization_87,BatchNorm,50176,476672
mul_87,ElementWise,25088,100352
add_87,ElementWise,25088,100352
relu_87,Relu,50176,50176
conv_87,Conv,7225344,16521344
batchnormalization_88,BatchNorm,401408,3813376
mul_88,ElementWise,200704,802816
add_88,ElementWise,200704,802816
relu_88,Relu,401408,401408
conv_88,Conv,102760448,234981376
averagepool_3,Pooling,100352,25088
batchnormalization_89,BatchNorm,50176,476672
mul_89,ElementWise,25088,100352
add_89,ElementWise,25088,100352
relu_89,Relu,50176,50176
conv_89,Conv,3211264,8394880
batchnormalization_90,BatchNorm,12544,119168
mul_90,ElementWise,6272,25088
add_90,ElementWise,6272,25088
relu_90,Relu,12544,12544
conv_90,Conv,1806336,4720160
batchnormalization_91,BatchNorm,53312,506464
mul_91,ElementWise,26656,106624
add_91,ElementWise,26656,106624
relu_91,Relu,53312,53312
conv_91,Conv,3411968,8919168
batchnormalization_92,BatchNorm,12544,119168
mul_92,ElementWise,6272,25088
add_92,ElementWise,6272,25088
relu_92,Relu,12544,12544
conv_92,Conv,1806336,4720160
batchnormalization_93,BatchNorm,56448,536256
mul_93,ElementWise,28224,112896
add_93,ElementWise,28224,112896
relu_93,Relu,56448,56448
conv_93,Conv,3612672,9443456
batchnormalization_94,BatchNorm,12544,119168
mul_94,ElementWise,6272,25088
add_94,ElementWise,6272,25088
relu_94,Relu,12544,12544
conv_94,Conv,1806336,4720160
batchnormalization_95,BatchNorm,59584,566048
mul_95,ElementWise,29792,119168
add_95,ElementWise,29792,119168
relu_95,Relu,59584,59584
conv_95,Conv,3813376,9967744
batchnormalization_96,BatchNorm,12544,119168
mul_96,ElementWise,6272,25088
add_96,ElementWise,6272,25088
relu_96,Relu,12544,12544
conv_96,Conv,1806336,4720160
batchnormalization_97,BatchNorm,62720,595840
mul_97,ElementWise,31360,125440
add_97,ElementWise,31360,125440
relu_97,Relu,62720,62720
conv_97,Conv,4014080,10492032
batchnormalization_98,BatchNorm,12544,119168
mul_98,ElementWise,6272,25088
add_98,ElementWise,6272,25088
relu_98,Relu,12544,12544
conv_98,Conv,1806336,4720160
batchnormalization_99,BatchNorm,65856,625632
mul_99,ElementWise,32928,131712
add_99,ElementWise,32928,131712
relu_99,Relu,65856,65856
conv_99,Conv,4214784,11016320
batchnormalization_100,BatchNorm,12544,119168
mul_100,ElementWise,6272,25088
add_100,ElementWise,6272,25088
relu_100,Relu,12544,12544
conv_100,Conv,1806336,4720160
batchnormalization_101,BatchNorm,68992,655424
mul_101,ElementWise,34496,137984
add_101,ElementWise,34496,137984
relu_101,Relu,68992,68992
conv_101,Conv,4415488,11540608
batchnormalization_102,BatchNorm,12544,119168
mul_102,ElementWise,6272,25088
add_102,ElementWise,6272,25088
relu_102,Relu,12544,12544
conv_102,Conv,1806336,4720160
batchnormalization_103,BatchNorm,72128,685216
mul_103,ElementWise,36064,144256
add_103,ElementWise,36064,144256
relu_103,Relu,72128,72128
conv_103,Conv,4616192,12064896
batchnormalization_104,BatchNorm,12544,119168
mul_104,ElementWise,6272,25088
add_104,ElementWise,6272,25088
relu_104,Relu,12544,12544
conv_104,Conv,1806336,4720160
batchnormalization_105,BatchNorm,75264,715008
mul_105,ElementWise,37632,150528
add_105,ElementWise,37632,150528
relu_105,Relu,75264,75264
conv_105,Conv,4816896,12589184
batchnormalization_106,BatchNorm,12544,119168
mul_106,ElementWise,6272,25088
add_106,ElementWise,6272,25088
relu_106,Relu,12544,12544
conv_106,Conv,1806336,4720160
batchnormalization_107,BatchNorm,78400,744800
mul_107,ElementWise,39200,156800
add_107,ElementWise,39200,156800
relu_107,Relu,78400,78400
conv_107,Conv,5017600,13113472
batchnormalization_108,BatchNorm,12544,119168
mul_108,ElementWise,6272,25088
add_108,ElementWise,6272,25088
relu_108,Relu,12544,12544
conv_108,Conv,1806336,4720160
batchnormalization_109,BatchNorm,81536,774592
mul_109,ElementWise,40768,163072
add_109,ElementWise,40768,163072
relu_109,Relu,81536,81536
conv_109,Conv,5218304,13637760
batchnormalization_110,BatchNorm,12544,119168
mul_110,ElementWise,6272,25088
add_110,ElementWise,6272,25088
relu_110,Relu,12544,12544
conv_110,Conv,1806336,4720160
batchnormalization_111,BatchNorm,84672,804384
mul_111,ElementWise,42336,169344
add_111,ElementWise,42336,169344
relu_111,Relu,84672,84672
conv_111,Conv,5419008,14162048
batchnormalization_112,BatchNorm,12544,119168
mul_112,ElementWise,6272,25088
add_112,ElementWise,6272,25088
relu_112,Relu,12544,12544
conv_112,Conv,1806336,4720160
batchnormalization_113,BatchNorm,87808,834176
mul_113,ElementWise,43904,175616
add_113,ElementWise,43904,175616
relu_113,Relu,87808,87808
conv_113,Conv,5619712,14686336
batchnormalization_114,BatchNorm,12544,119168
mul_114,ElementWise,6272,25088
add_114,ElementWise,6272,25088
relu_114,Relu,12544,12544
conv_114,Conv,1806336,4720160
batchnormalization_115,BatchNorm,90944,863968
mul_115,ElementWise,45472,181888
add_115,ElementWise,45472,181888
relu_115,Relu,90944,90944
conv_115,Conv,5820416,15210624
batchnormalization_116,BatchNorm,12544,119168
mul_116,ElementWise,6272,25088
add_116,ElementWise,6272,25088
relu_116,Relu,12544,12544
conv_116,Conv,1806336,4720160
batchnormalization_117,BatchNorm,94080,893760
mul_117,ElementWise,47040,188160
add_117,ElementWise,47040,188160
relu_117,Relu,94080,94080
conv_117,Conv,6021120,15734912
batchnormalization_118,BatchNorm,12544,119168
mul_118,ElementWise,6272,25088
add_118,ElementWise,6272,25088
relu_118,Relu,12544,12544
conv_118,Conv,1806336,4720160
batchnormalization_119,BatchNorm,97216,923552
mul_119,ElementWise,48608,194432
add_119,ElementWise,48608,194432
relu_119,Relu,97216,97216
conv_119,Conv,6221824,16259200
batchnormalization_120,BatchNorm,12544,119168
mul_120,ElementWise,6272,25088
add_120,ElementWise,6272,25088
relu_120,Relu,12544,12544
conv_120,Conv,1806336,4720160
batchnormalization_121,BatchNorm,100352,953344
mul_121,ElementWise,50176,200704
add_121,ElementWise,50176,200704
relu_121,Relu,100352,100352
conv_121,Conv,1024000,67109864
conv_121,Conv,1024000,4000
