LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
mobilenetv20_features_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE12527737273842256353<CUDNN_BAT...,0.274544,51380224
mobilenetv20_features_relu0_fwd,Relu,ACTIVATION_FWD5772887516628173557<CUDNN_ACTIVATION_RE...,0.281971,77070336
mobilenetv20_features_linearbottleneck0_conv0_fwd,Conv,CONV_FWD_08188919062872028634<CUDNN_CONVOLUTION_FWD_A...,0.294120,1644167168
mobilenetv20_features_linearbottleneck0_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE12527737273842256353<CUDNN_BAT...,0.274544,51380224
mobilenetv20_features_linearbottleneck0_relu0_fwd,Relu,ACTIVATION_FWD5772887516628173557<CUDNN_ACTIVATION_RE...,0.281971,77070336
mobilenetv20_features_linearbottleneck0_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE12527737273842256353<CUDNN_BAT...,0.274544,51380224
mobilenetv20_features_linearbottleneck0_relu1_fwd,Relu,ACTIVATION_FWD5772887516628173557<CUDNN_ACTIVATION_RE...,0.281971,77070336
mobilenetv20_features_linearbottleneck0_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE4973904756490852895<CUDNN_BATC...,0.144686,25690112
mobilenetv20_features_linearbottleneck1_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE411914266776481130<CUDNN_BATCH...,0.803254,154140672
mobilenetv20_features_linearbottleneck1_relu0_fwd,Relu,ACTIVATION_FWD17902219629292529278<CUDNN_ACTIVATION_R...,0.843418,231211008
mobilenetv20_features_linearbottleneck1_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE14975932116569971296<CUDNN_BAT...,0.420490,38535168
mobilenetv20_features_linearbottleneck1_relu1_fwd,Relu,ACTIVATION_FWD17312004600065886066<CUDNN_ACTIVATION_R...,0.213151,57802752
mobilenetv20_features_linearbottleneck1_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE2888032033048931584<CUDNN_BATC...,0.056347,9633792
mobilenetv20_features_linearbottleneck2_conv0_fwd,Conv,CONV_FWD_016915791609353790912<CUDNN_CONVOLUTION_FWD_...,0.300623,1387266048
mobilenetv20_features_linearbottleneck2_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE5011595271962442238<CUDNN_BATC...,0.297657,57802752
mobilenetv20_features_linearbottleneck2_relu0_fwd,Relu,ACTIVATION_FWD13279672089653555946<CUDNN_ACTIVATION_R...,0.318059,86704128
mobilenetv20_features_linearbottleneck2_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE5011595271962442238<CUDNN_BATC...,0.297657,57802752
mobilenetv20_features_linearbottleneck2_relu1_fwd,Relu,ACTIVATION_FWD13279672089653555946<CUDNN_ACTIVATION_R...,0.318059,86704128
mobilenetv20_features_linearbottleneck2_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE2888032033048931584<CUDNN_BATC...,0.056347,9633792
mobilenetv20_features_linearbottleneck3_conv0_fwd,Conv,CONV_FWD_016915791609353790912<CUDNN_CONVOLUTION_FWD_...,0.300623,1387266048
mobilenetv20_features_linearbottleneck3_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE5011595271962442238<CUDNN_BATC...,0.297657,57802752
mobilenetv20_features_linearbottleneck3_relu0_fwd,Relu,ACTIVATION_FWD13279672089653555946<CUDNN_ACTIVATION_R...,0.318059,86704128
mobilenetv20_features_linearbottleneck3_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE4545281436817555158<CUDNN_BATC...,0.079354,14450688
mobilenetv20_features_linearbottleneck3_relu1_fwd,Relu,ACTIVATION_FWD14038293237459776962<CUDNN_ACTIVATION_R...,0.083808,21676032
mobilenetv20_features_linearbottleneck3_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE223032601031804755<CUDNN_BATCH...,0.025109,3211264
mobilenetv20_features_linearbottleneck4_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE280177618757309488<CUDNN_BATCH...,0.187616,19267584
mobilenetv20_features_linearbottleneck4_relu0_fwd,Relu,ACTIVATION_FWD4356896810289334562<CUDNN_ACTIVATION_RE...,0.109133,28901376
mobilenetv20_features_linearbottleneck4_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE280177618757309488<CUDNN_BATCH...,0.187616,19267584
mobilenetv20_features_linearbottleneck4_relu1_fwd,Relu,ACTIVATION_FWD4356896810289334562<CUDNN_ACTIVATION_RE...,0.109133,28901376
mobilenetv20_features_linearbottleneck4_conv2_fwd,Conv,CONV_FWD_017913266065100159425<CUDNN_CONVOLUTION_FWD_...,0.090955,616562688
mobilenetv20_features_linearbottleneck4_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE223032601031804755<CUDNN_BATCH...,0.025109,3211264
mobilenetv20_features_linearbottleneck5_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE280177618757309488<CUDNN_BATCH...,0.187616,19267584
mobilenetv20_features_linearbottleneck5_relu0_fwd,Relu,ACTIVATION_FWD4356896810289334562<CUDNN_ACTIVATION_RE...,0.109133,28901376
mobilenetv20_features_linearbottleneck5_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE280177618757309488<CUDNN_BATCH...,0.187616,19267584
mobilenetv20_features_linearbottleneck5_relu1_fwd,Relu,ACTIVATION_FWD4356896810289334562<CUDNN_ACTIVATION_RE...,0.109133,28901376
mobilenetv20_features_linearbottleneck5_conv2_fwd,Conv,CONV_FWD_017913266065100159425<CUDNN_CONVOLUTION_FWD_...,0.090955,616562688
mobilenetv20_features_linearbottleneck5_batchnorm2_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE223032601031804755<CUDNN_BATCH...,0.025109,3211264
mobilenetv20_features_linearbottleneck6_batchnorm0_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE280177618757309488<CUDNN_BATCH...,0.187616,19267584
mobilenetv20_features_linearbottleneck6_relu0_fwd,Relu,ACTIVATION_FWD4356896810289334562<CUDNN_ACTIVATION_RE...,0.109133,28901376
mobilenetv20_features_linearbottleneck6_batchnorm1_fwd,BatchNorm,BATCHNORM_FWD_INFERENCE280177618757309488<CUDNN_BATCH...,0.187616,19267584
mobilenetv20_features_linearbottleneck6_relu1_fwd,Relu,ACTIVATION_FWD4356896810289334562<CUDNN_ACTIVATION_RE...,0.109133,28901376
mobilenetv20_features_linearbottleneck6_conv2_fwd,Conv,CONV_FWD_04861538911647230031<CUDNN_CONVOLUTION_FWD_A...,0.137148,1233125376
