LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv1_1_3x3_s2,Conv,CONV_FWD_310085099811797448119<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_P...,22.921803,17694720000
conv1_1_3x3_s2/bn,BatchNorm,BATCHNORM_FWD_INFERENCE13124568807922940721<CUDNN_BATCHNORM_PER_ACTI...,52.158796,655360000
conv1_1_3x3_s2/relu,Relu,ACTIVATION_FWD12681488359979041875<CUDNN_ACTIVATION_RELU>,28.276290,983040000
conv1_2_3x3,Conv,CONV_FWD_410878897426835647427<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,146.946522,377487360000
conv1_2_3x3/bn,BatchNorm,BATCHNORM_FWD_INFERENCE13124568807922940721<CUDNN_BATCHNORM_PER_ACTI...,52.158796,655360000
conv1_2_3x3/relu,Relu,ACTIVATION_FWD12681488359979041875<CUDNN_ACTIVATION_RELU>,28.276290,983040000
conv1_3_3x3/bn,BatchNorm,BATCHNORM_FWD_INFERENCE5100444910960107030<CUDNN_BATCHNORM_PER_ACTIV...,103.683854,1310720000
conv1_3_3x3/relu,Relu,ACTIVATION_FWD6851677274389848436<CUDNN_ACTIVATION_RELU>,56.630703,1966080000
pool1_3x3_s2,Pooling,POOLING_FWD1813843464920015007<CUDNN_POOLING_MAX_DETERMINISTIC>,50.031136,1459851264
conv2_1_1x1_reduce,Conv,CONV_FWD_416102986861760278018<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_P...,13.694484,20762329088
conv2_1_1x1_reduce/bn,BatchNorm,BATCHNORM_FWD_INFERENCE13047622084780812590<CUDNN_BATCHNORM_PER_ACTI...,12.954951,162205696
conv2_1_1x1_reduce/relu,Relu,ACTIVATION_FWD12451345324646110796<CUDNN_ACTIVATION_RELU>,13.162260,243308544
conv2_1_3x3,Conv,CONV_FWD_115656454384738099365<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,41.567610,93430480896
conv2_1_3x3/bn,BatchNorm,BATCHNORM_FWD_INFERENCE13047622084780812590<CUDNN_BATCHNORM_PER_ACTI...,12.954951,162205696
conv2_1_3x3/relu,Relu,ACTIVATION_FWD12451345324646110796<CUDNN_ACTIVATION_RELU>,13.162260,243308544
conv2_1_1x1_increase,Conv,CONV_FWD_05780785969680301298<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PR...,30.666687,41524658176
conv2_1_1x1_increase/bn,BatchNorm,BATCHNORM_FWD_INFERENCE9167625274051923430<CUDNN_BATCHNORM_PER_ACTIV...,51.688996,648822784
conv2_1_1x1_proj,Conv,CONV_FWD_414776230289760002663<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_P...,51.248916,83049316352
conv2_1_1x1_proj/bn,BatchNorm,BATCHNORM_FWD_INFERENCE9167625274051923430<CUDNN_BATCHNORM_PER_ACTIV...,51.688996,648822784
conv2_1,ElementWise,OP_TENSOR_ADD_FWD9016909757267938795,64.164305,324411392
conv2_1_relu,Relu,ACTIVATION_FWD7415059341530919556<CUDNN_ACTIVATION_RELU>,52.890936,973234176
conv2_2_1x1_reduce,Conv,CONV_FWD_4698730001315303138<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRE...,24.858315,41524658176
conv2_2_1x1_reduce/bn,BatchNorm,BATCHNORM_FWD_INFERENCE13047622084780812590<CUDNN_BATCHNORM_PER_ACTI...,12.954951,162205696
conv2_2_1x1_reduce/relu,Relu,ACTIVATION_FWD12451345324646110796<CUDNN_ACTIVATION_RELU>,13.162260,243308544
conv2_2_3x3,Conv,CONV_FWD_115656454384738099365<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,41.567610,93430480896
conv2_2_3x3/bn,BatchNorm,BATCHNORM_FWD_INFERENCE13047622084780812590<CUDNN_BATCHNORM_PER_ACTI...,12.954951,162205696
conv2_2_3x3/relu,Relu,ACTIVATION_FWD12451345324646110796<CUDNN_ACTIVATION_RELU>,13.162260,243308544
conv2_2_1x1_increase,Conv,CONV_FWD_05780785969680301298<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PR...,30.666687,41524658176
conv2_2_1x1_increase/bn,BatchNorm,BATCHNORM_FWD_INFERENCE9167625274051923430<CUDNN_BATCHNORM_PER_ACTIV...,51.688996,648822784
conv2_2,ElementWise,OP_TENSOR_ADD_FWD9016909757267938795,64.164305,324411392
conv2_2_relu,Relu,ACTIVATION_FWD7415059341530919556<CUDNN_ACTIVATION_RELU>,52.890936,973234176
conv2_3_1x1_reduce,Conv,CONV_FWD_4698730001315303138<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRE...,24.858315,41524658176
conv2_3_1x1_reduce/bn,BatchNorm,BATCHNORM_FWD_INFERENCE13047622084780812590<CUDNN_BATCHNORM_PER_ACTI...,12.954951,162205696
conv2_3_1x1_reduce/relu,Relu,ACTIVATION_FWD12451345324646110796<CUDNN_ACTIVATION_RELU>,13.162260,243308544
conv2_3_3x3,Conv,CONV_FWD_115656454384738099365<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,41.567610,93430480896
conv2_3_3x3/bn,BatchNorm,BATCHNORM_FWD_INFERENCE13047622084780812590<CUDNN_BATCHNORM_PER_ACTI...,12.954951,162205696
conv2_3_3x3/relu,Relu,ACTIVATION_FWD12451345324646110796<CUDNN_ACTIVATION_RELU>,13.162260,243308544
conv2_3_1x1_increase,Conv,CONV_FWD_05780785969680301298<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PR...,30.666687,41524658176
conv2_3_1x1_increase/bn,BatchNorm,BATCHNORM_FWD_INFERENCE9167625274051923430<CUDNN_BATCHNORM_PER_ACTIV...,51.688996,648822784
conv2_3,ElementWise,OP_TENSOR_ADD_FWD9016909757267938795,64.164305,324411392
conv2_3_relu,Relu,ACTIVATION_FWD7415059341530919556<CUDNN_ACTIVATION_RELU>,52.890936,973234176
conv3_1_1x1_reduce,Conv,CONV_FWD_29362253991235641274<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PR...,11.828931,20971520000
conv3_1_1x1_reduce/bn,BatchNorm,BATCHNORM_FWD_INFERENCE1139002022650833476<CUDNN_BATCHNORM_PER_ACTIV...,6.595451,81920000
conv3_1_1x1_reduce/relu,Relu,ACTIVATION_FWD1590030137689871654<CUDNN_ACTIVATION_RELU>,3.542179,122880000
