LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
relu_1,Relu,ACTIVATION_FWD3219491477374306674<CUDNN_ACTIVATION_RELU>,0.041432,9633792
maxpool_1,Pooling,POOLING_FWD4592817317240616509<CUDNN_POOLING_MAX_DETERMINISTIC>,0.036195,6969600
conv_2,Conv,CONV_FWD_317749312206954566697<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_P...,0.035794,99123200
conv_2,Conv,ADD_TENSOR15665437761605932650,0.013410,99123200
relu_2,Relu,ACTIVATION_FWD5271462231968928231<CUDNN_ACTIVATION_RELU>,0.010605,2323200
conv_3,Conv,CONV_FWD_113329825288271205482<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.171543,2676326400
conv_3,Conv,ADD_TENSOR18174890429050825523,0.024657,2676326400
relu_3,Relu,ACTIVATION_FWD7610133570731054441<CUDNN_ACTIVATION_RELU>,0.032333,6969600
maxpool_2,Pooling,POOLING_FWD16995069870164300269<CUDNN_POOLING_MAX>,0.029080,5038848
conv_4,Conv,CONV_FWD_217090478148970897389<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_G...,0.030106,71663616
conv_4,Conv,ADD_TENSOR14332390088054174831,0.009288,71663616
relu_4,Relu,ACTIVATION_FWD6322397835626839021<CUDNN_ACTIVATION_RELU>,0.008728,559872
conv_5,Conv,CONV_FWD_17323990560976900207<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GE...,0.031306,107495424
conv_5,Conv,ADD_TENSOR642243441961466161,0.009818,107495424
relu_5,Relu,ACTIVATION_FWD7289336591231948315<CUDNN_ACTIVATION_RELU>,0.008952,839808
conv_6,Conv,CONV_FWD_315367717462306284093<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.062625,644972544
conv_6,Conv,ADD_TENSOR14721414315219088158,0.010622,644972544
relu_6,Relu,ACTIVATION_FWD8239362497449930902<CUDNN_ACTIVATION_RELU>,0.009220,1119744
conv_7,Conv,CONV_FWD_317956649094778589964<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_G...,0.028407,17915904
conv_7,Conv,ADD_TENSOR16338903092193300079,0.008265,17915904
relu_7,Relu,ACTIVATION_FWD4858960763375386222<CUDNN_ACTIVATION_RELU>,0.008153,139968
conv_8,Conv,CONV_FWD_314826442196473521335<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_G...,0.047198,74649600
conv_8,Conv,ADD_TENSOR9663192543832819400,0.008841,74649600
relu_8,Relu,ACTIVATION_FWD9016515621826220336<CUDNN_ACTIVATION_RELU>,0.008245,279936
maxpool_3,Pooling,POOLING_FWD11874466010068268185<CUDNN_POOLING_MAX_DETERMINISTIC>,0.019544,5038848
conv_9,Conv,CONV_FWD_317553066226338586718<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_G...,0.028747,35831808
conv_9,Conv,ADD_TENSOR9663192543832819400,0.008841,35831808
relu_9,Relu,ACTIVATION_FWD9016515621826220336<CUDNN_ACTIVATION_RELU>,0.008245,279936
conv_10,Conv,CONV_FWD_113217299209962897387<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_G...,0.046508,191102976
conv_10,Conv,ADD_TENSOR14721414315219088158,0.010622,191102976
relu_10,Relu,ACTIVATION_FWD8239362497449930902<CUDNN_ACTIVATION_RELU>,0.009220,1119744
conv_11,Conv,CONV_FWD_113217299209962897387<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_G...,0.046508,191102976
conv_11,Conv,ADD_TENSOR14721414315219088158,0.010622,191102976
relu_11,Relu,ACTIVATION_FWD8239362497449930902<CUDNN_ACTIVATION_RELU>,0.009220,1119744
conv_12,Conv,CONV_FWD_23253189285477073000<CUDNN_CONVOLUTION_FWD_ALGO_WINOGRAD>,0.107161,1289945088
conv_12,Conv,ADD_TENSOR4306814695075654338,0.012097,1289945088
relu_12,Relu,ACTIVATION_FWD14270507488079207211<CUDNN_ACTIVATION_RELU>,0.009810,1679616
conv_13,Conv,CONV_FWD_22432642282842515003<CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GE...,0.034344,47775744
