LayerName,LayerType,BenchmarkName,RealTime(ms),Theoretical Flops
conv_1,Conv,CONV_FWD_216916488597253510724<CUDNN_CONVOLUTION_FWD_...,79.118115,60423143424
batchnormalization_1,BatchNorm,BATCHNORM_FWD_INFERENCE1084094967316408623<CUDNN_BATC...,13.952822,411041792
relu_1,Relu,ACTIVATION_FWD2427895342727703615<CUDNN_ACTIVATION_RE...,13.207457,616562688
batchnormalization_2,BatchNorm,BATCHNORM_FWD_INFERENCE11501196886397067175<CUDNN_BAT...,3.426127,102760448
relu_2,Relu,ACTIVATION_FWD12765051768404204215<CUDNN_ACTIVATION_R...,3.321028,154140672
conv_2,Conv,CONV_FWD_112655783231244077022<CUDNN_CONVOLUTION_FWD_...,14.159854,13153337344
batchnormalization_3,BatchNorm,BATCHNORM_FWD_INFERENCE94958956801215708<CUDNN_BATCHN...,6.894745,205520896
relu_3,Relu,ACTIVATION_FWD3453060218820364748<CUDNN_ACTIVATION_CL...,6.613456,308281344
conv_3,Conv,CONV_FWD_010868331266259396890<CUDNN_CONVOLUTION_FWD_...,33.669165,59190018048
batchnormalization_4,BatchNorm,BATCHNORM_FWD_INFERENCE3565993850505246255<CUDNN_BATC...,12.842255,154140672
relu_4,Relu,ACTIVATION_FWD15998498908217354313<CUDNN_ACTIVATION_R...,4.969173,231211008
batchnormalization_5,BatchNorm,BATCHNORM_FWD_INFERENCE94958956801215708<CUDNN_BATCHN...,6.894745,205520896
relu_5,Relu,ACTIVATION_FWD3453060218820364748<CUDNN_ACTIVATION_CL...,6.613456,308281344
conv_5,Conv,CONV_FWD_010868331266259396890<CUDNN_CONVOLUTION_FWD_...,33.669165,59190018048
batchnormalization_6,BatchNorm,BATCHNORM_FWD_INFERENCE94958956801215708<CUDNN_BATCHN...,6.894745,205520896
relu_6,Relu,ACTIVATION_FWD3453060218820364748<CUDNN_ACTIVATION_CL...,6.613456,308281344
batchnormalization_7,BatchNorm,BATCHNORM_FWD_INFERENCE94958956801215708<CUDNN_BATCHN...,6.894745,205520896
relu_7,Relu,ACTIVATION_FWD3453060218820364748<CUDNN_ACTIVATION_CL...,6.613456,308281344
conv_7,Conv,CONV_FWD_010868331266259396890<CUDNN_CONVOLUTION_FWD_...,33.669165,59190018048
batchnormalization_8,BatchNorm,BATCHNORM_FWD_INFERENCE11810638969912016651<CUDNN_BAT...,21.554536,256901120
relu_8,Relu,ACTIVATION_FWD5520622510052155757<CUDNN_ACTIVATION_RE...,8.255965,385351680
conv_8,Conv,CONV_FWD_010403673912521602367<CUDNN_CONVOLUTION_FWD_...,31.471554,32883343360
batchnormalization_9,BatchNorm,BATCHNORM_FWD_INFERENCE94958956801215708<CUDNN_BATCHN...,6.894745,205520896
